formula,adduct,chaos,spatial,spectral,mz_err_abs,mz_err_rel,msm,fdr
C45H89O8P,+Na,0.9766734279918864,0.5699133363202824,0.7001949310724018,-0.0010867544935990736,-0.00021822019111743845,0.389742,0.2
C45H90NO8P,+Na,0.9951497584541062,0.012102157351668334,0.8345540434639668,0.0012382019175447567,-0.00042910028058973013,0.0100509,0.2
C45H91N2O6P,+H,0.9779438405797102,0.12175426060862422,0.8377512733875967,0.001403866746386484,-0.00024121875815443734,0.0997501,0.1
C45H91N2O6P,+K,0.9942432195975504,0.23426089963652216,0.838627180998494,0.001619213558683441,-0.00013856196539183493,0.195327,0.2
C45H93N2O6P,+H,0.9684848484848485,0.10263041897168931,0.8436328905542497,0.0012781903575387332,4.104493608068197e-05,0.0838537,0.2
C45H93N2O6P,+K,0.9976158038147139,0.12938236702461767,0.8259321340944834,0.0018271256307116346,-0.0003651083551448964,0.106606,0.2
C45H93N2O6P,+Na,0.9982124982124982,0.10539993750787041,0.840108474543421,0.0020278948194345503,-0.0003548295976817605,0.0883891,0.2
C46H74NO8P,+H,0.9743589743589743,0.04687799630997336,0.8328311211953132,-0.0002601351952762343,0.00013192079086035883,0.0380404,0.2
C46H75O10P,+H,0.9939051532271871,0.045137293611346364,0.8301565925102291,-0.0014230894515776527,0.00015579578584490737,0.0372426,0.2
C46H76NO10P,+H,0.9975133525960949,0.45935536774146446,0.8842328709644637,-0.0003755457996703626,-0.0001282183943609508,0.405167,0.1
C46H76NO10P,+K,0.9478956228956229,0.0808640516821666,0.8230910173291051,-4.235464371049602e-05,0.0008669278171152,0.0630905,0.2
C46H76NO8P,+H,0.9978748877581562,0.5782637718834045,0.9486658932823071,0.0008297682394413641,-0.00068856404215939,0.547413,0.05
C46H77O10P,+H,0.9985792931983661,0.2781498700081669,0.8341042696188691,-0.00030059666664783435,-0.0011815588710107077,0.231676,0.1
C46H78NO8P,+H,0.9985108568075117,0.8340891260491486,0.9811869061980837,0.0005550719901066259,-0.0002729290229753987,0.817179,0.05
C46H79O10P,+Na,0.9970897332255457,0.38250217216136456,0.9384494824770591,0.0010259124702542977,-0.002642791600362288,0.357914,0.2
C46H80NO10P,+K,0.9741582491582491,0.05274736755209269,0.818542524132572,-0.00041803824581165827,0.0022525224267939256,0.0420602,0.2
C46H80NO7P,+H,0.9923543123543124,0.2109841480386338,0.8484487072065048,0.0008314962024087436,-0.00015183616582346924,0.177641,0.1
C46H80NO7P,+K,0.9428571428571428,0.055830986000593504,0.8208774801161709,0.001836777874927975,-0.00037105317528427585,0.0432115,0.2
C46H80NO7P,+Na,0.98730378578024,0.24033951548631916,0.9039057468986376,0.001598438573751082,-8.905086899847253e-05,0.214486,0.2
C46H80NO8P,+H,0.9986526837083971,0.6300077691848063,0.9623742635349114,0.0006000558696541702,9.572996165547569e-05,0.605486,0.05
C46H80NO8P,+K,0.9954745018574805,0.439760721895093,0.9328595222488746,0.002112258400643441,-0.0009943918576389805,0.408378,0.2
C46H80NO8P,+Na,0.9963776963776964,0.06855793583863057,0.8492078145275493,0.001911799757067456,-0.0012947657041249123,0.058009,0.2
C46H81O10P,+H,0.9987394323671498,0.2693243118005965,0.8437741854203961,-0.0008218945820317458,-0.0009712105544093333,0.226962,0.1
C46H82NO7P,+H,0.9965947980835045,0.34787942452063025,0.9424815994664144,0.0010743128289050219,-0.0005749059385556673,0.326753,0.1
C46H82NO7P,+K,0.9402469135802469,0.1273215232049304,0.8263284813742016,0.0016393794188616084,-0.000484008158139561,0.0989228,0.2
C46H82NO7P,+Na,0.9930247508839601,0.03486203380331566,0.8307544355178995,0.0021554150357587787,-0.0011877068917175411,0.0287598,0.2
C46H82NO8P,+H,0.9986393148224892,0.6464072716485353,0.9718195014551998,-0.000227894385716354,0.0006091410213144619,0.627336,0.05
C46H82NO8P,+K,0.9911173445535297,0.2879207062895807,0.9342662087697916,0.00166948279695589,-0.0005339496941472873,0.266605,0.2
C46H82NO8P,+Na,0.997155858930603,0.5135432809147101,0.910469311764039,0.0019007909368156106,-0.00022490663354590842,0.466236,0.1
C46H83O10P,+H,0.9990990990990991,0.731378316812265,0.8881277224619577,-0.0013872978182689621,2.639510084462944e-05,0.648972,0.05
C46H83O10P,+Na,0.9971075540578489,0.10682322119193263,0.8340454667322162,0.0013051101478822602,-0.0014616264077831906,0.0888377,0.2
C46H84NO7P,+H,0.9985789792912226,0.6333112660831276,0.9480953069063184,0.0011419740151268343,-0.00015528256583721253,0.599586,0.05
C46H84NO7P,+K,0.9828035859820701,0.22894376144579318,0.8344936114955965,0.0018220808225350993,-0.0009152270079756721,0.187767,0.2
C46H84NO7P,+Na,0.9876750700280112,0.09093986086294677,0.832744591827624,0.0016111997861116834,-0.00029027909908778654,0.0747963,0.2
C46H84NO8P,+H,0.9988951069019946,0.8585209950205165,0.9920925083597599,0.000940848676918904,-0.0009281489309759067,0.850791,0.05
C46H84NO8P,+Na,0.9962075848303393,0.5840614359048998,0.9413108565363141,0.002179746392130255,-0.0006642104510291068,0.547698,0.1
C46H86NO7P,+H,0.9980437665782493,0.632972472432001,0.9603383116154317,0.000195944894016975,0.0005347673475183458,0.606679,0.05
C46H86NO8P,+H,0.9965614575314344,0.09236886750864953,0.9336924834812357,0.0011930357426308547,0.0001803017439604409,0.0859476,0.2
C46H86NO8P,+K,0.9925628678437667,0.22016030776943116,0.8849957076492392,0.0015033633654866208,-0.00046289757195376255,0.193392,0.2
C46H86NO8P,+Na,0.9766761095372993,0.11937603130988332,0.8964238246496372,0.001028093451964196,0.0003168026180202846,0.104516,0.2
C46H88NO8P,+H,0.9914301162476344,0.49555617128330215,0.961213241968334,0.0011920322041305553,0.0004783793936874287,0.472253,0.1
C46H88NO8P,+K,0.9950245098039215,0.3512448776735633,0.960087003986991,0.0017359059692125811,0.000162606569270114,0.335548,0.2
C46H88NO8P,+Na,0.9939139559286464,0.5492444452175816,0.9307130689465687,0.0012531661373031966,0.0008191474686649675,0.508078,0.1
C46H89NO8,+Na,0.9804713804713805,0.011553895254378724,0.8320175344809729,0.0020654471055649992,-0.0008528600355101974,0.00942531,0.2
C46H90NO8P,+K,0.9963560334528077,0.10761447203899857,0.8260600750641557,0.0016392106369949033,-0.000113901548092877,0.0885721,0.2
C46H90NO8P,+Na,0.9817221341785526,0.1385337987765717,0.8720638860898645,0.0015412012866136138,7.250832051627786e-05,0.118602,0.2
C46H91N2O6P,+K,0.9935173017958826,0.07897952273613144,0.8198251993944695,-0.0016335215317440088,0.0014900328586610976,0.0643297,0.2
C46H93N2O6P,+K,0.9639826839826839,0.04728843122253949,0.8205468281784218,-0.0012704803094720774,0.0016759263426973493,0.0374048,0.2
C47H74NO8P,+H,0.9979008527785587,0.34386601563320934,0.8705628907060919,-0.0007156964975365554,0.0008080163973853095,0.298729,0.1
C47H74O5,+Na,0.987103825136612,0.062427182358592744,0.3980013409875215,-0.0007453178517380366,0.0004534514523576763,0.0245257,0.2
C47H76NO8P,+H,0.9973601380850848,0.13015261048801452,0.8366923482829681,-0.00022121984227396752,0.0007308646038866868,0.10861,0.1
C47H77O8P,+H,0.9954240631163708,0.1609910017328051,0.6594779263550903,0.001609792722547354,-0.0008159119184451532,0.105684,0.1
C47H78NO8P,+H,0.9789371980676328,0.08140901475816265,0.8271796403181374,-0.0007529185033945396,0.0015821300200808404,0.0659215,0.2
C47H80NO8P,+H,0.9568376068376069,0.07388111584897555,0.8271697893493681,0.000952221059378644,-0.002406807358211878,0.0584745,0.2
C47H81O13P,+H,0.9742857142857143,0.03983004356021969,0.8249562950608711,0.0009207026228068571,-0.00077461421589417,0.0320131,0.2
C47H81O13P,+K,0.9819307556229466,0.051398136939366755,0.8183485428196684,0.001284041644566969,0.00021467863575079177,0.0413016,0.2
C47H81O13P,+Na,0.9713541666666666,0.028190596764307765,0.8247983795145679,0.0016994392740343756,-0.00025634357236082575,0.0225855,0.2
C47H83O13P,+H,0.9944544634806132,0.18976527854047606,0.8391137304150268,0.0004757057236020046,0.0006416853460824973,0.158352,0.1
C47H83O13P,+K,0.9967793880837359,0.3252336332624533,0.9004103565975139,0.0011819781790336492,-0.00022643076679786952,0.291901,0.2
C47H83O13P,+Na,0.9930322259549583,0.21605355411436475,0.8550386988573964,0.0015774692469676665,-0.0005910300295025754,0.183447,0.2
C47H84NO8P,+H,0.9975618834915317,0.06559576028865294,0.8309853718132781,0.0006318102394970992,0.00026315510046996476,0.0543762,0.2
C47H85O8P,+H,0.9545454545454546,0.2531731216433014,0.6696718637336074,-0.0010069527828591163,-0.00046789670900421225,0.161836,0.1
C47H86NO8P,+H,0.9963656740313801,0.001166790199436378,0.8258317920785107,-0.0002686422170654623,0.0002589351856992243,0.000960071,0.2
C47H88NO8P,+H,0.9987123572170301,0.059935590160603056,0.8261042138479706,-0.00012688478045674856,-0.0003672101473325654,0.0494493,0.2
C47H90NO8P,+H,0.9980406212664277,0.3229255614186484,0.8348191807721176,-0.00020802339122383273,0.0006378323307497998,0.269056,0.1
C47H90O6,+K,0.975,0.09643452342563541,0.8199052059138207,-0.0006109208133011634,0.0018550000998598629,0.0770905,0.2
C47H92NO8P,+Na,0.9969943707277845,0.13689746833326116,0.8461484295123098,0.0016342348130820028,-0.0021892284173277883,0.115487,0.2
C47H93N2O6P,+H,0.990851655294415,0.16207622482013215,0.9636670022285506,0.0012563875260411805,0.0004555873151383207,0.154759,0.1
C47H93N2O6P,+K,0.9961710398445093,0.3969793708956133,0.9379909157451136,0.00126107317316837,0.00041839047670706454,0.370937,0.2
C47H93N2O6P,+Na,0.9960596742967771,0.17270452442570286,0.9806825569245624,0.0020239744210357458,-6.186157913184029e-05,0.168701,0.2
C47H93O8P,+H,0.9897406559877956,0.06965121909084784,0.827431543300007,0.0023563585014017008,-0.0014246029270528772,0.0570404,0.2
C47H94NO8P,+Na,0.9993483825925064,0.17530395143682026,0.8317143281378611,0.0010444379686305183,-0.0004993998719034946,0.145708,0.2
C47H95N2O6P,+K,0.9977906976744186,0.1515599538728173,0.9499589848336001,0.002254206493375932,-0.00034540627148735547,0.143658,0.2
C47H95N2O6P,+Na,0.9918661755678331,0.3455981821285081,0.9344206204917818,0.001419604952161535,5.7148976896928865e-05,0.320307,0.2
C47H97N2O6P,+H,0.9850136239782017,0.153354064450483,0.8494758150981011,0.0012853149726197444,0.0003313932564961161,0.128318,0.1
C47H97N2O6P,+K,0.9937062937062937,0.29814441572463907,0.8946138863935879,0.0013729980141761189,0.0009288201081402724,0.265045,0.2
C47H97N2O6P,+Na,0.9985826608731637,0.040810749303269014,0.8318619010550641,0.002288594722472226,-0.0008610635168393648,0.0339008,0.2
C48H77O10P,+H,0.99706457925636,0.02497742809329096,0.8288110259688524,-0.0011938109172433542,0.0004000744271735933,0.0206408,0.2
C48H78NO8P,+H,0.998049874881353,0.3364629957468344,0.9016706123463718,0.00041523116408370697,-0.00014477591913396347,0.302787,0.1
C48H80NO8P,+H,0.998365640440897,0.703922229315199,0.9520197110715448,0.0005336901595001109,5.166003606711739e-05,0.669053,0.05
C48H82NO8P,+H,0.9981000420344682,0.45852559741941007,0.9656958870693537,0.0006357385105957292,-4.659118296775415e-05,0.441955,0.1
C48H82NO8P,+K,0.9898071625344352,0.26006918914441873,0.8345748121691382,0.0018808764981486092,-9.453484340640099e-05,0.214835,0.2
C48H82NO8P,+Na,0.9900985663082438,0.23836250734816233,0.8474679550272419,0.0014915285888719154,0.00017695808205984596,0.200004,0.2
C48H84NO7P,+H,0.9773026315789474,0.13395998182335936,0.8256953312339346,0.001414215172076183,-0.0014059983115698193,0.1081,0.1
C48H84NO8P,+H,0.9974871329094762,0.30036345148684,0.9476570247619089,0.0012915093893752783,-0.0005236126421480374,0.283926,0.1
C48H84NO8P,+K,0.9913803496081978,0.24738640195388611,0.8336571387049991,0.0021789805722391975,-0.0014859486746276187,0.204458,0.2
C48H84NO8P,+Na,0.9908566355969818,0.21711002787509517,0.8615240157232412,0.0022616849414589524,-0.0008204138685197527,0.185335,0.2
C48H86NO8P,+H,0.9989008666243923,0.08825415081252451,0.897028104994206,0.0001624347586357544,0.0006538592184282335,0.0790794,0.2
C48H86NO8P,+K,0.9822487826471891,0.07731399711305038,0.8131930623417809,0.0017606081207759416,-0.0008419421699714253,0.0617552,0.2
C48H86NO8P,+Na,0.9864623243933589,0.10759863773396428,0.8278329805723474,0.00129635585210508,-9.587418421183797e-05,0.0878678,0.2
C48H88NO7P,+H,0.9689655172413794,0.10716297356125387,0.8365500755256621,0.0008126309551244049,0.00021335177828792822,0.086865,0.1
C48H88NO8P,+H,0.9979586563307493,0.5422519515087786,0.943813179178725,0.0008412823506205314,0.0004763905698148206,0.51074,0.05
C48H88NO8P,+K,0.97,0.05471343274501466,0.8127352027556347,0.00161462818198288,-0.0007185313638693935,0.0431335,0.2
C48H92NO10P,+K,0.9644444444444444,0.023329726997112374,0.8184553383862905,-0.0011003539757439285,0.0009330848004883053,0.0184154,0.2
C48H92NO8P,+K,0.9843137254901961,0.22135049172181492,0.8243878589101392,0.0021312740180974288,-0.000723934216821672,0.179616,0.2
C48H92NO8P,+Na,0.9773067331670823,0.05264486894425024,0.8519247022577416,0.001868993970106203,-0.0005020715740046517,0.0438317,0.2
C48H95N2O6P,+K,0.9863945578231292,0.0057831341882002155,0.8191925484517351,-0.0017817586320916234,0.0010182213334793224,0.00467304,0.2
C49H90NO8P,+H,0.9993157852370603,0.22988673675074037,0.8206425228840314,0.00017822975212311576,-0.0017618630354302085,0.188526,0.1
C49H90O6,+K,0.9833333333333333,0.006880094450860864,0.5484423738701578,0.0014270168315988485,-0.002191162036401325,0.00371045,0.2
C49H92O6,+Na,0.9838880849011095,0.31830169167222333,0.8914426262555714,0.0021815281332919767,-0.00025575143586765796,0.279176,0.2
C49H94NO8P,+H,0.9989843868425041,0.5257754340167301,0.8387053645651532,0.00014192779929089738,-0.0009621756720866001,0.440523,0.1
C49H94O6,+K,0.9893148739794108,0.12291438685447023,0.8119340858236845,0.002248246090630346,-0.0007307529468165571,0.098732,0.2
C49H94O6,+Na,0.9890917602996254,0.2686421553019995,0.8361954755958116,0.0019769043875612624,-0.00013925361888382932,0.222187,0.2
C49H99N2O6P,+Na,0.9712121212121212,0.14813179317359493,0.8258940247556767,0.002526137266158912,-0.0008738274752347765,0.118819,0.2
C4H8O4,+K,0.9973498964803312,0.06534344322091706,0.9683010103315992,-5.699785288015846e-05,1.221856864203801e-05,0.0631044,0.2
C50H80NO8P,+H,0.995688388045076,0.3056036394476473,0.8423362779022028,0.00023586478778270248,0.00013662307914219884,0.256311,0.1
C50H82NO10P,+K,0.9477855477855478,0.022703804359278865,0.8152233083305707,-0.0016138085692318782,0.0025067140516957832,0.0175423,0.2
C50H82NO10P,+Na,0.9614708233413269,0.000755044925010412,0.8130741660355569,-0.0014070452082250995,0.0029742592639809087,0.000590254,0.5
C50H82NO8P,+H,0.9932862830256967,0.2971370809394823,0.854942392803006,0.0008580900444030704,-0.0009201992173938733,0.25233,0.1
C50H84NO8P,+H,0.997657450076805,0.41613568136936535,0.8639330220129955,0.0009385302307691745,0.0002931498335412208,0.358671,0.1
C50H86NO8P,+H,0.9748717948717949,0.12392427552753581,0.8166402948061837,0.0008007519356851844,-0.00034886535060097627,0.0986585,0.1
C50H88NO8P,+K,0.9953376205787782,0.10167540858926388,0.8056837357997003,-0.0007332142774885142,-0.00035901381436462504,0.0815363,0.2
C50H88NO8P,+Na,0.9507544581618655,0.08190264236230473,0.8177249290174006,-0.0017193294729622721,0.0007945993824919791,0.0636757,0.2
C50H90NO8P,+H,0.9922954725972994,0.22257514801958517,0.849471109914221,0.0007992843055717458,-2.9338213816666852e-05,0.187614,0.1
C50H94O6,+Na,0.9229166666666666,0.41644684145648503,0.8570407889349534,-0.0018390750560683955,0.001124320881412964,0.3294,0.2
C51H92O6,+H,0.9957376370784192,0.4943612819492617,0.8696255027282347,0.0003886712557914507,0.0003064486680592755,0.428077,0.1
C51H94O6,+K,0.9939647766323024,0.40657224239312983,0.8873965143101755,0.001980780054850584,-0.0008576719612320386,0.358613,0.2
C51H94O6,+Na,0.9922427035330261,0.42592609532638614,0.8535653719719275,0.0018622844733044985,4.29118736293664e-05,0.360736,0.2
C51H96O6,+K,0.9922639362912401,0.10815255862865024,0.9265630691710424,0.0015414560801900734,-0.0002477758375275629,0.0994349,0.2
C51H96O6,+Na,0.993719806763285,0.46603840680150693,0.9537264739866741,0.0013379923534557747,0.0006445852585540852,0.441682,0.1
C51H98O6,+K,0.9874454514937898,0.2086926083370247,0.8165419533067283,0.001443950788825532,0.0002236751334895667,0.168267,0.2
C51H98O6,+Na,0.9883317261330762,0.33493892004725767,0.8646662157073477,0.002035142210615959,-0.00041267153674092496,0.286231,0.2
C52H96NO8P,+H,0.9631944444444445,0.1664304682936339,0.8090940146720705,0.0014030228112460463,-0.0010815795646829367,0.129702,0.1
C52H97NO18,+K,0.9715653153153153,0.10115726520566792,0.8008749458511932,0.0026032991249849147,-0.0006076050422109435,0.0787107,0.2
C53H100O6,+K,0.9954614220877458,0.5516473961353302,0.9477510083859807,0.0021516056154951,-0.00017264895570937076,0.520451,0.2
C53H100O6,+Na,0.9897810218978103,0.3251162550164876,0.9562194514289825,0.0014950196100471658,0.0006393472594805116,0.307706,0.2
C53H102O6,+K,0.9954022988505747,0.08350861061265749,0.796950578269988,0.0015134640806309108,-0.0004116599964611436,0.0662462,0.2
C53H102O6,+Na,0.9946627850557982,0.1356486210715622,0.8141218892273802,0.0017529965850826557,-0.00028843235789690166,0.109845,0.2
C53H94O6,+H,0.9985535994710306,0.549944207443419,0.9444656645576177,-2.372420829033217e-05,0.0005877625587125929,0.518652,0.05
C53H96O6,+H,0.9968359700249791,0.2722171187969892,0.8791420515711567,0.0007350613404923934,-4.422013172708497e-06,0.23856,0.1
C53H96O6,+K,0.9966604535570053,0.22528905971487026,0.8209584195858368,0.0022409201258142275,-0.0009430089999652307,0.184335,0.2
C53H96O6,+Na,0.9908333333333333,0.18039943938174932,0.8159454110171881,0.0018158194512807313,-0.0007623706843019045,0.145847,0.2
C53H98O6,+K,0.9914356130622304,0.2308566598911356,0.9284451835149057,0.001306991513729372,-0.0005358908266968693,0.212502,0.2
C53H98O6,+Na,0.9934371754932503,0.12821117279154395,0.9509178788509927,0.0018262535991198092,-5.4060801688495056e-05,0.121118,0.2
C54H82O4,+K,0.9818627450980392,0.02657393715544241,0.8847410566821283,0.002080439998962902,-0.001328161551769778,0.0230846,0.2
C55H100O6,+H,0.9933289007092199,0.38930961042683426,0.8561075391456657,-0.0003155632223297289,0.0011723636565027953,0.331067,0.1
C55H100O6,+K,0.9948632668144863,0.4239934110903551,0.8802688730496557,0.0019187689198361113,-0.00031909008527450925,0.371311,0.2
C55H100O6,+Na,0.9921627985200134,0.480046615735046,0.9177502169831835,0.0019743647483210225,-0.000735163580804518,0.43711,0.1
C55H102O6,+K,0.995475040257649,0.33330565769216386,0.9436335947839544,0.002244194484092077,-0.0006103713546612232,0.313095,0.2
C55H102O6,+Na,0.9921556642216789,0.21591078673110214,0.8355015240455413,0.0016175188467286716,-9.845296485488685e-05,0.178979,0.2
C55H104O6,+K,0.9956912878787879,0.3686940681915142,0.8593626432961045,0.002193457930047771,-0.00037185310165817104,0.315477,0.2
C55H104O6,+Na,0.9918200408997955,0.35964156665724084,0.9405602246791032,0.001492480215915748,0.0006076939581660173,0.335498,0.2
C55H106O6,+K,0.9747474747474747,0.025543154554467106,0.7848120723064054,-0.0008565431137412816,0.0021368035395233687,0.0195403,0.2
C55H96O6,+H,0.998839379920461,0.6875488604864838,0.9475474014340051,0.0010289705375043923,-0.001063544946561514,0.650729,0.05
C55H98O6,+H,0.9986796982167353,0.5160272853556499,0.9198853080582157,0.0011711761352444228,-0.0003350468345713782,0.474059,0.1
C57H100O6,+H,0.9987791685983619,0.3446780493728059,0.8991480729390868,0.0009483806671823913,-0.0002424292815274806,0.309538,0.1
C57H100O6,+K,0.9638364779874213,0.05565993210602387,0.7772020709020602,0.0020814459752500625,-0.0011836120943565045,0.0416946,0.2
C57H102O6,+H,0.9987922088968274,0.6287500558856398,0.9290792502290641,0.0007411411854718608,0.0002885410462892637,0.583453,0.05
C57H102O6,+K,0.9610677083333333,0.13884602164009677,0.8039365076996428,0.0019195275564243275,-0.0004711721895929261,0.107278,0.2
C57H102O6,+Na,0.9752913752913753,0.07259644104044566,0.8073320037703992,0.001571330677734295,0.00014197050049114332,0.0571613,0.2
C57H104O6,+H,0.9592592592592593,0.05545494491543798,0.7855802893768445,-0.0013752205314858656,0.0022760581909571777,0.0417895,0.2
C57H104O6,+K,0.9939172749391727,0.40070330763748196,0.858162306755571,0.0022839850173568266,-0.0008813344140191042,0.341777,0.2
C57H104O6,+Na,0.9869541182974019,0.21210657804906566,0.8415550590079977,0.001992587727386308,-0.0008578045386194565,0.176171,0.2
C57H106O6,+K,0.9946594005449592,0.48021755009255523,0.9341794970276911,0.001616908881260315,2.702290037514826e-05,0.446214,0.2
C57H106O6,+Na,0.9923468389117244,0.48850289597023333,0.9059463027753119,0.0017096540482270939,0.00021775113675196625,0.43917,0.1
C57H108O6,+K,0.9831378299120235,0.10886570046694875,0.7857380210697775,0.0013259876312758934,-0.0002622058338758382,0.0840975,0.2
C57H108O6,+Na,0.985453869047619,0.10429117188862043,0.790651740638781,0.001543048596204244,-0.0004987685931812274,0.0812586,0.2
C57H86O4,+H,0.9905038759689923,0.01623015511614955,0.7834587820583052,-0.0018432392927252295,0.00038035056311246367,0.0125949,0.2
C57H98O6,+H,0.9985545207605743,0.5329961235173717,0.941501745429305,0.0015898437417263267,-0.0012846574444716548,0.501091,0.05
C58H88O3,+Na,0.9657250470809793,0.02162148390135631,0.7823798179545514,0.0015774964849697426,-0.0024888405789934196,0.0163364,0.2
C59H100O6,+H,0.9952955082742316,0.28036927159195263,0.8083327585942299,0.001585223716119799,-0.0008803541229467788,0.225565,0.1
C59H100O6,+K,0.9727891156462585,0.08350654779070026,0.7734494552387109,0.002227114984407308,-0.00034985062179028264,0.0628306,0.2
C59H102O6,+H,0.9985008328706274,0.6188976898361881,0.9297216456780564,0.001259807773749344,-2.4209286726704535e-05,0.57454,0.05
C59H104O6,+H,0.9987538940809969,0.6886266063269183,0.9355271803653711,0.0008887212783292853,0.00018416652760600612,0.643426,0.05
C59H104O6,+K,0.9740562248995984,0.08124976660489605,0.7724436638522316,0.0022330704675823654,-0.0003917133783978626,0.0611326,0.2
C59H106O6,+H,0.9980072463768116,0.32738776796903196,0.8318862296741608,0.0008066930511176906,0.00014623044715448815,0.271807,0.1
C59H108O6,+K,0.9700964630225081,0.2325308390178663,0.8232205599790502,0.001978813659206935,-0.0005650931052691341,0.1857,0.2
C59H108O6,+Na,0.974561403508772,0.24766144843710577,0.8071859461013823,0.001961138685601327,-0.00010421870908566697,0.194823,0.2
C59H110O6,+K,0.9662068965517241,0.05192942279060097,0.7700129637388883,0.002330033344264848,-0.0013445533180913862,0.0386351,0.2
C59H110O6,+Na,0.9790619765494137,0.11327214973300309,0.7955830867087583,0.0014810507271931783,-0.000506384817071234,0.0882305,0.2
C59H112O6,+K,0.9877022653721683,0.03985095571023915,0.7698588788974035,0.002326170132846528,-0.0007680688826519192,0.0303023,0.2
C59H90O4,+H,0.9808888888888889,0.22553093141662006,0.8083639338797413,-0.0015051452577381497,-4.078845819285701e-06,0.178827,0.1
C59H96O6,+H,0.9722891566265061,0.05581112040061654,0.7778603327257972,0.0013666554033306966,-0.0004848517898452565,0.0422102,0.2
C59H98O6,+H,0.9920032639738882,0.09480466525498013,0.7800273343180923,0.0017551068359580313,-0.000717159630317135,0.0733589,0.2
C5H14NO4P,+H,0.9985429553264605,0.8677727970823602,0.9968010977655573,7.119144703437996e-05,-3.127825600806744e-05,0.863737,0.05
C5H14NO4P,+K,0.9989060887512899,0.7187781236172278,0.9852034723403594,3.7554645501813866e-05,-1.9930227894935674e-05,0.707368,0.2
C5H14NO4P,+Na,0.998659793814433,0.2870232975976837,0.9836051858266078,5.957252815846914e-05,-3.922484730603254e-05,0.281939,0.2
C60H113NO18,+K,0.974263839811543,0.03841073054136214,0.7651011679467901,0.0032908672721987386,-0.0018120288268211728,0.0286318,0.2
C60H113NO18,+Na,0.965068493150685,0.03869298238345351,0.7756486719775841,0.00306995847881808,-0.0007849376249143555,0.0289638,0.2
C61H100O6,+H,0.9802369413031772,0.20028892732657452,0.7823225475598409,0.001436039131817779,-0.0007468367694525137,0.153594,0.1
C61H102O6,+H,0.9658456486042692,0.07860776779701546,0.770529493796001,0.0009703472433102434,-0.00018662830488254124,0.0585009,0.2
C61H106O6,+H,0.9949127640036731,0.3007377017676569,0.8144826221046921,0.0008732740919867865,0.000259215655278337,0.2437,0.1
C61H108O6,+H,0.996081560283688,0.32098932143666176,0.8270144787123138,0.0018234619565191679,-0.00082313895663753,0.264423,0.1
C61H110O6,+H,0.9678714859437751,0.04524453301169534,0.7682318221357246,0.0011254450124624782,-0.0004924531777599316,0.0336416,0.2
C61H114O6,+K,0.9718346253229975,0.13106217242780735,0.7744430649681255,0.0014255657923740728,0.0001407881661795197,0.0986414,0.2
C61H114O6,+Na,0.9743243243243244,0.1502612567479655,0.7768754984002052,0.002519384161701055,-0.001147188762148044,0.113737,0.2
C63H112O6,+H,0.9671910112359551,0.19156343507826287,0.7760787139876736,0.0008946151347117848,-0.00047782632977255067,0.143791,0.1
C63H118O6,+Na,0.972072072072072,0.08022324343937047,0.7608948089026495,0.002666765007234062,-0.0014877713124966526,0.0593367,0.2
C65H116O6,+H,0.9763612217795484,0.07315539486564755,0.7542280986066633,0.001734708658773343,-0.0010916032982208222,0.0538716,0.2
C7H15NO2,+K,0.9986254295532646,0.4743720103941996,0.9736010927093649,-3.306786106804793e-05,-4.84036988378865e-06,0.461214,0.2
C7H15O10P,+Na,0.9811111111111112,0.002484154725859601,0.7429756501381646,0.0006401455695481673,-0.0006415866239869301,0.0018108,0.5
C7H6O4,+Na,0.9991202749140894,0.9131567019440741,0.995033348625495,6.498552320977069e-05,-3.4927169068446297e-07,0.907822,0.05
C8H10O7S,+Na,0.9783783783783784,0.019225385222906462,0.962637582084581,-5.18554462018983e-05,-1.4257846070865628e-05,0.0181069,0.2
C8H10O8,+K,0.9857618097139055,0.044174128330122804,0.955367047140569,6.119542604210437e-06,-3.864755257496306e-05,0.0416016,0.2
C8H16N2O4S2,+K,0.9964573268921095,0.07844238488833173,0.9489137552664335,0.0006425394220173075,-0.0008214456164023476,0.0741714,0.2
C8H20NO6P,+H,0.998659793814433,0.8247180450415468,0.9942869624667167,-1.7436368750622933e-05,2.844973081652946e-05,0.818907,0.05
C8H20NO6P,+K,0.9992163332645906,0.967501084732135,0.9957484109375365,-1.2335140013419732e-05,2.6863673927773332e-05,0.962633,0.05
C8H20NO6P,+Na,0.9985017182130584,0.8544058993361855,0.9946398856302964,-1.4310907488379598e-05,4.132104541217537e-05,0.848553,0.05
C9H14N3O8P,+K,0.9961256304447501,0.04084666357820018,0.95179102024668,-9.458752191449094e-05,-0.00043257665239872077,0.0387269,0.2
C9H17NO4,+H,0.9982172381568543,0.007086192245438161,0.9713229839764937,5.558324716048446e-05,-6.225994232610059e-05,0.00687071,0.2
