sf	adduct	chaos	spatial	spectral
C48H86NO8P	+Na	0.9864623243933589	0.10759863773396428	0.8278329823626923	0.08786785030190124
C48H88NO7P	+H	0.9689655172413794	0.10716297356125387	0.8365500765922762	0.08686503945202402
C48H88NO8P	+H	0.9979586563307493	0.5422519515087786	0.943813181587928	0.5107398114458798
C48H88NO8P	+K	0.97	0.05471343274501466	0.812735206682112	0.0431335070781981
C48H92NO8P	+K	0.9843137254901961	0.22135049172181492	0.8243878626203932	0.1796162484270217
C48H92NO8P	+Na	0.9773067331670823	0.05264486894425024	0.8519247169915187	0.043831684198093926
C49H86O6	+K	0.9545454545454546	0.2507773242644278	0.44147850938227806	0.10568039933481142
C49H88O6	+K	0.9784313725490196	0.35338654219741195	0.6450601905990864	0.2230389010632202
C49H90NO8P	+H	0.9993157852370603	0.22988673675074037	0.8206425396822346	0.1885257550628491
C49H90O6	+K	0.9833333333333333	0.006880094450860864	0.5484423790831696	0.0037104464461312613
C49H92NO8P	+H	0.9988122233020192	0.19928508371162917	0.8244760096072341	0.1641106120271537
C49H92O6	+Na	0.9838880849011095	0.31830169167222333	0.8914426244057847	0.2791759765996662
C49H94NO8P	+H	0.9989843868425041	0.5257754340167301	0.8387053657022409	0.44052282204195037
C49H94O6	+K	0.9893148739794108	0.12291438685447023	0.8119341004018534	0.09873202382755723
C49H94O6	+Na	0.9890917602996254	0.2686421553019995	0.8361954607486295	0.22218695276075762
C4H8O4	+K	0.9973498964803312	0.06534344316749685	0.9683010062439433	0.06310444409793013
C50H80NO8P	+H	0.995688388045076	0.3056036394476473	0.8423362791211972	0.25631113293688645
C50H82NO8P	+H	0.9932862830256967	0.2971370809394823	0.8549423825208506	0.2523295642587519
C50H84NO8P	+H	0.997657450076805	0.41613568136936535	0.8639330254080124	0.3586711801960551
C50H86NO8P	+H	0.9748717948717949	0.12392427552753581	0.8166402970672372	0.09865854369251986
C50H88NO8P	+K	0.9953376205787782	0.10167540858926388	0.8056837370642234	0.08153628932184698
C50H88NO8P	+Na	0.9507544581618655	0.08190264236230473	0.8177249382673853	0.06367567046623507
C50H90NO8P	+H	0.9922954725972994	0.22257514801958517	0.8494711157346979	0.18761445539494803
C50H94O6	+Na	0.9229166666666666	0.41644684145648503	0.8570408027919203	0.3293999736409527
C51H90O6	+H	0.9953748006379586	0.5570721818639833	0.8842679802801343	0.49032271486543977
C51H92O6	+H	0.9957376370784192	0.4943612819492617	0.8696255063826062	0.42807675120195793
C51H94O6	+K	0.9939647766323024	0.40657224239312983	0.8873965218607132	0.3586133407552742
C51H94O6	+Na	0.9922427035330261	0.42592609532638614	0.8535653722226584	0.36073555623672104
C51H96O6	+K	0.9922639362912401	0.10815255862865024	0.9265630658420745	0.09943493407085206
C51H96O6	+Na	0.993719806763285	0.46603840680150693	0.9537264681491483	0.4416817863838318
C51H98O6	+K	0.9874454514937898	0.2086926083370247	0.8165419427823083	0.16826689410026333
C51H98O6	+Na	0.9883317261330762	0.33493892004725767	0.8646662121506165	0.2862311142187344
C52H96NO8P	+H	0.9631944444444445	0.1664304682936339	0.8090940184181197	0.12970173769273763
C52H97NO18	+K	0.9715653153153153	0.10115726520566792	0.8008749463647349	0.07871070272044492
C53H100O6	+K	0.9954614220877458	0.5516473961353302	0.9477510249337593	0.5204515058831445
C53H100O6	+Na	0.9897810218978103	0.3251162550164876	0.9562194622821651	0.3077055891877616
C53H102O6	+K	0.9954022988505747	0.08350861061265749	0.7969505759512273	0.06624624803579522
C53H102O6	+Na	0.9946627850557982	0.13564862092390856	0.8141218755007175	0.10984509696026178
C53H83NO14	+H	0.9047619047619048	0.750558322814171	0.9574038521818456	0.6501505314971057
C53H90O6	+H	0.9850720056199508	0.010366828289155881	0.800579848137347	0.00817557931889488
C53H92O6	+H	0.9982346832814123	0.530578802063642	0.8622273086641113	0.4566719362703621
C53H94O6	+H	0.9985535994710306	0.549944207443419	0.9444656614838669	0.5186521542813216
C53H96O6	+H	0.9968359700249791	0.2722171187969892	0.8791420389392547	0.23856030506913892
C53H96O6	+K	0.9966604535570053	0.22528905971487026	0.8209584178071708	0.18433529104644855
C53H96O6	+Na	0.9908333333333333	0.18039943938174932	0.8159454184890264	0.14584679851429655
C53H98O6	+K	0.9914356130622304	0.2308566598911356	0.9284451897859562	0.21250208393330752
C53H98O6	+Na	0.9934371754932503	0.12821117279154395	0.950917886251628	0.1211181690346167
C54H82O4	+K	0.9818627450980392	0.02657393715544241	0.8847410573333079	0.02308462729048982
C54H90O23	+Na	0.9662674650698603	0.1643860849692627	0.7976841259489023	0.12670488491492007
C54H90O6	+H	0.9868451688009313	0.12292943219769396	0.38102685937227987	0.04622325087067216
C55H100O6	+H	0.9933289007092199	0.38930961042683426	0.8561075297713542	0.3310674722862093
C55H100O6	+K	0.9948632668144863	0.4239934110903551	0.8802688831680158	0.37131103273725713
C55H100O6	+Na	0.9921627985200134	0.480046615735046	0.9177502225399333	0.4371101082992249
C55H102O6	+K	0.995475040257649	0.33330565769216386	0.9436336027674973	0.31309523540849526
C55H102O6	+Na	0.9921556642216789	0.21591078673110214	0.8355015249697888	0.17897872209785323
C55H104O6	+K	0.9956912878787879	0.3686940681915142	0.8593626385921593	0.3154767267079563
C55H104O6	+Na	0.9918200408997955	0.35964156665724084	0.9405602152994974	0.33549755918692176
C55H106O6	+K	0.9747474747474747	0.025543154554467106	0.7848120782655656	0.01954034953934609
C55H90O	+Na	0.9805687203791469	0.35481917247211	0.8202535662809096	0.28538637911418474
C55H94O6	+H	0.9983400767714493	0.5045031633005556	0.8959118573744868	0.45124009677616095
C55H96O6	+H	0.998839379920461	0.6875488604864838	0.9475473901232271	0.6507290016146985
C55H98O6	+H	0.9986796982167353	0.5160272853556499	0.9198853083622237	0.4740591898480002
C56H100O2	+K	0.9640449438202248	0.15188355738365264	0.7863471497170746	0.11513897493415332
C57H100O6	+H	0.9987791685983619	0.3446780493728059	0.8991480699961804	0.3095382469429417
C57H100O6	+K	0.9638364779874213	0.05565993210602387	0.7772020610753123	0.04169461564881399
C57H102O6	+H	0.9987922088968274	0.6287500558856398	0.92907925181858	0.5834530899051497
C57H102O6	+K	0.9610677083333333	0.13884602164009677	0.8039365248615256	0.10727763382475944
C57H102O6	+Na	0.9752913752913753	0.07259644104044566	0.8073320082967151	0.057161272116768684
C57H104O6	+H	0.9592592592592593	0.05545494491543798	0.7855802976472106	0.04178946978653324
C57H104O6	+K	0.9939172749391727	0.40070330763748196	0.8581623137144119	0.34177682018890243
C57H104O6	+Na	0.9869541182974019	0.21210657804906566	0.8415550477197271	0.1761706798587825
C57H106O6	+K	0.9946594005449592	0.48021755009255523	0.9341794814490397	0.4462135389075396
C57H106O6	+Na	0.9923468389117244	0.48850289597023333	0.905946299841183	0.43917042806130063
C57H108O6	+K	0.9831378299120235	0.10886570046694875	0.7857380279319487	0.0840975321005845
C57H108O6	+Na	0.985453869047619	0.10429117188862043	0.7906517220973599	0.08125854986499204
C57H85N9O9	+Na	0.9962593027810419	0.3304332649579533	0.8218579982787829	0.2705533634706869
C57H86O4	+H	0.9905038759689923	0.01623015511614955	0.7834587904817399	0.01259490823400652
C57H96O6	+H	0.9707227138643068	0.12723493375498915	0.7903436124569978	0.09761521327211292
C57H98O6	+H	0.9985545207605743	0.5329961235173717	0.941501742377473	0.5010914132360447
C58H102O5	+Na	0.964373897707231	0.012966972540349862	0.7793475790320364	0.009745749152525008
C58H88O3	+Na	0.9657250470809793	0.02162148390135631	0.7823798221716736	0.016336410334947763
C59H100O6	+H	0.9952955082742316	0.28036927159195263	0.8083327526969019	0.2255654782843939
C59H100O6	+K	0.9727891156462585	0.08350654779070026	0.7734494510448653	0.06283059440322282
C59H102O6	+H	0.9985008328706274	0.6188976898361881	0.9297216538350972	0.574539959109509
C59H104O6	+H	0.9987538940809969	0.6886266063269183	0.9355271980845595	0.6434261420736648
C59H104O6	+K	0.9740562248995984	0.08124976660489605	0.772443656746566	0.06113261301204857
C59H106O6	+H	0.9980072463768116	0.32738776796903196	0.831886222785452	0.27180664848074026
C59H108O6	+K	0.9700964630225081	0.2325308390178663	0.8232205687059273	0.18569990980579043
C59H108O6	+Na	0.974561403508772	0.24766144843710577	0.807185948718288	0.1948234408708858
C59H110O6	+K	0.9662068965517241	0.05192942279060097	0.7700129711005894	0.03863506697370453
C59H110O6	+Na	0.9790619765494137	0.11327214973300309	0.7955830905372341	0.08823052657622024
C59H112O6	+K	0.9877022653721683	0.03985095571023915	0.7698588879268291	0.03030232271356156
C59H90O4	+H	0.9808888888888889	0.22553093141662006	0.8083639320670459	0.17882690339713767
C59H96O6	+H	0.9722891566265061	0.05581112040061654	0.7778603258845714	0.04221023835706621
C59H98O6	+H	0.9920032639738882	0.09480466525498013	0.7800273398992241	0.07335887037371004
C5H10N2O7P2	+H	0.9726053639846743	0.07752167656583016	0.9821819731340979	0.07405455489094044
C60H104O5	+Na	0.9831378299120235	0.11149428076312855	0.7803428985665211	0.08553669785247205
C60H113NO18	+K	0.974263839811543	0.03841073054136214	0.7651011848947191	0.02863175871773648
C60H113NO18	+Na	0.965068493150685	0.03869298238345351	0.7756486711551663	0.02896379038327204
C61H100O6	+H	0.9802369413031772	0.20028892732657452	0.7823225440215598	0.15359385876365875
C61H102O6	+H	0.9658456486042692	0.07860776779701546	0.7705295061499267	0.05850088894418277
C61H106O6	+H	0.9949127640036731	0.3007377017676569	0.8144826186705961	0.24369953463819974
C61H108O6	+H	0.996081560283688	0.32098932143666176	0.8270144787135534	0.26442261629780517
C61H110O6	+H	0.9678714859437751	0.04524453301169534	0.7682318363788128	0.03364155845093993
C61H114N2O21	+K	0.9555555555555556	0.2138297786328286	0.8102481962750763	0.1655549616717194
C61H114O6	+K	0.9718346253229975	0.13106217242780735	0.7744430601499191	0.09864139900699273
C61H114O6	+Na	0.9743243243243244	0.1502612567479655	0.7768754929240684	0.11373705618702537
C62H106O5	+Na	0.9662068965517241	0.05286615459844389	0.7637655503099082	0.03901287177321965
C62H108O5	+Na	0.9877022653721683	0.04056935727500082	0.7636094109746542	0.030598169732619737
C63H112O6	+H	0.9671910112359551	0.19156343507826287	0.7760787206671013	0.1437906488534074
C63H118O6	+Na	0.972072072072072	0.08022324343937047	0.7608948059098107	0.0593366880510896
C65H116O6	+H	0.9763612217795484	0.07315539486564755	0.7542281076677637	0.05387156523490439
C68H48O45	+H	0.9771983640081799	0.11825605245914661	0.806160499589286	0.09315960179540582
C6H5ClO5	+K	0.9987079037800687	0.14012645469187202	0.9001185408603574	0.12596744729436882
C6H5ClO5	+Na	0.9987079037800687	0.07539083538254591	0.8927868431731589	0.06722097758286895
C7H15NO2	+K	0.9986254295532646	0.47437201027613507	0.9736010859716658	0.4612142602297037
C7H15O10P	+Na	0.9811111111111112	0.002484154725859601	0.7429756500116591	0.0018108038832562094
C7H6O4	+Na	0.9991202749140894	0.9131567019892054	0.9950333521214314	0.9078220371759983
C8H10O7S	+Na	0.9783783783783784	0.01922538520476421	0.9626375901412059	0.01810692543476844
C8H16N2O4S2	+K	0.9964573268921095	0.07844238488833173	0.9489137501268538	0.07417135853639005
C8H20NO6P	+H	0.998659793814433	0.8247180450415468	0.9942869621170386	0.8189074219585041
C8H20NO6P	+K	0.9992163332645906	0.967501084732135	0.9957484190079581	0.962632700635907
C8H20NO6P	+Na	0.9985017182130584	0.8544058993361855	0.994639896894958	0.8485529165112209
C9H14N3O8P	+K	0.9961256304447501	0.04084666357820018	0.9517909982689475	0.038726860952184076
C9H14O2S3	+Na	0.9738177623990772	0.010784423823432582	0.9351111841044273	0.009820597013048294
C9H16N2O5S2	+K	0.9987628865979381	0.36403596944895894	0.951008091155392	0.34577286233209203
C9H17NO4	+H	0.9982172381568543	0.007086192245438161	0.9713229845768796	0.006870710684515528
