sf	adduct	chaos	spatial	spectral
C48H84NO8P	+K	0.9913803496081978	0.2473864029467424	0.8336571247646679	0.20445776001778318
C48H84NO8P	+Na	0.9908566355969818	0.21711003010353347	0.8615240126360767	0.1853352791124067
C48H86NO8P	+H	0.9989008666243923	0.08825415082910201	0.8970280970798461	0.07907943848693091
C48H86NO8P	+K	0.9822487826471891	0.07731399794151463	0.8131930651055492	0.06175516650161505
C48H86NO8P	+Na	0.9864623243933589	0.10759863672109206	0.8278329810223632	0.0878678493324982
C48H88NO7P	+H	0.9689655172413794	0.10716297428917468	0.8365500768368093	0.08686504006745964
C48H88NO8P	+H	0.9979586563307493	0.5422519576702112	0.9438131842179289	0.5107398186724621
C48H88NO8P	+K	0.97	0.054713432403907344	0.8127352061625821	0.04313350678171257
C48H92NO8P	+K	0.9843137254901961	0.22135049324468178	0.8243878650262988	0.1796162501869563
C48H92NO8P	+Na	0.9773067331670823	0.05264486895047715	0.8519247180982378	0.04383168426021931
C49H82NO12P	+K	0.9966095645967167	0.27577606276707545	0.8796262403976253	0.2417574099336431
C49H82NO12P	+Na	0.9983197199533256	0.48846421584475525	0.9197726637191622	0.4485211233854259
C49H86O6	+K	0.9545454545454546	0.25077732386851226	0.4414785096608853	0.10568039923466069
C49H88O6	+K	0.9784313725490196	0.3533865418465312	0.6450601913798764	0.22303890111173222
C49H90NO8P	+H	0.9993157852370603	0.22988673852907338	0.8206425411658327	0.1885257568620525
C49H90O6	+K	0.9833333333333333	0.006880094688609364	0.5484423787140629	0.0037104465718522605
C49H92NO8P	+H	0.9988122233020192	0.199285083541192	0.8244760094099725	0.16411061184753467
C49H92O6	+Na	0.9838880849011095	0.31830169332155994	0.8914426246214524	0.2791759781138073
C49H94NO8P	+H	0.9989843868425041	0.5257754386271023	0.8387053684349051	0.44052282734007564
C49H94O6	+K	0.9893148739794108	0.12291438553330165	0.8119340997256957	0.09873202268409591
C49H94O6	+Na	0.9890917602996254	0.2686421521825278	0.8361954601240146	0.22218695001475605
C4H8O4	+K	0.9973498964803312	0.06534344046305482	0.9683010076510586	0.06310444157785813
C50H80NO8P	+H	0.995688388045076	0.30560363859744527	0.8423362779744803	0.2563111318748883
C50H82NO8P	+H	0.9932862830256967	0.29713708124191274	0.8549423818912609	0.2523295643297581
C50H84NO8P	+H	0.997657450076805	0.4161356825031142	0.8639330264612982	0.3586711816105267
C50H86NO8P	+H	0.9748717948717949	0.12392427502173725	0.8166402969602912	0.09865854327692354
C50H88NO8P	+K	0.9953376205787782	0.10167540841840206	0.8056837361728412	0.08153628909461912
C50H88NO8P	+Na	0.9507544581618655	0.08190264184605127	0.8177249377115692	0.06367567002158989
C50H90NO8P	+H	0.9922954725972994	0.2225751476834419	0.8494711147519668	0.1876144548945577
C50H94O6	+Na	0.9229166666666666	0.4164468432219315	0.8570408045766891	0.3293999757233489
C51H86NO12P	+K	0.9979006936838262	0.40546703623947494	0.9498016965732317	0.38430480818588414
C51H86NO12P	+Na	0.9961698900265453	0.7106466792350034	0.9665148646300578	0.6842198657277926
C51H90O6	+H	0.9953748006379586	0.5570721854993627	0.8842679821144227	0.49032271908232583
C51H92O6	+H	0.9957376370784192	0.49436128132026264	0.8696255055829869	0.42807675026367986
C51H94O6	+K	0.9939647766323024	0.4065722452935615	0.8873965235117851	0.3586133439808022
C51H94O6	+Na	0.9922427035330261	0.42592609432868006	0.8535653724370025	0.3607355554823064
C51H96O6	+K	0.9922639362912401	0.10815255982554368	0.9265630672244829	0.09943493531962443
C51H96O6	+Na	0.993719806763285	0.46603840508061267	0.9537264664940538	0.4416817839863834
C51H98O6	+K	0.9874454514937898	0.20869260720683167	0.816541940258783	0.16826689266896996
C51H98O6	+Na	0.9883317261330762	0.33493891988597413	0.8646662118603993	0.28623111398483436
C52H96NO8P	+H	0.9631944444444445	0.16643046930168107	0.8090940181847056	0.12970173844090638
C52H97NO18	+K	0.9715653153153153	0.10115726442225041	0.8008749447436936	0.07871070195154854
C53H100O6	+K	0.9954614220877458	0.5516473917174796	0.9477510243585633	0.5204515013992599
C53H100O6	+Na	0.9897810218978103	0.32511625452131343	0.9562194629430881	0.307705588931786
C53H102O6	+K	0.9954022988505747	0.08350861011611929	0.7969505759966431	0.06624624764567337
C53H102O6	+Na	0.9946627850557982	0.1356486210378463	0.8141218767010814	0.10984509721448459
C53H83NO14	+H	0.9047619047619048	0.7505583214474207	0.9574038525341857	0.6501505305524616
C53H90NO12P	+K	0.9983187966123119	0.1803433593242462	0.8197677236631604	0.14759111660511817
C53H90NO12P	+Na	0.998396041293405	0.22668049270522517	0.8527223629280298	0.1929854873284277
C53H90O6	+H	0.9850720056199508	0.01036682834342736	0.8005798461152119	0.00817557934104474
C53H92O6	+H	0.9982346832814123	0.530578801362299	0.8622273093684287	0.45667193603974865
C53H94O6	+H	0.9985535994710306	0.5499442057522761	0.9444656600110133	0.5186521518775897
C53H96O6	+H	0.9968359700249791	0.272217120476139	0.8791420397583118	0.23856030676293527
C53H96O6	+K	0.9966604535570053	0.22528905741254815	0.8209584168720521	0.18433528895268145
C53H96O6	+Na	0.9908333333333333	0.18039943913887424	0.8159454175333286	0.14584679814711335
C53H98O6	+K	0.9914356130622304	0.2308566589777692	0.9284451891480269	0.21250208294655062
C53H98O6	+Na	0.9934371754932503	0.12821117247998287	0.950917885827207	0.12111816868623367
C54H82O4	+K	0.9818627450980392	0.026573936991837212	0.8847410578167095	0.023084627160979816
C54H90O23	+Na	0.9662674650698603	0.1643860847742635	0.7976841266987091	0.1267048848837193
C54H90O6	+H	0.9868451688009313	0.12292943352453423	0.38102686068813796	0.04622325152921315
C55H100O6	+H	0.9933289007092199	0.3893096086214445	0.8561075275919316	0.3310674699081025
C55H100O6	+K	0.9948632668144863	0.42399341064971463	0.8802688836704178	0.37131103256328846
C55H100O6	+Na	0.9921627985200134	0.48004661392004033	0.9177502215230942	0.4371101061622531
C55H102O6	+K	0.995475040257649	0.33330565656504735	0.943633602045203	0.3130952341100675
C55H102O6	+Na	0.9921556642216789	0.21591078476561415	0.8355015234965634	0.17897872015297664
C55H104O6	+K	0.9956912878787879	0.3686940677052532	0.859362637577281	0.31547672591931486
C55H104O6	+Na	0.9918200408997955	0.35964156732711966	0.9405602160174161	0.33549756006791065
C55H106O6	+K	0.9747474747474747	0.025543154429958012	0.7848120788129829	0.019540349457727094
C55H90O	+Na	0.9805687203791469	0.3548191719977927	0.8202535667677043	0.28538637890205215
C55H94O6	+H	0.9983400767714493	0.5045031621449665	0.8959118583260967	0.4512400962218668
C55H96O6	+H	0.998839379920461	0.687548865832729	0.9475473903348113	0.6507290068199453
C55H98O6	+H	0.9986796982167353	0.5160272885341908	0.919885309569688	0.4740591933902948
C56H100O2	+K	0.9640449438202248	0.1518835573165194	0.7863471500330735	0.11513897492953074
C57H100O6	+H	0.9987791685983619	0.3446780529599801	0.8991480710826412	0.3095382505384268
C57H100O6	+K	0.9638364779874213	0.05565993217191494	0.7772020623023989	0.04169461576400231
C57H102O6	+H	0.9987922088968274	0.6287500553162559	0.9290792506112809	0.5834530886186132
C57H102O6	+K	0.9610677083333333	0.13884602161397383	0.803936524823955	0.10727763379956244
C57H102O6	+Na	0.9752913752913753	0.07259644083999175	0.8073320077142496	0.05716127191769438
C57H104O6	+H	0.9592592592592593	0.05545494470809616	0.7855802976979862	0.04178946963298663
C57H104O6	+K	0.9939172749391727	0.40070330587624786	0.8581623143367116	0.3417768189345121
C57H104O6	+Na	0.9869541182974019	0.21210657743985525	0.8415550478778541	0.176170679385889
C57H106O6	+K	0.9946594005449592	0.48021754851497206	0.9341794797928571	0.44621353665058405
C57H106O6	+Na	0.9923468389117244	0.4885028932441487	0.9059462998892256	0.4391704256338046
C57H108O6	+K	0.9831378299120235	0.10886570110211582	0.785738027848578	0.08409753258232076
C57H108O6	+Na	0.985453869047619	0.10429117193307853	0.7906517232329668	0.08125855001634263
C57H85N9O9	+Na	0.9962593027810419	0.3304332636137379	0.8218579966345758	0.27055336182879697
C57H86O4	+H	0.9905038759689923	0.01623015510844521	0.7834587908994428	0.012594908234742807
C57H96O6	+H	0.9707227138643068	0.127234932768295	0.7903436101969281	0.0976152122359759
C57H98O6	+H	0.9985545207605743	0.5329961221168591	0.9415017413518835	0.5010914113735205
C58H102O5	+Na	0.964373897707231	0.012966972478808805	0.7793475781535659	0.009745749095286546
C58H88O3	+Na	0.9657250470809793	0.021621483959135348	0.7823798237621676	0.016336410411813676
C59H100O6	+H	0.9952955082742316	0.28036927077907214	0.8083327532766532	0.225565477792187
C59H100O6	+K	0.9727891156462585	0.0835065484206715	0.7734494529118088	0.06283059502887499
C59H102O6	+H	0.9985008328706274	0.6188976945558353	0.9297216561721982	0.5745399649351468
C59H104O6	+H	0.9987538940809969	0.6886266027158041	0.9355271975120395	0.6434261383058177
C59H104O6	+K	0.9740562248995984	0.08124976646012629	0.772443657144723	0.06113261293463416
C59H106O6	+H	0.9980072463768116	0.3273877671134576	0.8318862218066065	0.2718066474505946
C59H108O6	+K	0.9700964630225081	0.23253083962317664	0.8232205705661922	0.1856999107088269
C59H108O6	+Na	0.974561403508772	0.24766144964977005	0.8071859499291433	0.1948234421170845
C59H110O6	+K	0.9662068965517241	0.051929422661680436	0.7700129697358437	0.038635066809313175
C59H110O6	+Na	0.9790619765494137	0.11327215026188575	0.7955830921820424	0.08823052717059024
C59H112O6	+K	0.9877022653721683	0.03985095539728188	0.769858885624221	0.030302322384958873
C59H90O4	+H	0.9808888888888889	0.22553093118019898	0.8083639318000662	0.1788269031506143
C59H96O6	+H	0.9722891566265061	0.0558111206001596	0.7778603268111763	0.04221023855826345
C59H98O6	+H	0.9920032639738882	0.09480466492027827	0.7800273401426087	0.07335887013761067
C5H10N2O7P2	+H	0.9726053639846743	0.07752167190930644	0.9821819716993121	0.07405455033449763
C60H104O5	+Na	0.9831378299120235	0.1114942813203443	0.7803428995960086	0.0855366983928059
C60H113NO18	+K	0.974263839811543	0.038410730958372497	0.7651011855048118	0.02863175905141135
C60H113NO18	+Na	0.965068493150685	0.03869298245140041	0.775648670459444	0.028963790408154735
C61H100O6	+H	0.9802369413031772	0.2002889277723231	0.7823225454549803	0.15359385938691048
C61H102O6	+H	0.9658456486042692	0.07860776760928195	0.77052950710526	0.058500888877000876
C61H106O6	+H	0.9949127640036731	0.3007377021296282	0.8144826200743278	0.2436995353515267
C61H108O6	+H	0.996081560283688	0.3209893213065426	0.8270144791733202	0.2644226163376183
C61H110O6	+H	0.9678714859437751	0.04524453301255548	0.7682318359618812	0.033641558433321686
C61H114N2O21	+K	0.9555555555555556	0.21382977848106177	0.81024819519759	0.16555496133405717
C61H114O6	+K	0.9718346253229975	0.13106217155523692	0.7744430596329857	0.09864139828442732
C61H114O6	+Na	0.9743243243243244	0.15026125733097867	0.7768754937804897	0.11373705675370757
C62H106O5	+Na	0.9662068965517241	0.05286615455317012	0.7637655487843076	0.03901287166188249
C62H108O5	+Na	0.9877022653721683	0.040569357252926576	0.7636094115203614	0.03059816973783766
C63H112O6	+H	0.9671910112359551	0.1915634358492162	0.7760787222458494	0.14379064972460553
C63H118O6	+Na	0.972072072072072	0.08022324359647233	0.760894806150546	0.05933668818606235
C65H116O6	+H	0.9763612217795484	0.07315539449189065	0.7542281059697302	0.05387156483838626
C68H48O45	+H	0.9771983640081799	0.1182560527050618	0.8061605005849426	0.09315960210419026
C6H5ClO5	+K	0.9987079037800687	0.14012644751848338	0.9001185394618301	0.1259674406500942
C6H5ClO5	+Na	0.9987079037800687	0.07539083409724663	0.8927868428422715	0.06722097641193969
C7H15NO2	+K	0.9986254295532646	0.4743720087497625	0.9736010842215088	0.4612142579165841
C7H15O10P	+Na	0.9811111111111112	0.002484150053208691	0.74297564797143	0.001810800472193771
C7H6O4	+Na	0.9991202749140894	0.9131567199551338	0.9950333522982399	0.9078220551982815
C8H10O7S	+Na	0.9783783783783784	0.01922538411659932	0.9626375876561626	0.01810692436316592
C8H16N2O4S2	+K	0.9964573268921095	0.07844238209180293	0.9489137498729301	0.07417135587227867
C8H20NO6P	+H	0.998659793814433	0.8247181047876486	0.9942869645882235	0.8189074833189591
C8H20NO6P	+K	0.9992163332645906	0.9675010880394112	0.9957484202411075	0.9626327051186796
C8H20NO6P	+Na	0.9985017182130584	0.8544059175236599	0.9946398966855691	0.8485529343954695
C9H14N3O8P	+K	0.9961256304447501	0.04084666204393992	0.9517909981903054	0.03872685949434687
C9H14O2S3	+Na	0.9738177623990772	0.010784425956175613	0.9351111830325575	0.009820598943926714
C9H16N2O5S2	+K	0.9987628865979381	0.36403596125929194	0.9510080902496759	0.34577285422398224
C9H17NO4	+H	0.9982172381568543	0.0070861918222630115	0.9713229819578458	0.006870710255682676
