formula,adduct,chaos,spatial,spectral,mz_err_abs,mz_err_rel,msm,fdr
C45H86O6,+K,0.9578947368421052,0.35887034735833245,0.936144470160843,-0.0017119711631039536,0.0003135979692112875,0.681,0.115789
C45H87O8P,+H,0.9847374847374848,0.02393959390810622,0.5288540251651378,-0.000343709945241244,-0.0012134511419342783,0.459159,0.199784
C45H87O8P,+K,0.9971518223509535,0.15278175023880614,0.5342604672406549,-0.0010750503810186274,-0.0004911314568151778,0.526899,0.164439
C45H87O8P,+Na,0.9949970913321698,0.16076171248260684,0.6669724348720345,-0.0010922572122353813,-0.0005004822451218281,0.55061,0.147814
C45H88NO8P,+H,0.9564935064935065,0.057197671303217325,0.8737504017345626,0.0015100428653340714,-0.0005180998592416979,0.649508,0.0913265
C45H88NO8P,+K,0.977727952167414,0.06370274108730543,0.8190980300578199,0.002387139294910412,-0.0008082360177432694,0.626874,0.126944
C45H89N2O6P,+K,0.9956011216263582,0.3155543877455172,0.8652581270798194,0.001478132729630488,0.00017859517340022458,0.697523,0.115789
C45H89O8P,+H,0.975,0.06900681200008699,0.8300615755961864,-0.0005728935776687649,0.002231956756759217,0.646802,0.0921717
C45H89O8P,+K,0.997434355582281,0.22624812098966526,0.8349481597521607,-0.001512052968109856,0.0005500266691389439,0.678117,0.115789
C45H89O8P,+Na,0.9767206477732794,0.5562734715242986,0.6727278109463815,-0.0011599520605614089,-0.0003083622627549199,0.613961,0.128889
C45H90NO8P,+Na,0.9951497584541062,0.011758089274964335,0.8280659316276475,0.00115731754067383,-0.0003412567963985167,0.638074,0.124233
C45H91N2O6P,+H,0.9779438405797102,0.11921693028407498,0.8325724945351274,0.0013258698385243406,-0.00016692742051815858,0.675496,0.075
C45H91N2O6P,+K,0.9942432195975504,0.22982981037196504,0.8334136075852141,0.0015384036659042977,3.4916052815249747e-06,0.689988,0.115789
C45H93N2O6P,+H,0.9494444444444444,0.09451711392616302,0.8374177301846264,0.0013152329686363373,-2.625746779317326e-05,0.662782,0.0831522
C45H93N2O6P,+K,0.9976158038147139,0.1280847276641064,0.8206094415638852,0.001746166352631917,-0.0002455703631735874,0.671454,0.115789
C45H93N2O6P,+Na,0.9982124982124982,0.03689441994795055,0.8304193838195512,0.0019481194018453607,-0.00047907871428830344,0.649416,0.118543
C46H74NO8P,+H,0.9743589743589743,0.045381768291807276,0.8268079233072154,-0.00033908472039456683,0.00024227549227452046,0.678138,0.075
C46H75O10P,+H,0.9939051532271871,0.05271410940094682,0.8241960377155827,-0.0015034467011219022,0.00017148616486769297,0.662527,0.0831522
C46H76NO10P,+H,0.9975133525960949,0.44430652762633205,0.8770072815907457,-0.0004570155384726604,-6.277339176802858e-05,0.732999,0.0411765
C46H76NO10P,+K,0.9478956228956229,0.07867949564747864,0.8163578188293095,-0.00012663736663398595,0.0009859262525071027,0.650967,0.121181
C46H76NO8P,+H,0.9978748877581562,0.5637439300426426,0.9426459211581861,0.0007506693292498312,-0.0005910733239756933,0.710505,0.0505618
C46H77O10P,+H,0.9985792931983661,0.26900344883967275,0.8277042506058128,-0.00038110330160634476,-0.001068501861942539,0.683438,0.0731035
C46H78NO8P,+H,0.9985108568075117,0.8217493935533409,0.9755868143042496,0.00047582369995780027,-0.0002978685845189972,0.758943,0.0411765
C46H79O10P,+Na,0.9970897332255457,0.36957328448398885,0.9333793658226365,0.0009436273254550542,-0.002457382920576297,0.682831,0.114394
C46H80NO10P,+K,0.9741582491582491,0.05130578892007922,0.811574252061471,-0.0005026197393362963,0.002322381174724668,0.632325,0.125595
C46H80NO7P,+H,0.9922952710495964,0.21032672038240868,0.8431900603684436,0.0007720554524439649,-9.642679154995644e-05,0.687224,0.0680147
C46H80NO7P,+K,0.9428571428571428,0.05480014304155495,0.8157843073168338,0.0017557526284690539,-0.00039986656599067736,0.632941,0.125595
C46H80NO7P,+Na,0.9953940921181577,0.23526454899161808,0.8614990199306954,0.0022143142434742913,-0.0006467976594097205,0.677896,0.114394
C46H80NO8P,+H,0.9986526837083971,0.6341751008848384,0.961101341439941,0.0005206581942047706,0.00013004944773934088,0.74549,0.0411765
C46H80NO8P,+K,0.9954745018574805,0.4209012931086626,0.9333978447438345,0.002030047740277041,-0.0006717052652227348,0.692723,0.115789
C46H80NO8P,+Na,0.9963776963776964,0.09924229399240633,0.8462507442936803,0.0018307729571915843,-0.001022859093364154,0.655072,0.115646
C46H81O10P,+H,0.9987394323671498,0.07622663840949737,0.8269099828367633,-0.0009026999825891835,-0.00015733417001592885,0.669628,0.0781609
C46H82NO7P,+H,0.9965947980835045,0.3396787200974639,0.9369134084660534,0.0009959511817214661,-0.0005071296594154989,0.691286,0.0662698
C46H82NO7P,+K,0.9402469135802469,0.12499807777349978,0.8212017955972812,0.0015582047867610527,-0.00048754101953124465,0.6395,0.125
C46H82NO7P,+Na,0.9930247508839601,0.09570626173618192,0.8271888671872831,0.0020754242644898113,-0.0004516361283223743,0.659603,0.115646
C46H82NO8P,+H,0.9986393148224892,0.6378792144754726,0.965291884028596,-0.00030744144669370144,0.0006903499481731377,0.747318,0.0411765
C46H82NO8P,+K,0.9911173445535297,0.28061769436333706,0.9290310018248128,0.0015871227514026032,-0.00043260815188766576,0.687277,0.115789
C46H82NO8P,+Na,0.997155858930603,0.5028685255927862,0.9042150359980097,0.0018196147517528516,-0.00025530767501576656,0.707806,0.111972
C46H83O10P,+H,0.9966585956416465,0.6807550382771056,0.8904244501048205,-0.0009859586169795875,-0.00039857490513562943,0.717797,0.0493243
C46H83O10P,+Na,0.9971075540578489,0.10329982876288132,0.8266973654277003,0.00122252623782515,-0.0014044383078703584,0.651626,0.116443
C46H84NO7P,+H,0.9985789792912226,0.6186004452600355,0.9424611960024913,0.0010634629882133595,-0.0001317906878376311,0.727109,0.0427419
C46H84NO7P,+K,0.9828035859820701,0.22473081799137432,0.8293099683211769,0.00174075680547503,-0.0009191828654317029,0.667839,0.115789
C46H84NO7P,+Na,0.9876750700280112,0.08872372210316135,0.8271241616307561,0.001531059629428455,-0.00018156950781355466,0.667843,0.114394
C46H84NO8P,+H,0.9989659107117387,0.8582193211788425,0.9858335219859516,0.0008744020359472415,-0.0008645734067197337,0.727624,0.0416667
C46H84NO8P,+Na,0.9962075848303393,0.5602709057229387,0.9325762814070522,0.0020984208213121747,-0.000777742109361051,0.703099,0.111972
C46H86NO7P,+H,0.9980437665782493,0.6179047675578238,0.9546527347512422,0.00011728448180292617,0.0006008503749208897,0.754939,0.0411765
C46H86NO8P,+H,0.9965614575314344,0.08950755503085354,0.927354765944853,0.0011131899161682668,0.00026396153366599714,0.668588,0.0785714
C46H86NO8P,+K,0.9925628678437667,0.2141887287709733,0.8790778343631912,0.001420704553993346,-0.0003732960755228152,0.681733,0.115789
C46H86NO8P,+Na,0.977840909090909,0.11550517840403927,0.8897028080611273,0.000973451412050963,0.00025275721873757286,0.671725,0.114394
C46H88NO8P,+H,0.993103448275862,0.35736625197344024,0.9280672166865852,0.001443212735466659,0.00021059267913820634,0.696902,0.0648
C46H88NO8P,+K,0.9950245098039215,0.3429428834117661,0.9542289582185128,0.0016530977731008534,0.0001302421663909743,0.699336,0.115789
C46H88NO8P,+Na,0.9955023923444976,0.41117930501655614,0.9055035184021055,0.0014209945184120443,0.0005673639314114975,0.694152,0.111972
C46H89NO8,+Na,0.9804713804713805,0.010949421336892315,0.8257506057719539,0.001986043605370469,-0.0007506723183294598,0.627595,0.126901
C46H90NO10P,+H,0.9505050505050505,0.0003549933533858013,0.4322875207447182,0.0021639568290083844,-0.0022594540337799243,0.387219,0.244444
C46H90NO8P,+H,0.9965333333333334,0.0017754906119855582,0.8279597396680064,0.001956047845624198,-0.0013305207463078662,0.625953,0.101852
C46H90NO8P,+K,0.9963560334528077,0.10661994117127234,0.8200187568597574,0.0015562530551278542,-3.7310138574061473e-05,0.674104,0.115789
C46H90NO8P,+Na,0.9948707197763802,0.22293740689801184,0.8503734598675078,0.0022954701651087817,-0.0007190206662527865,0.666422,0.114394
C46H91N2O6P,+K,0.9935173017958826,0.07686717053396926,0.8144594160396792,-0.0017152207683466258,0.0015260361009569845,0.641958,0.125
C46H93N2O6P,+K,0.9639896373056995,0.04632511910775829,0.8150643194202878,-0.001343164892546156,0.0016939233950322818,0.632594,0.125595
C47H74NO8P,+H,0.9979008527785587,0.33566264165745213,0.8646413273259397,-0.000795535366819422,0.0007712261219279576,0.685559,0.0695035
C47H74O5,+Na,0.987103825136612,0.06558547908054042,0.40041075804477233,-0.0008198962786991615,0.0005253036897851534,0.477504,0.210847
C47H76NO8P,+H,0.9973443223443224,0.12689126287816574,0.8305840247425258,-0.00029789288805659453,0.0007944235141503866,0.678893,0.075
C47H77O8P,+H,0.9954240631163708,0.19292662929271123,0.6583079633860642,0.0015307675769236084,-0.0005771910586037679,0.548997,0.119604
C47H78NO8P,+H,0.9789371980676328,0.07923211869416551,0.821059134913073,-0.0008330561375942125,0.0015749527697899689,0.64408,0.0940887
C47H80NO8P,+H,0.9568376068376069,0.07189297016377595,0.8209458727106237,0.0008719340396510233,-0.0022578553043158737,0.638976,0.0966346
C47H81O13P,+H,0.967026055705301,0.026039954018411735,0.8162787310759424,0.0015959129320890497,-0.0014270096812117443,0.626612,0.101852
C47H81O13P,+K,0.9819307556229466,0.049574648871267786,0.809708884893435,0.0011959776683170276,0.00016079270782367764,0.64968,0.121429
C47H81O13P,+Na,0.9713541666666666,0.02713512433189408,0.8162714814874066,0.0016125591578202148,-0.00021751207820612406,0.64353,0.121739
C47H83O13P,+H,0.9944544634806132,0.18277181730327144,0.8308208073896979,0.00039030535197071003,0.0007422012195985984,0.678547,0.075
C47H83O13P,+K,0.9967793880837359,0.3136608085022867,0.8917214590994735,0.001093764817369447,-0.00012112177162726377,0.700317,0.115789
C47H83O13P,+Na,0.9930322259549583,0.20795465581532338,0.8464655208579757,0.0014904397455666185,-0.000602195933802697,0.674559,0.114394
C47H84NO8P,+H,0.9977667035806571,0.061944849693191945,0.8245899554224922,0.0005736320191545019,0.00023359715500763243,0.662698,0.0831522
C47H85O8P,+H,0.9545454545454546,0.2550269953471646,0.6707786923189469,-0.0010865754644555636,-0.0004511156519643237,0.564916,0.113333
C47H86NO8P,+H,0.9963656740313801,0.001475742532043433,0.8194997994687109,-0.0003493773873515238,0.0003601471463033394,0.646757,0.0921717
C47H88NO8P,+H,0.9987123572170301,0.058295190020265106,0.8196248982394706,-0.00020776933592969726,-0.000244800597326335,0.680736,0.075
C47H90NO8P,+H,0.998036398467433,0.3142237744068235,0.8282705654342237,-0.0002855404094361802,0.0007118478910922192,0.694968,0.0648
C47H90O6,+K,0.975,0.0951798253153812,0.8160096590103247,-0.0006890635864920114,0.0019473185713921222,0.644053,0.125
C47H92NO8P,+Na,0.9969943707277845,0.13283226523766434,0.8393801133995826,0.0015514223622403733,-0.002099139539905866,0.659649,0.115646
C47H93N2O6P,+H,0.990851655294415,0.15906061952535033,0.9583337423262306,0.0011764625447767685,0.0004266362489012122,0.676093,0.075
C47H93N2O6P,+K,0.9961140819964349,0.2835735892659376,0.9109370381352693,0.0014761065699531173,0.00015350739620430514,0.696602,0.115789
C47H93N2O6P,+Na,0.9960596742967771,0.17698914683595382,0.9750006038522024,0.0019424203152311748,5.82456872992738e-05,0.690294,0.113095
C47H93O8P,+H,0.9893148739794108,0.07785407792178842,0.8210403287792477,0.002284195872903183,-0.0014047166403143671,0.635695,0.0980952
C47H94NO8P,+Na,0.9993483825925064,0.17234965233985805,0.8249100724128544,0.0009614761380589698,-0.00044043211956242917,0.672728,0.114394
C47H95N2O6P,+K,0.9977906976744186,0.20856307644674685,0.8731067506648611,0.0021713191414391986,-0.0006827947855969885,0.674258,0.115789
C47H95N2O6P,+Na,0.9918661755678331,0.535705754893654,0.9265607310346861,0.00133790146105639,-0.00011830389496937465,0.71427,0.1075
C47H97N2O6P,+H,0.9850136239782017,0.1499522156653338,0.8439230501850215,0.0012050912255290314,0.000351807436480278,0.676275,0.075
C47H97N2O6P,+K,0.994364161849711,0.3137030341783082,0.8950021954540192,0.0015749924499459667,0.0006873405628385464,0.685742,0.115789
C47H97N2O6P,+Na,0.9987001477104874,0.03863445811942548,0.8259821188497376,0.0022229478112194556,-0.0007292926507796897,0.642508,0.121739
C48H77O10P,+H,0.99706457925636,0.02128659638782394,0.8178694685409877,-0.0012760962407583065,0.0005302430384983843,0.632502,0.1
C48H78NO8P,+H,0.998049874881353,0.32687627378745615,0.8953766329628587,0.00033420418549212627,-0.00014959466118014795,0.733159,0.0411765
C48H79O10P,+H,0.9987911592241768,0.0010405321001868758,0.8140025567854418,-0.00015432752047672693,0.00021798222163051957,0.65247,0.0889175
C48H80NO8P,+H,0.998365640440897,0.6890470355334981,0.9457928259301105,0.0004525137954942693,2.2939909998236326e-05,0.764596,0.0351852
C48H82NO8P,+H,0.9981004748812797,0.46803081529283114,0.9593143245324589,0.0005895741834365253,-9.58007087977936e-05,0.716073,0.0493827
C48H82NO8P,+K,0.9898071625344352,0.24074935155647628,0.8266211904941343,0.0017967377641525673,-4.2861049252220265e-05,0.686665,0.115789
C48H82NO8P,+Na,0.9900985663082438,0.23087762822839147,0.8409289104464099,0.0014085737154800881,0.0002622591479762991,0.682878,0.114394
C48H84NO7P,+H,0.9773026315789474,0.13083233473799427,0.8199106533556059,0.001333925456947327,-0.001325127365245506,0.649827,0.0913265
C48H84NO8P,+H,0.9974871329094762,0.29022730058810053,0.9412936312356077,0.00121003426011157,-0.000562126591031605,0.687536,0.0680147
C48H84NO8P,+K,0.9913803496081978,0.2417209997475103,0.8275436375971987,0.0020946924530562683,-0.0014156093404861596,0.66464,0.115789
C48H84NO8P,+Na,0.9908566355969818,0.20723389351304142,0.8554503449988144,0.0021785806824254905,-0.0010554316216432773,0.665938,0.114394
C48H86NO8P,+H,0.9988674557942423,0.09252782570252659,0.8905547794491159,8.922227857510734e-05,0.0006466375576778396,0.692551,0.0648
C48H86NO8P,+K,0.9822487826471891,0.07562133244087119,0.8069910289136129,0.0016761706211809724,-0.0007842508983305678,0.640028,0.125
C48H86NO8P,+Na,0.9864623243933589,0.10463115340717459,0.8212028774405269,0.0012131022132280123,-1.8467726340647063e-05,0.673966,0.114394
C48H88NO7P,+H,0.9689655172413794,0.10461942046514609,0.8307878046287459,0.00073204246905334,0.0003310370862984024,0.665818,0.0826705
C48H88NO8P,+H,0.9979586563307493,0.5290371455961451,0.9372256971053468,0.000759508450641988,0.0005248076773546629,0.708677,0.0538043
C48H88NO8P,+K,0.97,0.05350776768924348,0.80645668127004,0.0015300412974283972,-0.000667870442569364,0.634838,0.125595
C48H88NO8P,+Na,0.9612947658402203,0.06491198832258713,0.8164021369985217,0.0023863504466135055,-0.0009829863313024704,0.619577,0.128889
C48H92NO10P,+K,0.9644444444444444,0.02560606902255346,0.8106732048651253,-0.0011876104587145164,0.00098621414633636,0.619215,0.126944
C48H92NO8P,+K,0.9843137254901961,0.21640246394382912,0.8179553894938683,0.0020463883686261397,-0.0006809040530980117,0.663041,0.115789
C48H92NO8P,+Na,0.9773067331670823,0.05271387409374918,0.8500656922965405,0.0017852921805570077,-0.0003922415292318244,0.657842,0.115646
C48H95N2O6P,+K,0.9855072463768116,0.0016830143158561661,0.8094189522761583,-0.001818631144601568,0.000953552292283501,0.61109,0.126944
C49H90NO8P,+H,0.9993157852370603,0.22332823695110693,0.8139223092358026,9.541712836380611e-05,-0.0015926623417765761,0.679183,0.075
C49H90O6,+K,0.9833333333333333,0.0060558050812625705,0.5461632529791636,0.0013470953701926192,-0.0022039365052953985,0.437538,0.268947
C49H92O6,+Na,0.9844292237442922,0.3305304939125079,0.887035451611286,0.0021185360993740687,-0.0002769395365642419,0.689342,0.113095
C49H94NO8P,+H,0.9990350877192983,0.5135520370041372,0.8314883091022276,0.00015913081267626694,-0.0009332610626600458,0.715477,0.0493827
C49H94O6,+K,0.9893148739794108,0.1213076039257822,0.8074490615421969,0.0021680258639662497,-0.0006956128380377607,0.64784,0.121812
C49H94O6,+Na,0.9890917602996254,0.26415130541760945,0.8309453227658382,0.0018978680209329468,-0.00010385891606671159,0.690375,0.113095
C49H99N2O6P,+Na,0.9675,0.1386784953010436,0.8192452742965444,0.0024487584851158317,-0.0007959590263488751,0.633351,0.12619
C4H8O4,+K,0.9973498964803312,0.06507822082122748,0.968384009523565,-8.840327245707158e-05,4.8874696362564915e-05,0.762205,0.115789
C50H80NO8P,+H,0.995688388045076,0.29798922185577964,0.8359627909990862,0.0001529097356751663,0.0002037350618281146,0.724837,0.0442029
C50H82NO10P,+K,0.9481481481481482,0.024895316410038924,0.8073843829267953,-0.0016598591778347327,0.002555297720957302,0.609681,0.126944
C50H82NO10P,+Na,0.9614708233413269,0.0007291554174665751,0.8050680244577748,-0.0014941495978746389,0.0029142743566820716,0.607843,0.128889
C50H82NO8P,+H,0.9932862830256967,0.2837958715232334,0.8484134774195965,0.0007749856068812733,-0.000847317717872198,0.680229,0.075
C50H84NO8P,+H,0.9976565501344602,0.40506313284423046,0.8573342931163397,0.0008557392621924009,0.0003685629071442735,0.696851,0.0648
C50H86NO8P,+H,0.9748717948717949,0.12061706255289252,0.809941484165636,0.0007173487326781469,-0.0003135871941803038,0.65617,0.0874346
C50H88NO8P,+K,0.9953376205787782,0.0993547738219461,0.7992202042059555,-0.0008195798500310048,-0.00020477452885397034,0.654911,0.11844
C50H88NO8P,+Na,0.9507544581618655,0.07964058022870556,0.8108754736686467,-0.0018045111853552953,0.0009515628860613218,0.630837,0.12619
C50H90NO8P,+H,0.9922954725972994,0.21987365152113952,0.8426672943907598,0.000715582337647902,6.408856375456313e-05,0.689733,0.0671875
C50H94O6,+Na,0.9229166666666666,0.4075905303528247,0.8518660251924492,-0.0019190007666338715,0.0011442950625758538,0.646473,0.119935
C51H92O6,+H,0.9957376370784192,0.48680184831514767,0.8644029193388144,0.00030963471090217354,0.00033266288708403883,0.73287,0.0411765
C51H92O6,+K,0.9545138888888889,0.01744573090946959,0.8009558386827441,0.0024147193418002644,-0.0024512216572899633,0.58664,0.130435
C51H94O6,+K,0.9939647766323024,0.40058807965887366,0.8829906634924698,0.001898781139516359,-0.0007595257632583776,0.688971,0.115789
C51H94O6,+Na,0.9922427035330261,0.4177256151730522,0.8481319561339289,0.001781469418801862,9.22167548720096e-05,0.702688,0.111972
C51H96O6,+K,0.9922639362912401,0.1060441764760899,0.9217962369034325,0.0014593077796689613,-0.0001513691892175969,0.676796,0.115789
C51H96O6,+Na,0.9980430896603631,0.2709705252193379,0.8835432812792424,0.002013886575923607,-9.739818510329343e-05,0.697236,0.111972
C51H98O6,+K,0.9980709006639108,0.06526576901209807,0.7994347939613365,0.0021623487299393673,-0.0004508925634393449,0.641004,0.125
C51H98O6,+Na,0.9883317261330762,0.32805614099799235,0.8591293254917672,0.0019540283852848006,-0.00036695769372572314,0.689588,0.113095
C52H96NO8P,+H,0.9631944444444445,0.16192722823188715,0.802027539201835,0.0013170940044346935,-0.0010940858119932472,0.638873,0.0966346
C52H97NO18,+K,0.9715653153153153,0.0994586114196185,0.7940040719548311,0.002504924019376631,-0.0006348724339438519,0.598031,0.127596
C53H100O6,+K,0.9954614220877458,0.5444805004554113,0.9426035424954352,0.00206737986150074,-9.823602020757731e-05,0.71453,0.115789
C53H100O6,+Na,0.9897810218978103,0.3646137338727818,0.9484895468892705,0.001411977716770707,0.00040450416449973493,0.693066,0.111972
C53H102O6,+K,0.9954022988505747,0.17869178884576575,0.805821281987794,0.0014290889414496633,0.00015984768677024396,0.668984,0.115789
C53H102O6,+Na,0.9946627850557982,0.13292864593656156,0.8083606557732543,0.0016698053062782492,-0.0002190607168641016,0.662464,0.115038
C53H94O6,+H,0.9985535994710306,0.7629220842920044,0.96332600751267,-0.00010468882692293846,0.0008653851836454319,0.76623,0.032
C53H96O6,+H,0.9983105479604313,0.47876979360297406,0.8783293193455131,0.001150828109075519,-0.0006198179337568696,0.69779,0.0637615
C53H96O6,+K,0.9966604535570053,0.22277107544823882,0.8160442631058626,0.002156993137191421,-0.0008614176573479836,0.663733,0.115789
C53H96O6,+Na,0.9908333333333333,0.17672032448278832,0.81039954790347,0.0017330763229210788,-0.0007366640834248202,0.653604,0.115646
C53H98O6,+K,0.9919206579583938,0.188166170092686,0.8874130119362575,0.0017915620497888085,-0.0010330752209191313,0.665997,0.115789
C53H98O6,+Na,0.9934371754932503,0.1268664806704816,0.9452803074656216,0.0017433610910302377,4.566820473300046e-05,0.682962,0.114394
C54H82O4,+K,0.9818627450980392,0.0261579247619949,0.8813152272113727,0.0019990401862060025,-0.0013261517342871229,0.634483,0.125595
C55H100O6,+H,0.9933377600708277,0.3813984920487798,0.8502621120060906,-0.000393749799059151,0.0012401644447289294,0.693235,0.0648
C55H100O6,+K,0.9948632668144863,0.41576672570108447,0.8749461039229521,0.001832764477398996,-0.00024073961222413645,0.699241,0.115789
C55H100O6,+Na,0.9921627985200134,0.47033599822568956,0.911864299641697,0.001889544166374435,-0.0006600326747817128,0.694153,0.111972
C55H102O6,+K,0.995475040257649,0.32839162856811743,0.9402525397724522,0.002158040656581761,-0.0006427504333946652,0.686411,0.115789
C55H102O6,+Na,0.9921556642216789,0.3996257413540458,0.9313459831159746,0.001532548879595197,0.0004617532242502773,0.694641,0.111972
C55H104O6,+K,0.9956912878787879,0.3659673729082361,0.8539007009852567,0.0021071547225801623,-0.00028511024725264526,0.694908,0.115789
C55H104O6,+Na,0.9918200408997955,0.353866858757318,0.9345684280230092,0.0014073608689386674,0.0006615758540642311,0.686688,0.113095
C55H106O6,+K,0.9673202614379085,0.029459348668183616,0.77985692803065,-0.0003466476705398236,0.001652490985062576,0.614507,0.126944
C55H96O6,+H,0.998839379920461,0.6996589416368512,0.9418100105750541,0.0009460778509264856,-0.0010029613256111486,0.717185,0.0493827
C55H98O6,+H,0.9986796982167353,0.5379838575703841,0.9182419446774828,0.0010881340630248815,-0.00024598084515090095,0.716066,0.0493827
C57H100O6,+H,0.9987791685983619,0.3378446071950212,0.8932584801809499,0.000863410521105834,-0.00015900299022899366,0.700223,0.0617925
C57H100O6,+K,0.9638364779874213,0.05474371695968183,0.7715625189178996,0.001993662844370192,-0.001142817827542379,0.610343,0.126944
C57H102O6,+H,0.9987922088968274,0.6187857197720265,0.9231269347201603,0.0006560216594380108,0.0003624554689178092,0.723429,0.0442029
C57H102O6,+K,0.9610677083333333,0.13650067522282994,0.7982206229909521,0.0018315950406986303,-0.00046893888112144703,0.644478,0.125
C57H102O6,+Na,0.9752913752913753,0.07113847915151213,0.8013494746658423,0.0014845820221580652,0.00010800216995603609,0.653134,0.115646
C57H104O6,+H,0.9592592592592593,0.05436079396089019,0.7795709731156248,-0.0014604894424792292,0.0023614351058570925,0.614472,0.104128
C57H104O6,+K,0.9939172749391727,0.39380390591937303,0.8524204482015886,0.0021959031216738367,-0.0009021346202992584,0.686373,0.115789
C57H104O6,+Na,0.9956303365143144,0.08767295093566121,0.7961023076757396,0.0025164047790440236,-0.0014001649344702724,0.596541,0.129558
C57H106O6,+K,0.9946594005449592,0.4718739531388708,0.928406224981031,0.001528677600276751,0.0001423090397879721,0.70864,0.115789
C57H106O6,+Na,0.9923468389117244,0.47875381214719503,0.8997629195655785,0.001622606627620371,0.0002549841764855337,0.703674,0.111972
C57H108O6,+K,0.9831378299120235,0.10697930702710275,0.7798705858713564,0.0012376069648780685,-0.0001487806025076695,0.649877,0.121429
C57H108O6,+Na,0.985453869047619,0.1021767776667437,0.7844939345717608,0.0014558517905243207,-0.00039023277846522036,0.64434,0.121739
C57H86O4,+H,0.9905038759689923,0.01601659726579866,0.7793137279260123,-0.001924792918316598,0.0005117836148430861,0.606355,0.104566
C57H98O6,+H,0.9986329588014982,0.567764472811757,0.9357358785030405,0.0015654401196343315,-0.0012789395039336131,0.70449,0.0578947
C58H88O3,+Na,0.9657250470809793,0.021396009917918263,0.7786406748016529,0.0014944604191668986,-0.0024074961342119483,0.60145,0.128889
C59H100O6,+H,0.9952955082742316,0.27487967706315614,0.8024026933448718,0.0014984748819415472,-0.0008942368948596812,0.657727,0.0859043
C59H100O6,+K,0.9727891156462585,0.0820050617299373,0.7674745568932709,0.0021375531657668034,-0.000353729987732953,0.625378,0.126944
C59H102O6,+H,0.9985008328706274,0.6068071365484532,0.9236225922035394,0.0011729095597274863,4.130850992831364e-05,0.728584,0.0416667
C59H104O6,+H,0.9987538940809969,0.674954250212658,0.9293937140696761,0.0008016736788931667,0.00022418377797176663,0.728185,0.0416667
C59H104O6,+K,0.9740562248995984,0.07976039347179932,0.76629247046162,0.002143209883683994,-0.0003170787907418764,0.62279,0.126944
C59H106O6,+H,0.9980072463768116,0.32093163737421654,0.8257691714580511,0.0007194960666083716,0.0002552724118763155,0.688372,0.0680147
C59H108O6,+K,0.9700964630225081,0.2352424934727853,0.8227190243335196,0.001888654304480042,-0.0005029229341387477,0.669724,0.115789
C59H108O6,+Na,0.974561403508772,0.24265190695595976,0.8009015124284897,0.0018721631915923354,-0.00014189662047528552,0.667047,0.114394
C59H110O6,+K,0.9662068965517241,0.05252540092176023,0.7694523082732142,0.002239724609808036,-0.0012278049012241481,0.602585,0.127473
C59H110O6,+Na,0.9790619765494137,0.11099327429330877,0.7892138137144692,0.0013919258531132073,-0.0005105502932688031,0.64317,0.121739
C59H112O6,+K,0.9877022653721683,0.04029303989832955,0.7692671895522922,0.0022357120130891417,-0.0007473415324449564,0.602993,0.127473
C59H90O4,+H,0.9808888888888889,0.2663582195192812,0.7902459117600765,-0.0015887763427144819,0.0007763335171116224,0.651412,0.0889175
C59H96O6,+H,0.9722891566265061,0.05472987127302984,0.7720736086007465,0.0012802053399809665,-0.0005037683842424136,0.62113,0.102535
C59H98O6,+H,0.9920032639738882,0.09297631080732251,0.7740518682122668,0.0016685073870803535,-0.0006616499346478759,0.625055,0.101852
C5H14NO4P,+H,0.9985429553264605,0.8675396955845762,0.9968349380618652,3.792819435943784e-05,2.4088573213237862e-05,0.87806,0.00769231
C5H14NO4P,+K,0.9989060887512899,0.7188004677891006,0.9851840173900338,1.5146827081480296e-06,3.129722194350616e-05,0.880048,0.0166667
C5H14NO4P,+Na,0.9986529209621993,0.2868831013630606,0.98360118695768,2.501803052723517e-05,-8.391822072284304e-06,0.826425,0.0166667
C60H113NO18,+K,0.9755711775043937,0.03677050234260578,0.7526577446972144,0.00318509606427142,-0.0016954694936094615,0.517438,0.17367
C60H113NO18,+Na,0.965068493150685,0.03645609968871087,0.7598988406455717,0.002964457408097587,-0.0008593517804673789,0.539482,0.154891
C61H100O6,+H,0.9802369413031772,0.19636449223164343,0.7763213686162298,0.001347511614881114,-0.0006119842907871324,0.639085,0.0966346
C61H102O6,+H,0.9526315789473684,0.05526926745411139,0.7626963027404859,0.001608954954690489,-0.0007820110425639127,0.593234,0.106054
C61H106O6,+H,0.9958869814020028,0.28440571047747554,0.8065242172144719,0.00086182135908075,0.00015879999162087896,0.67655,0.075
C61H108O6,+H,0.996081560283688,0.31468694071611725,0.8207026424966073,0.001734336903609801,-0.0008279142104838653,0.675722,0.075
C61H110O6,+H,0.9678714859437751,0.04435712563462441,0.7618177459499229,0.0010361705743662242,-0.00046882830783927677,0.592857,0.106054
C61H114O6,+K,0.9718346253229975,0.13167505558613601,0.7725256897249905,0.0013331795987596706,0.0002521526417813773,0.641397,0.125
C61H114O6,+Na,0.9743243243243244,0.14721349866154196,0.7702001939853699,0.002428181828349807,-0.0010764782767010677,0.601754,0.128889
C63H110O6,+H,0.9786666666666667,0.08403343656537501,0.7608189234763612,0.001889068414357098,-0.0004913655176502192,0.603435,0.104773
C63H112O6,+H,0.9671910112359551,0.18777358064676966,0.7694596025947245,0.0008034126229858884,-0.0003889122437430829,0.637548,0.0971292
