sf	adduct	chaos	spatial	spectral
C7H13Cl2N2O3P	+K	0.997208538588	0.0126855483449	0.779273399132
C7H14N2O3S	+H	0.938095238095	0.307942884763	0.975271735409
C7H14N2O4S	+H	0.992424242424	0.543389388582	0.980392678366
C7H14N2O5S	+H	0.990426457789	0.5252876477	0.977793945876
C7H14N2O6S	+H	0.988675213675	0.204841631529	0.968415069899
C7H15NO2	+K	0.998456553253	0.489571978604	0.973937350731
C7H15O10P	+Na	0.992007797271	0.0441055327565	0.612266725692
C7H6O4	+Na	0.998660222166	0.891532125431	0.996426384613
C8H10O7S	+Na	0.997503840246	0.154118055786	0.968179041153
C8H14N2O4S	+H	0.957142857143	0.536392866347	0.9809442608
C8H14N2O5S	+H	0.996450939457	0.445749190979	0.967017724078
C8H15N3O5S2	+Na	0.966666666667	0.0185286736229	0.956261851742
C8H16N2O4S	+H	0.942857142857	0.151457061298	0.916391323538
C8H16N2O4S	+K	0.997936058276	0.0792503535401	0.947458304137
C8H16N2O6S	+H	0.996766169154	0.651250980549	0.973423083021
C8H17NO2	+K	0.998595199127	0.0193409431403	0.957366115665
C8H20NO6P	+H	0.999332454985	0.87965984975	0.991200773783
C8H20NO6P	+K	0.999575500303	0.944991707945	0.992185276741
C8H20NO6P	+Na	0.999488284406	0.809981859674	0.990184383636
C9H12ClO4P	+Na	0.994777038679	0.012919278249	0.882967150097
C9H12O5	+K	0.999237749546	0.379241105303	0.954885340765
C9H13N2O8P	+Na	0.981615120275	0.0544002084493	0.96855271396
C9H14N2O2S	+H	0.961904761905	0.340518608703	0.978865355556
C9H14O2S3	+Na	0.996961572833	0.115607937331	0.937797758401
C9H16N2O5S	+H	0.981547619048	0.487232522959	0.971166766208
C9H16N2O5S2	+K	0.999329599457	0.285302401697	0.949790430193
C9H16N2O6S	+H	0.999080183963	0.721590316508	0.965297185189
C9H16N6O3	+Na	0.969230769231	0.312592599982	0.97755700632
C9H16N6O7S	+K	0.99331997328	0.0535411395775	0.95016676001
C9H17NO4	+H	0.99849537037	0.184183279162	0.971455398414
C9H17NO7	+Na	0.930303030303	0.0251069072676	0.821071834027
C9H23NO3PS	+K	0.991137123746	0.0685250340583	0.955833078658
C9H4Cl3IO	+Na	0.995598349381	0.103549286347	0.702964282896
