formula,adduct,chaos,spatial,spectral,mz_err_abs,mz_err_rel,msm,fdr
C41H78NO8P,+H,0.9988814869643885,0.31234127990531285,0.8732409315067221,-0.00044980505731473386,0.0006624712234364721,0.696696,0.156767
C41H78NO8P,+K,0.9952018922115222,0.525922148949101,0.9404413969376113,0.0012394385739753488,-0.00024627222957956935,0.711278,0.210843
C41H78NO8P,+Na,0.9979007486300842,0.0728655410233482,0.8744704961635574,0.001413752812140956,-0.0003796882762352056,0.664881,0.215957
C41H80NO7P,+K,0.9890666666666666,0.038539242227371456,0.8341246897296841,0.001470894217050045,-0.00043524038241013534,0.650082,0.217647
C41H80NO7P,+Na,0.9763998496805713,0.012047405851746568,0.8476470797899376,0.0017682742206943658,-0.0007978505339737747,0.631224,0.229583
C41H80NO8P,+H,0.9958660844250364,0.16311502542389825,0.9608571661071634,0.0012073214836618718,-0.00011485975339186377,0.687962,0.163772
C41H80NO8P,+K,0.9978828704976629,0.08816950499487239,0.8647548828393481,0.0017683127424561462,-0.0005218894526166507,0.662009,0.217647
C41H80NO8P,+Na,0.9984614283669673,0.24377288037502418,0.9303244381246185,0.0014798010040522058,0.00020132568564259118,0.692399,0.213182
C41H81O8P,+K,0.9375,0.044229420664696956,0.49127460671306555,-0.0008856703057062987,0.0008046554816975259,0.448861,0.342626
C41H81O8P,+Na,0.9333333333333333,0.13449587746381647,0.5728113284904444,-0.001556653012244169,-1.3222364118566219e-05,0.538153,0.271536
C41H82NO8P,+H,0.9873235378853357,0.06995719822510946,0.8473856429175198,0.0016420599313278217,-0.0006618923208212354,0.655172,0.193096
C41H82O13P2,+H,0.9970897332255457,0.3731235725175444,0.952538398282488,0.00090780932191592,-0.002415492098314542,0.683329,0.167143
C41H83N2O6P,+K,0.9630555555555556,0.07022258769322069,0.8450857864853492,-0.000491267894176417,0.001998728874190184,0.651921,0.217647
C41H83N2O6P,+Na,0.9957957957957958,0.048252551246568194,0.8467465603909295,0.0012494760338768174,-0.000212604585028056,0.663571,0.217448
C41H84N2O6P,+K,0.9862145023435346,0.0906165692261311,0.8350081266349648,-0.001177468992636932,0.0019003030162721246,0.650391,0.217647
C41H85N2O6P,+K,0.9786069651741294,0.1689762218779257,0.8396881416692646,0.001633104252391604,-0.000159867836502479,0.681295,0.210843
C41H85N2O6P,+Na,0.9905149051490515,0.10247164330437827,0.8471947365010432,0.0014756886313307405,-0.0004856402869973397,0.665186,0.215957
C42H61NO7,+H,0.9817878028404344,0.3188989701784481,0.4731092784763271,-0.000871042651397147,0.0004846262310338869,0.564345,0.231993
C42H61NO7,+Na,0.9794294294294295,0.2040055665377211,0.8493885834485382,-0.0010455655334453695,0.0007173971006073869,0.669523,0.215957
C42H63NO7,+H,0.9911485774499473,0.189689020810707,0.5448756313382732,-0.0014833126153916965,0.001376696963112585,0.51049,0.271429
C42H63NO7,+Na,0.9910099889012208,0.34628855515243145,0.8551027369200511,-0.0010153598856277313,7.984918773904884e-05,0.69875,0.21087
C42H73O10P,+H,0.9968392664509169,0.007762680879743019,0.6019666344737589,-0.0008799464429785075,0.0003353694381478755,0.478914,0.294482
C42H74NO10P,+K,0.9942321302193914,0.13889029738947972,0.8447444111473028,0.0001200235431042529,0.00022026313509559425,0.715777,0.210843
C42H74NO10P,+Na,0.9698352344740178,0.023228093632604727,0.8580791684979547,-0.00038153027890075464,-0.0006445998609381547,0.650531,0.220507
C42H74NO8P,+H,0.9990167597765364,0.705715424965523,0.9640250170897472,-0.00047971986543871026,-0.00017518764019053225,0.756592,0.132857
C42H75O10P,+H,0.9966782407407407,0.401636593367603,0.8473940096531893,-0.0010732069423511348,-0.0007728424199398749,0.689218,0.163772
C42H76NO7P,+H,0.9980555555555556,0.1642344833389665,0.8467134768763465,-0.0008061588739565195,-0.00014268975720022392,0.686409,0.163772
C42H76NO8P,+H,0.9990662323561347,0.859963522808463,0.9818285846426118,-0.0005757755932336295,-0.00017046880470478703,0.752526,0.132857
C42H76NO8P,+K,0.9676346037507562,0.18677521695827518,0.8921284535805412,0.001237581699342627,-0.000324596931301529,0.675573,0.210843
C42H77O10P,+H,0.9953278556468503,0.6519181447813579,0.8781837594994085,-0.0011426480132286088,0.00027034888735464816,0.71357,0.139806
C42H78NO7P,+H,0.9985117140212205,0.6589230134665326,0.9378912137945281,-0.00037779579076868686,-0.0004741596816231865,0.751424,0.132857
C42H78NO8P,+H,0.9987201007133865,0.8845145708170193,0.9804891522423506,-0.00032380684115196345,-0.00028864766907242746,0.793002,0.0941176
C42H78NO8P,+K,0.9951505244517096,0.3642779971829135,0.9007765567957713,0.0015462842557099066,-0.0003297830891268893,0.696621,0.210843
C42H78NO8P,+Na,0.990990990990991,0.28975366946044695,0.9028843272394318,0.0012244155160487935,2.757788654237202e-05,0.698732,0.21087
C42H79NO11S,+H,0.9874213836477987,0.07267416443171648,0.8359201189085912,0.0023392726535576003,-0.0009097790699740605,0.639543,0.201154
C42H79NO13,+H,0.9720047449584817,0.21176870879014056,0.7819686630243923,-0.0013552621229564465,0.0007452217946311657,0.640631,0.201154
C42H79NO13,+Na,0.9333333333333333,0.23676805287620936,0.8844858701801358,-0.0009996262542699696,-0.00022099331841019286,0.655668,0.218224
C42H79O10P,+K,0.9883388338833884,0.0026239720423047587,0.8281735850390315,0.001003366722784449,-0.000980246030232811,0.626209,0.22253
C42H80NO10P,+Na,0.9930390954910775,0.23548448807998085,0.8767210373712596,0.002093974226681894,-0.0005462687437420647,0.679703,0.215957
C42H80NO7P,+H,0.9982915303525991,0.43165918236407275,0.8991745237152853,-0.00013890407706185215,-0.00027792651867339005,0.746873,0.132857
C42H80NO8P,+H,0.9982990152193375,0.42693308700726845,0.9930867372277244,0.0015293306365720127,-0.0005967642174639274,0.697838,0.155426
C42H80NO8P,+K,0.9988759778233463,0.21397175139982427,0.9014890249496594,0.0017405679132025398,-0.0007501123558564511,0.676404,0.210843
C42H80NO8P,+Na,0.997138981378715,0.7431150028584839,0.98918209462812,0.001571416504816625,-0.000614562833847211,0.719719,0.186667
C42H80O6,+Na,0.9581920903954803,0.0332353016506259,0.4353989677350024,0.000984337785439493,-0.0009004042260293816,0.440721,0.347662
C42H81NO3,+K,0.995996140858659,0.05817922023760627,0.8329750286963828,0.00113550262813078,-0.00018718900626809633,0.665964,0.214946
C42H81NO3,+Na,0.983442265795207,0.04906058345232155,0.8451003513549414,0.0011531587703075274,0.00014491242243465737,0.665699,0.215957
C42H81O10P,+Na,0.9986915740521793,0.4531253648112556,0.9071570553130442,0.0008948881945798348,-0.0008641785635583192,0.696988,0.211927
C42H82NO10P,+H,0.9555555555555556,0.11581896424670236,0.8432487528294248,-0.0010449608258795706,-0.0002721233751467318,0.662047,0.188596
C42H82NO6P,+Na,0.9558823529411765,0.0008582467788939833,0.8172190883049106,0.001884180566548821,-0.0018291457751917482,0.616108,0.233794
C42H82NO7P,+H,0.9985137457044674,0.6429562588645698,0.9547853773914756,0.0016390284656608856,-0.00029714730104083255,0.722402,0.135802
C42H82NO7P,+K,0.9824409902130109,0.5311384612036932,0.9482476879575821,0.001562351768939152,-0.0001790785295278245,0.704202,0.210843
C42H82NO7P,+Na,0.9982278724838679,0.10102861397891091,0.8529898966816569,0.0017242928386167478,-0.00042098779657113663,0.669694,0.215957
C42H82NO8P,+H,0.9982826843937955,0.44200576005731784,0.9669275999118248,0.001506627634967117,-0.00020375438030645967,0.708296,0.143056
C42H82NO8P,+K,0.9990180763222495,0.12165560714490985,0.8954142574465821,0.0018418524698518013,-0.00012491640040997596,0.681882,0.210843
C42H82NO8P,+Na,0.99842555105713,0.5784838996793908,0.9840273219559115,0.0015159951370833369,0.00010249323551375732,0.724552,0.186667
C42H83NO3,+K,0.9958270487682253,0.08263707555757327,0.8372543336922429,0.001129389645370793,-6.48376382545236e-05,0.67451,0.210843
C42H83NO3,+Na,0.9719326818675353,0.04019315984802589,0.8457778540406808,0.001107296469854191,6.380826245147635e-05,0.663851,0.217448
C42H83O10P,+Na,0.9990515231894542,0.29396928897137514,0.8550009885822117,0.0007703156355773899,2.5570163688212582e-05,0.700104,0.21087
C42H84NO7P,+H,0.9950477389570874,0.0517449615680992,0.9667915155721447,0.001443053775460612,-0.0003587552574041142,0.65984,0.190693
C42H84NO7P,+K,0.9954945968412302,0.5824233521020724,0.9430804049777807,0.0013953714852732446,0.0001563362861687435,0.719337,0.210843
C42H84NO7P,+Na,0.9971525232590922,0.36993306875517357,0.9091044424121709,0.001224575845299114,0.00020878280586306597,0.700129,0.21087
C42H84NO8P,+H,0.9992942214380238,0.06212753618136762,0.9300235659966138,0.0013667108636354897,0.00019349376232420044,0.669438,0.178436
C42H84NO8P,+K,0.9980882864094542,0.4435601102668236,0.9551582543006454,0.002198977650323286,-0.0007158099446613952,0.695788,0.210843
C42H84NO8P,+Na,0.9967191601049868,0.39231416960793364,0.8697737888324558,0.0014027375978002965,-0.0011291434646307388,0.685217,0.215957
C43H64O5,+K,0.9764005602240896,0.03375939542283082,0.8276846023976223,0.0017071214025463632,-0.0008826975069881996,0.639218,0.219295
C43H64O5,+Na,0.9752984389348026,0.133912339417322,0.8534390051038361,-0.001323339225109521,-0.0001768359237805911,0.678248,0.215957
C43H66O5,+K,0.9880989180834622,0.06175626706228896,0.8284216204044217,0.001912443185005941,-0.0008579677014169061,0.64879,0.218018
C43H69O8P,+H,0.9721828211189913,0.10648708236729874,0.8397602969307634,-0.0005063327919287985,0.0015505358727831008,0.661606,0.188646
C43H70NO12P,+H,0.9450757575757576,0.1992701648051927,0.8485688174949454,0.0001123482969660472,0.0012590671539053516,0.665271,0.182727
C43H71O8P,+H,0.9974696459544944,0.2789068543628077,0.8516672614064891,-0.0006113908874567642,0.0010287372678316033,0.678225,0.169048
C43H72NO8P,+H,0.9822804314329738,0.36798145442153224,0.8636343791719947,-0.0009269373429106054,1.532837512827254e-05,0.700164,0.15
C43H72O5,+K,0.9900520833333334,0.04444167142682826,0.8284143143653608,-0.0008736595191294327,0.0003400226674302947,0.65444,0.217647
C43H73O8P,+H,0.9982523993697178,0.7420937692301217,0.7907811662201522,-0.0008791067392621699,0.00021856644945684512,0.694356,0.157718
C43H74NO7P,+Na,0.998738003476158,0.37362637581280633,0.9066465618849217,0.0013812320239594555,-0.0002669927531230692,0.698999,0.21087
C43H74NO8P,+K,0.9964360587002097,0.2627680106365896,0.9044510177056808,0.0014113532149622188,-0.0010723210210238094,0.675762,0.210843
C43H74O5,+K,0.9920454545454546,0.05197001354439712,0.8278642778062792,-0.0005823034093737078,-6.220618135141192e-05,0.667073,0.214365
C43H75O8P,+H,0.9982984293193717,0.6915174936359558,0.42725980888980786,-0.0010036252866711948,0.0008546399299237263,0.583814,0.225442
C43H75O8P,+K,0.9905367231638418,0.07682654714348326,0.8261808902206406,0.0020483445639456477,-0.0004513459053838418,0.657099,0.217647
C43H75O8P,+Na,0.9797270955165692,0.03721097906819349,0.8372745349359271,0.0021751461072199163,-0.001142549387947766,0.638583,0.222458
C43H76NO10P,+H,0.9901863354037267,0.30890988427198807,0.8939493100407818,0.0016374939451679893,-0.00023039164757346833,0.694009,0.157718
C43H76NO7P,+H,0.9975913822319051,0.2746335082993105,0.8510236296111036,-8.623324549716926e-05,-0.000178116683963209,0.739483,0.132857
C43H76NO7P,+K,0.995032362459547,0.10620711009724858,0.8887687473983935,0.0009843713023656164,-2.3765079748298724e-05,0.681017,0.210843
C43H76NO7P,+Na,0.9979569892473118,0.5286049756865038,0.9360403643279323,0.0012575307985116524,2.4816489887742064e-05,0.719502,0.186667
C43H76NO8P,+H,0.998091168091168,0.6389052289043461,0.9418999953954252,-0.0007404495895571017,0.000667615331442064,0.714175,0.139806
C43H76NO8P,+K,0.9987409935532803,0.6427669183103828,0.9524428578077595,0.000707781684013753,-0.00040746684225255556,0.722682,0.210843
C43H76NO8P,+Na,0.9980695277649593,0.6327014825580507,0.9409745751228903,0.0007332596018159165,-0.0002812803095632656,0.721273,0.186667
C43H77O8P,+Na,0.9541871921182266,0.001411337816971799,0.8376767676930729,0.0022111643720563734,-0.002154583891106926,0.618242,0.232669
C43H78NO7P,+H,0.9965522501906942,0.19070025332036547,0.846474669337396,0.0002534199661567982,-0.0004618236323188988,0.700425,0.15
C43H78NO7P,+K,0.9971809523809524,0.2860127959912201,0.8988121558106474,0.0014190357813959054,-0.0003077199691780477,0.69285,0.210843
C43H78NO7P,+Na,0.9864864864864865,0.053569239717785724,0.8390382711546512,0.0014005475493377162,-0.000313388714287218,0.659996,0.218224
C43H78NO8P,+H,0.9985801515485911,0.6737684201173391,0.9531798405130022,-0.0007335961259968826,0.0007266460902964001,0.718703,0.136747
C43H78NO8P,+K,0.9989981785063752,0.233009807908047,0.9009151479432967,0.0009077826910015574,3.9108276766930967e-05,0.69647,0.210843
C43H78NO8P,+Na,0.9972787220209901,0.3544023958792295,0.9538989945437508,0.0008446448865697676,0.0003204018915736817,0.696131,0.211927
C43H80NO10P,+H,0.9748917748917749,0.17436788726823715,0.8527261674413988,-0.0010786101652229263,-0.0002481595837636741,0.678837,0.169048
C43H80NO10P,+Na,0.9926666666666667,0.04707735677151381,0.8413429889213085,-0.0011480245822212964,0.0005791701810502434,0.65135,0.219676
C43H80NO8P,+H,0.9862145023435346,0.05426144150742948,0.837846114981265,-0.0007507029573616819,0.0013220407147609304,0.644928,0.201154
C43H81O13P,+K,0.9854838709677419,0.0460813994487812,0.8232541132903191,0.0022618040469524203,-0.0013223519012711344,0.631294,0.220482
C43H81O13P,+Na,0.9811934156378601,0.07969511420773223,0.8352789825072211,0.002309207381699707,-0.0007285622995278691,0.64359,0.222103
C43H82NO10P,+Na,0.9751964085297419,0.08646723707081563,0.9358151906108853,-0.0006114116595199448,0.0008161324237187258,0.656123,0.218224
C43H82NO8P,+H,0.9973383169101824,0.45686999016226043,0.8848553754797631,0.000981920404910852,8.928733751356254e-05,0.710028,0.139904
C43H82NO8P,+K,0.9952668680765357,0.20198583809414275,0.9510261068223408,0.002127975676785354,-0.0009947297325203568,0.668306,0.213842
C43H82NO8P,+Na,0.9927503736920777,0.1916810119555388,0.8545301064444496,0.001703950428918688,-0.0008124422527408684,0.671232,0.215957
C43H83N2O6P,+H,0.9912878787878788,0.2366147854959625,0.841351042424242,-0.0008501403740410751,0.0007075581206358266,0.675677,0.17025
C43H84NO10P,+Na,0.9810781078107811,0.08116220828208227,0.9323644092102804,0.0005436183913616333,0.0005975911289999311,0.663437,0.217448
C43H84NO8P,+H,0.9960135135135135,0.26534662669595566,0.9396076290517079,0.0012841276414974345,0.00038632828439378046,0.689843,0.163312
C43H84NO8P,+K,0.9959275419806954,0.22193181398570969,0.8607196215317179,0.0020768090226965796,-0.0007335837724014382,0.676246,0.210843
C43H84NO8P,+Na,0.996028695874968,0.303883868913143,0.8949503085677133,0.0014473989039061053,0.00022381254040810812,0.696329,0.211927
C43H85NO8,+K,0.9719202898550725,0.03335112244117753,0.4302617870133175,-0.0011925116297106797,2.108795174301323e-05,0.487966,0.309928
C43H85O10P,+H,0.9969587109768379,0.0011855620717048832,0.836076794231821,-0.0009313149328136205,0.0009157573210776498,0.630047,0.208302
C43H85O8P,+H,0.9578947368421052,0.39319879611024,0.9429671603324508,-0.0015958011542807071,2.6641290793947374e-05,0.692228,0.157718
C43H85O8P,+K,0.9906257982120051,0.029352976078032594,0.790252886632128,-0.0013705544200774966,0.00012929980734105082,0.633258,0.219758
C43H85O8P,+Na,0.9700320512820513,0.34042063671929945,0.5665447320827168,-0.0015371394375733871,0.00018551927318780743,0.587881,0.241221
C43H86NO8P,+K,0.9930247508839601,0.2851581027495084,0.8489505861071265,0.0019234362516726833,-0.0002980369409462074,0.688883,0.210843
C44H72NO10P,+H,0.9691256830601093,0.04242232595087732,0.8361880473591242,0.00025234701774934365,-0.0009457851699580162,0.662661,0.187665
C44H76NO10P,+K,0.9768642447418738,0.038954373309120875,0.821157288080004,0.0004442623670684043,0.0002948462352302287,0.662319,0.217647
C44H76NO8P,+H,0.9963541666666667,0.5792281787876387,0.9345855439475956,1.2053369573550299e-06,0.00018811744383307437,0.796945,0.0933333
C44H76O2,+K,0.9698615548455805,0.22604187735439754,0.8364644144295805,-0.0014819520320088486,0.0006121491165965731,0.670883,0.213842
C44H77O10P,+Na,0.996,0.006466032643934525,0.8323934206937107,0.000600305148282132,-0.00019836262322071852,0.643668,0.222103
C44H78NO10P,+H,0.9977677072843236,0.5475431779479751,0.9595377238081871,0.0005182620227515145,0.00042981924548246217,0.719785,0.135802
C44H78NO10P,+K,0.9980973909767354,0.3446655550835151,0.9171345967784971,0.0007927198666948243,-4.367191373166833e-05,0.703212,0.210843
C44H78NO10P,+Na,0.996251968503937,0.1609702821256776,0.8757139795008971,0.0009884922829996867,-0.00011337395075821227,0.687445,0.215957
C44H78NO8P,+H,0.9983965529420075,0.8287761980781931,0.9689272917743735,0.0001572567625771626,-0.0007641137589412392,0.768589,0.132857
C44H78NO8P,+K,0.9927536231884058,0.268778788192903,0.9263962108365438,0.0021858783388779557,-0.0008345618618530553,0.679788,0.210843
C44H78NO8P,+Na,0.9922760646108664,0.31021622230142337,0.8925931690442169,0.0017208253659646289,-0.0005822987738031115,0.687168,0.215957
C44H79O10P,+H,0.9988720073664825,0.3636808456640202,0.8554654392748494,-0.0011397711466543115,-0.00013013490664981744,0.70191,0.15
C44H79O10P,+Na,0.9980681712640476,0.23037549017805892,0.8472280614372788,0.0014131427539041397,-0.002306327190782737,0.670176,0.215957
C44H80NO7P,+H,0.9990322580645161,0.686184179541872,0.9260631094042614,-0.0001821242128698941,0.00042418958518165113,0.770494,0.132857
C44H80NO7P,+K,0.9919799498746867,0.24878911380370103,0.8458642544681665,0.0018483127824993062,-0.0006055001663588806,0.679619,0.210843
C44H80NO7P,+Na,0.9852272727272727,0.30799205813075164,0.8560683815649422,0.0016225371354039453,-0.00040514862566211443,0.687887,0.215957
C44H80NO8P,+H,0.9985422333821581,0.9226905553589263,0.995188302314117,-0.0005918600419363429,0.00030715047574027813,0.760748,0.132857
C44H80NO8P,+K,0.9961201690821256,0.13026361591705193,0.8453506619316414,0.001684783388213873,-0.0006726687340262309,0.666227,0.214946
C44H80NO8P,+Na,0.9970989164627753,0.46158529019426986,0.9334753526281486,0.0020148300064875,-0.0005524162246955541,0.698921,0.21087
C44H80O5,+K,0.9985252036099493,0.15695550634069452,0.8246429503213313,0.00101682430783967,-0.0003753478643043641,0.674843,0.210843
C44H81O10P,+H,0.9989366263613755,0.5021970256864,0.862380377758439,-0.0015414860869213953,0.0012766761351462861,0.693818,0.157718
C44H82NO7P,+H,0.9984333473213037,0.6621357705589999,0.9503773206021372,-0.0005905249134912083,0.0005856991782715199,0.721919,0.135802
C44H82NO7P,+K,0.9912123920166815,0.10432694850759586,0.8255912913905316,0.0021305705104168737,-0.0008533356431950066,0.655358,0.217647
C44H82NO7P,+Na,0.9821501014198784,0.03124201295780917,0.8335217257532267,0.002286584839794159,-0.001503541503346992,0.626922,0.229757
C44H82NO8P,+H,0.998093820861678,0.07951200839165652,0.9233703160282563,0.0010903209240495926,-0.0004561153963981906,0.66247,0.187665
C44H82NO8P,+K,0.9966166231505658,0.5532677698822538,0.9414409834491382,0.0018491117772327925,-0.0005270045098594151,0.706394,0.210843
C44H82NO8P,+Na,0.9913978494623656,0.4119066856951939,0.9332936515043613,0.0013002906948713644,0.00022227476499933968,0.69969,0.21087
C44H84NO6P,+Na,0.9814712219144353,0.06987892406616214,0.835859059030455,0.0012783941994030101,-0.00019176468599987225,0.667607,0.215957
C44H84NO7P,+H,0.9962062256809339,0.038278403286341064,0.8337046896951459,0.0014075094081817952,-5.7247392747903565e-05,0.663867,0.187104
C44H84NO7P,+K,0.984909264565425,0.3380083811279403,0.8642209305580887,0.0012299544514462468,0.00027249422200493724,0.690808,0.210843
C44H84NO8P,+K,0.9969521210053451,0.4579172453669218,0.9219578778159376,0.0015168471192055222,-0.00017342160637055475,0.708798,0.210843
C44H84NO8P,+Na,0.9984175340610985,0.035564747725102895,0.8730362045338969,0.0016946792959515733,-0.0003221341782311299,0.655043,0.218224
C44H85NO8,+K,0.9598484848484848,0.447317012037768,0.533058164357805,-0.0020747466420516503,0.001168834949940224,0.551382,0.258178
C44H85NO8,+Na,0.9518518518518518,0.013164275234804537,0.7952935199903016,-0.0007477631877463864,0.0006941901067512876,0.603369,0.237597
C44H86NO6P,+K,0.9930244145490782,0.18509320853067024,0.8443933871786578,0.0021458097473896487,-0.0010484405200142074,0.664889,0.217647
C44H86NO7P,+H,0.9960905349794239,0.02961260653773163,0.833673570454023,0.0016291806546178123,-0.0005228720229782522,0.64576,0.200202
C44H86NO7P,+Na,0.988,0.19321548058412227,0.8445535698271346,0.0019748592525274944,-0.0008503153620046291,0.669623,0.215957
C44H86NO8P,+H,0.9962666666666666,0.7518934972664376,0.9933797757666964,0.001680524956896079,0.00015048904972145597,0.728545,0.132857
C44H86NO8P,+K,0.9954876273653567,0.48548688934958817,0.9730336949476193,0.0017883409620935709,-0.000376382409057918,0.703681,0.210843
C44H86NO8P,+Na,0.9945761166818596,0.2392695615321344,0.9763307717448741,0.0020147866629258715,-0.0005037395963947246,0.682528,0.215957
C44H88NO7P,+H,0.9846034214618974,0.09224105744198416,0.8344591176245373,0.0016860147957231675,-0.00031694589685906527,0.66559,0.182727
C44H88NO7P,+K,0.9862700228832952,0.21332110295830173,0.8877228498853061,0.001573356446328944,0.00014542177199565267,0.686503,0.210843
C44H88NO7P,+Na,0.9944898753894081,0.1451326717732979,0.8457918757250459,0.0018572227232880323,-0.0006272954156236244,0.670577,0.215957
C44H88NO8P,+H,0.9533333333333334,0.36497439274528376,0.8422557871364558,-0.0012392512509222797,6.176360067722645e-05,0.684561,0.166082
C44H88NO8P,+Na,0.9876126126126126,0.6317998923501911,0.8591522341667661,-0.0004999439255470861,-0.00021195614965641727,0.724265,0.186667
C45H66O5,+Na,0.9432989690721649,0.008869192501910303,0.638664972085111,-0.00029648019926753477,0.00031434101756329114,0.50149,0.304259
C45H73O8P,+H,0.9981587136929461,0.2250805316563771,0.8330518982857453,0.0011838181795837954,-0.000666993808624419,0.67581,0.17025
C45H74NO8P,+H,0.9969458987783595,0.6462055360448324,0.9304726964208785,-0.0010533409091522117,0.00018416251935973136,0.722735,0.135802
C45H74NO8P,+K,0.9736694677871148,0.17317860567023294,0.8398776863881408,0.0009868979361726815,-0.0006702803985524444,0.666755,0.214365
C45H75O8P,+H,0.9887786259541985,0.0043579041213356855,0.6878547761821567,0.0014203193666162406,-0.0013914479547023045,0.49845,0.28064
C45H76NO7P,+H,0.980248500428449,0.10340181084048963,0.8322185295138415,-0.000302664171044853,0.00031126236196543313,0.69406,0.157718
C45H76NO7P,+K,0.9969600725952813,0.14460489753534284,0.835897447209599,0.0011582622975083723,-0.000263253637686079,0.677676,0.210843
C45H76NO7P,+Na,0.9968906842942833,0.5424121546526466,0.9490373413841096,0.0012507761342703816,2.355082729427516e-07,0.724991,0.186667
C45H76NO8P,+H,0.9979677591871037,0.6899214711786893,0.9467425513162406,-0.0009104603094556296,0.00019402175644163733,0.728502,0.132857
C45H76NO8P,+K,0.9979695893653828,0.20735722991284686,0.8521253937972614,0.0007263370677037528,-8.267539858678856e-05,0.690636,0.210843
C45H76NO8P,+Na,0.9965418781725889,0.2783464996920735,0.862983212066931,0.0010159941163010444,0.00014227489192460748,0.696221,0.211927
C45H76O7,+Na,0.9709677419354839,0.001500787677064172,0.833507950014722,-0.0018662330747929445,0.0018653456808128957,0.625395,0.229757
C45H77O8P,+Na,0.9684782608695652,0.03422870666985341,0.8790693423718698,0.0014115635359530643,0.0004633266197462535,0.646543,0.222103
C45H78NO10P,+H,0.9922518159806295,0.16656204001139172,0.8429088209127908,0.0014284499767427405,-0.0003256842759184474,0.678375,0.169048
C45H78NO10P,+Na,0.9786842105263158,0.19652545238843275,0.8425597050465385,0.0016908778179640649,-0.0002034702801149844,0.679743,0.215957
C45H78NO7P,+K,0.9723404255319149,0.014740018278046165,0.8180328800417107,0.0012287901330410023,0.00018011161568617167,0.639643,0.219295
C45H78NO7P,+Na,0.998962828374593,0.13746893529217427,0.8923880599188023,0.0019865296173975366,-0.00028942416055214573,0.680089,0.215957
C45H78NO8P,+H,0.9854435831180017,0.13566784611595897,0.8379817994249538,0.0007814202092504274,-0.00016918793072492286,0.679633,0.169048
C45H78NO8P,+Na,0.9919449504148957,0.07934101939353976,0.8315777055527704,0.0011971362275744468,-4.4393673122609775e-05,0.673507,0.215957
C45H79O13P,+H,0.9854436450839329,0.11285111436141887,0.8304170291888104,0.0007129698864218881,1.8077789443559748e-05,0.678371,0.169048
C45H79O13P,+K,0.9955625574373113,0.09488139413336755,0.8216346379913977,0.0015277627460363874,-0.00044951269875982295,0.659211,0.217647
C45H79O13P,+Na,0.9781118143459916,0.07514393389068441,0.8264866463261015,0.0007886585567575821,7.750954367106908e-05,0.668422,0.215957
C45H80NO7P,+Na,0.9844389844389845,0.1781219674719906,0.9424467381844223,0.0012077677824890998,0.0006205570329075558,0.670911,0.215957
C45H80NO8P,+H,0.9983110910050517,0.5060404083231193,0.9385589575651121,0.0005156479520564972,-3.3451830067497575e-05,0.734474,0.132857
C45H80NO8P,+K,0.9941108545034643,0.032494250379018236,0.7857705756657352,0.0014188066425049328,-0.0006432211184293179,0.617836,0.226938
C45H80NO8P,+Na,0.9747323340471092,0.016126680423222156,0.8283368728430001,0.0011377552433486926,0.00022178636716167573,0.642125,0.222103
C45H82NO7P,+Na,0.9631578947368421,0.022602810467448737,0.8328768929683656,-0.0015491373978875345,0.002591855817711509,0.628844,0.229757
C45H82NO8P,+H,0.9985102826829445,0.13962511169607808,0.8956276142621514,-0.00014408380661734554,0.0006523378810680625,0.696444,0.156767
C45H83O13P,+K,0.9868312757201646,0.012031172018831846,0.8169831418606859,0.001554026109829465,-0.0010402454551527494,0.621351,0.226172
C45H86NO8P,+H,0.9967499009116132,0.42518952946429917,0.9052635866108959,0.0017947276489849173,-0.00048565564148111317,0.698334,0.154724
C45H86NO8P,+K,0.984468339307049,0.09177274200508456,0.8445510709101176,0.0012811597212021297,-0.00023387086383847195,0.668338,0.213842
C45H86NO8P,+Na,0.9944044764188649,0.023128005672641467,0.8284378054842547,0.00208183576319243,-0.0010359191122271566,0.630778,0.229583
C45H86O6,+K,0.9578947368421052,0.3588703465386894,0.9361444690952977,-0.0017119711631039536,0.0003135979710520948,0.681,0.210843
C45H87NO10,+H,0.9420560747663551,0.18164717985820197,0.8352523339495781,-0.001223320246140247,-7.293532879028712e-05,0.660724,0.189783
C45H87NO10,+K,0.9682539682539683,0.05046821394060899,0.8164302432192845,-0.0007889818866715359,-0.0005271445868508526,0.644699,0.219295
C45H87O8P,+H,0.9847374847374848,0.02393959309113351,0.5288540234150436,-0.000343709945241244,-0.0012134511404594314,0.459159,0.30814
C45H87O8P,+K,0.9971518223509535,0.1527817509504115,0.5342604649515845,-0.0010750503810186274,-0.0004911314756684671,0.526899,0.275824
C45H87O8P,+Na,0.9949970913321698,0.16076171122769523,0.6669724311565592,-0.0010922572122353813,-0.0005004822412655436,0.55061,0.262264
C45H88NO8P,+H,0.9564935064935065,0.05719767123747696,0.8737504047695921,0.0015100428653340714,-0.0005180998603817916,0.649508,0.197131
C45H88NO8P,+K,0.977727952167414,0.0637027417621814,0.8190980292676,0.002387139294910412,-0.0008082360010161421,0.626874,0.22253
C45H89N2O6P,+K,0.9956011216263582,0.31555438981668915,0.8652581230978396,0.001478132729630488,0.00017859518427431928,0.697523,0.210843
C45H89O8P,+H,0.975,0.06900681235126802,0.8300615747727362,-0.0005728935776687649,0.002231956765202319,0.646802,0.199797
