sf	adduct	chaos	img_corr	pat_match
C23H38O7	+K	0.0	0.0	0.57407294627
C23H38O7	+Na	0.99347826087	0.0	0.917913134001
C23H38O9	+H	0.0	0.0	0.456230470349
C23H39N3O8	+K	0.0	0.0	0.573660304516
C23H39N5O5S2	+H	0.0	0.0	0.535194049703
C23H39NO5S	+K	0.0	0.0	0.524626689229
C23H39NO5S	+Na	0.0	0.0	0.640532679827
C23H39NO6S	+K	0.0	0.0	0.524222264573
C23H40NO7P	+H	0.0	0.0	0.916956564487
C23H40NO7P	+K	0.0	0.0	0.916757030426
C23H40NO7P	+Na	0.0	0.0	0.558567314472
C23H40O4	+H	0.0	0.0	0.919997190505
C23H40O4	+K	0.995864819479	0.0547704567184	0.920147570951
C23H41NO5	+H	0.0	0.0	0.475647369141
C23H41NO5	+Na	0.0	0.0	0.918421918468
C23H42NO7P	+Na	0.0	0.0	0.558618225299
C23H43NO12P2	+H	0.0	0.0	0.555984553372
C23H43NO4	+H	0.99781504065	0.426768124279	0.927380634627
C23H43NO5	+H	0.0	0.0	0.918308519488
C23H43NO5	+K	0.0	0.0	0.918007171937
C23H43NO6	+K	0.981699346405	0.0	0.917438497778
C23H44NO2	+H	0.0	0.0	0.453506204313
C23H44NO2	+K	0.0	0.0	0.919843388002
C23H44O2	+K	0.0	0.0	0.920504752642
C23H44O4	+K	0.0	0.0	0.573366679859
C23H45N5O14	+K	0.0	0.0	0.53599289882
C23H45N5O14	+Na	0.0	0.0	0.557576430688
C23H45NO4	+H	0.998943089431	0.80240178078	0.968606337217
C23H45NO4	+K	0.0	-0.000110352611893	0.784817332639
C23H45NO4	+Na	0.0	0.0	0.919000981184
C23H45NO5	+H	0.866666666667	0.0	0.918232909696
C23H45NO5	+K	0.0	0.0	0.57321877555
C23H46N6O13	+H	0.0	0.0	0.55882865616
C23H46N6O13	+K	0.0	0.0	0.535800034557
C23H46NO7P	+H	0.948484848485	0.0	0.916730069764
C23H46NO7P	+K	0.995965417867	0.030120835505	0.916791490973
C23H46NO7P	+Na	0.983120567376	0.0	0.916767821858
C23H46O2	+K	0.0	0.0	0.920448107717
C23H48NO7P	+H	0.949206349206	0.0	0.916654576887
C24H14	+H	0.97	0.853604050382	0.971175390621
C24H14	+K	0.0	0.0	0.534915689102
C24H16O9	+K	0.0	0.0	0.539150586333
C24H16O9	+Na	0.0	0.0	0.91353710165
C24H20N6O3	+H	0.0	0.130701067579	0.521414852984
C24H20O6	+K	0.972549019608	0.0	0.915719278318
C24H20O7	+Na	0.0	0.0	0.914893262024
C24H20O9	+H	0.0	0.0	0.45502643384
C24H22ClF3O3	+H	0.0	0.0	0.492319156949
C24H22ClF3O3	+K	0.971428571429	0.152864317118	0.881607734993
C24H22O12	+K	0.997912353347	0.403661318065	0.912695665506
C24H22O13	+K	0.998091976517	0.529587879372	0.954350171549
C24H22O14	+H	0.0	0.0	0.456991953356
C24H22O14	+K	0.961194029851	0.0	0.910413215347
C24H22O5	+Na	0.0	0.0	0.916306729702
C24H23NO10S	+K	0.0	-0.00572173831192	0.623743264501
C24H23O12	+K	0.918181818182	0.00547204038212	0.896308466122
C24H23O14	+H	0.0	0.0	0.556091625212
C24H23O15	+H	0.0	0.0	0.555583975963
C24H23O15	+K	0.0	0.0	0.528135253804
C24H24	+H	0.0	0.0	0.919871192774
C24H24N2O13	+K	0.0	0.0	0.527956119075
C24H24O13	+K	0.995031355523	0.0312015741513	0.911497605491
C24H24O14	+K	0.938175046555	0.0	0.910364891658
C24H24O4	+Na	0.0	0.0	0.561295901178
C24H24O5	+H	0.0	0.0	0.435720058916
C24H24O5	+Na	0.0	-0.00406741052434	0.569625665643
C24H24O6	+H	0.987523277467	-0.00269393845219	0.916675524046
C24H24O6	+Na	0.0	0.0	0.560314869223
C24H25NO4	+K	0.0	0.0	0.63423222849
C24H25NO4	+Na	0.0	0.0	0.562189987195
C24H26BrN3O3	+Na	0.0	0.0	0.601409991916
C24H26ClFN4O	+H	0.0	0.0	0.519203103103
C24H26FNO4	+K	0.0	0.0	0.574698585516
C24H26FNO4	+Na	0.0	0.0	0.452817169828
C24H26FNO5	+H	0.0	0.0	0.435194854232
C24H26FNO5	+Na	0.0	0.0	0.435212785017
C24H26N2O13	+K	0.0	0.0	0.527928977204
C24H26N2O16S	+H	0.0	0.0	0.569625212267
C24H26N2O4	+H	0.0	0.0	0.449303374441
C24H26N2O4	+K	0.0	0.0	0.571797934967
C24H26N2O4	+Na	0.0	0.0	0.397437041828
C24H26N2O5	+K	0.0	0.0	0.531381484754
C24H26N2O5	+Na	0.0	0.0	0.434355109868
C24H26N2O6	+Na	0.0	0.0	0.561728242129
C24H26N4O4	+K	0.0	0.0	0.538639354689
C24H26N6O3	+H	0.0	0.0	0.490314554449
C24H26O13	+K	0.0	0.0	0.53763290567
C24H26O14	+K	0.0	0.0	0.574868608912
C24H26O4	+H	0.0	0.0	0.561391312093
C24H26O4	+K	0.0	0.0	0.540645142034
C24H26O4	+Na	0.0	0.0	0.561531798457
C24H26O5	+H	0.0	0.0	0.5609008653
C24H26O5	+Na	0.0	0.0	0.560955744222
C24H26O6	+H	0.0	-0.00141871102764	0.622587537369
C24H26O6	+Na	0.0	-0.00432890337618	0.561799626047
C24H26O7	+Na	0.0	0.0	0.460999469175
C24H27N5O9	+H	0.0	0.0	0.430740633187
C24H28ClN5O3	+H	0.0	0.0	0.58599891751
C24H28FN3O3	+H	0.0	0.0	0.452050612015
C24H28FN3O3	+K	0.0	-0.000380808262014	0.674311384293
C24H28FN3O3	+Na	0.0	0.147234877541	0.574881034764
C24H28N2O3	+K	0.0	-0.00194366999727	0.683207576245
C24H28N2O5	+H	0.0	0.0	0.562314206462
C24H28N2O5	+Na	0.0	0.0	0.522329045928
C24H28N2O6	+H	0.0	0.0	0.49635308174
C24H28N2O6	+Na	0.0	0.0	0.508624503455
C24H28O2	+K	0.0	0.0	0.541275010143
C24H28O3	+K	0.0	0.0	0.540896280591
C24H28O3	+Na	0.0	0.0	0.561913301854
C24H28O4	+H	0.0	0.0	0.561454928669
C24H28O4	+K	0.0	0.0	0.540616659591
C24H28O4	+Na	0.0	0.0	0.56142311686
C24H28O5	+Na	0.0	0.0	0.560932690619
C24H28O7	+H	0.0	0.0	0.454227215623
C24H28O7	+Na	0.0	0.0	0.454378295898
C24H29ClO5	+Na	0.0	-0.000472102579751	0.90299303453
C24H29ClO6	+H	0.0	0.0	0.875996506087
C24H29ClO7	+H	0.0	-1.14783814153e-05	0.828213598782
C24H29N5O3	+H	0.0	0.0	0.427320707627
C24H29N5O3	+K	0.0	0.0	0.636473205208
C24H29N5O4	+H	0.0	0.0	0.432664390026
C24H29N5O4	+K	0.0	0.0	0.63613542533
C24H29NO2	+K	0.0	0.0	0.540874465517
C24H29NO3	+K	0.0	0.0	0.540497085068
C24H29NO9	+H	0.0	0.0	0.454358131691
C24H30	+H	0.0	0.0	0.563474230808
C24H30F2O6	+K	0.0	0.0	0.53193506786
C24H30F2O6	+Na	0.0	0.0	0.915320073501
C24H30N2O7	+H	0.0	-0.00102110552065	0.670736031693
C24H30N8O9	+H	0.0	0.0	0.564542086966
C24H30O3	+K	0.0	0.0	0.533312739197
C24H30O3	+Na	0.0	0.0	0.561976880098
C24H30O4	+Na	0.0	0.0	0.561486735528
C24H30O5	+K	0.0	0.0	0.532394332262
C24H30O6	+K	0.0	-0.000263723767192	0.60413455273
C24H30O7	+K	0.0	0.0	0.914705894321
C24H30O7	+Na	0.0	0.0	0.454208644024
C24H30O8	+H	0.0	0.0	0.456347168866
C24H30O9	+H	0.0	0.0	0.363232545542
C24H30O9	+Na	0.0	0.0	0.434053013917
C24H31ClO6	+H	0.0	0.0	0.576162763218
C24H31ClO8	+H	0.0	0.0	0.652001320108
C24H31FO6	+H	0.0	0.0	0.435197842424
C24H31FO6	+K	0.0	0.0	0.540017358847
C24H31FO6	+Na	0.0	0.0	0.499326036792
C24H31NO4	+Na	0.0	0.0	0.562380316812
C24H31NO4S	+Na	0.0	0.0	0.542732764139
C24H31NO5S	+H	0.0	0.0	0.55287432597
C24H32N2O4	+K	0.0	0.0	0.531755680449
C24H32O10	+Na	0.0	0.0	0.433625495469
C24H32O4	+Na	0.0	0.0	0.561550351333
C24H32O4S	+K	0.0	0.0	0.903282768408
C24H32O5S	+H	0.0	0.0	0.537463363852
C24H32O5S	+Na	0.989007092199	0.0	0.921729958468
C24H32O6	+K	0.98320610687	-0.00186973152078	0.917144757444
C24H32O7	+K	0.0	-0.00016645260632	0.911105300482
C24H32O7	+Na	0.0	0.0	0.914519397662
C24H32O7S	+H	0.0	0.0	0.92057775862
C24H32O8	+H	0.995131086142	0.0	0.913748842309
C24H32O8	+Na	0.0	0.0	0.43440971335
C24H32O9	+H	0.0	0.0	0.913008169332
C24H32O9	+Na	0.0	0.0	0.434017040861
C24H33FO6	+H	0.0	0.0	0.434944310505
C24H33FO6	+K	0.0	0.0	0.531893171789
C24H33FO6	+Na	0.0	0.0	0.522728966015
C24H33N3O3S2	+H	0.0	0.0	0.653693598304
C24H33N3O4	+Na	0.0	0.0	0.393978487755
C24H33NO3	+K	0.0	0.0	0.571420495912
C24H34N4O5S	+H	0.0	0.0	0.540462628677
C24H34O10	+H	0.0	0.0	0.455342429917
C24H34O10	+Na	0.0	-2.07455448238e-05	0.762688588823
C24H34O3	+K	0.0	-0.0009900699691	0.953863831546
C24H34O5	+K	0.0	0.0	0.633301782074
C24H34O5S	+H	0.0	0.0	0.537312429915
C24H34O5S	+K	0.990909090909	-0.000150653791087	0.905422109743
C24H34O9	+H	0.0	0.0	0.912703819579
C24H34O9	+Na	0.0	-0.000146788823386	0.436228437669
C24H36O10	+H	0.0	0.0	0.455319574978
C24H36O3	+K	0.0	0.0	0.571937733948
C24H36O3	+Na	0.0	0.0	0.917087006823
C24H36O4	+H	0.0	0.0	0.916315669372
C24H36O5	+K	0.0	0.0	0.633346066161
C24H36O6	+K	0.0	0.0	0.568997186508
C24H38N7O17P3S	+Na	0.0	0.0	0.534855929513
C24H38N7O18P3S	+Na	0.0	0.0	0.907026792109
C24H38N7O19P3S	+K	0.0	0.0	0.887154318514
C24H38O3	+K	0.0	0.0	0.571916262454
C24H38O3	+Na	0.0	0.0	0.539810649019
C24H38O4	+H	0.0	0.0	0.561515310169
C24H38O4	+K	0.969483568075	0.0	0.916268040248
C24H38O4	+Na	0.988710907704	0.150336548439	0.917523959801
C24H38O5	+K	0.0	0.0	0.532767520974
C24H40N5O8	+Na	0.0	0.0	0.907989107033
C24H40N8O4	+K	0.0	0.0	0.570259217652
C24H40O10	+K	0.0	-7.67915332392e-06	0.826898160397
C24H40O10S2	+K	0.0	0.0	0.604730496593
C24H40O11	+H	0.0	0.0	0.527373868604
C24H40O11	+K	0.0	0.0	0.52952979467
C24H40O3	+Na	0.0	0.0	0.916933999407
C24H40O4	+H	0.9830472103	0.0	0.916162798666
C24H40O5	+K	0.0	0.0	0.572446187788
C24H40O6	+H	0.916666666667	0.633723147905	0.955440348555
C24H40O6	+K	0.0	0.0	0.572723923969
C24H40O6S	+H	0.0	0.0	0.536738695551
C24H40O7S	+H	0.0	0.0	0.583538735773
C24H40O7S	+K	0.0	0.0	0.624213374415
C24H40O8S	+H	0.0	0.0	0.541644205964
C24H41N3O16	+H	0.0	0.0	0.486579025426
C24H41N8O17P3S	+K	0.990502283105	0.0	0.887211442556
C24H41NO	+K	0.0	0.0	0.635521728754
C24H42O10	+K	0.0	-2.96709180926e-05	0.583516595758
C24H42O10	+Na	0.0	0.0	0.558659284275
C24H42O11	+K	0.0	0.0	0.529495283704
C24H42O12	+H	0.0	0.0	0.516757681301
C24H42O12	+K	0.0	0.0	0.911002120653
C24H42O12	+Na	0.0	0.0	0.563276386225
C24H43NO	+K	0.0	0.0	0.533660397386
C24H44O6	+Na	0.966666666667	0.0	0.914577411569
C24H46O2	+K	0.937037037037	0.0	0.917347526733
C24H47NO10S	+H	0.0	0.00525835150249	0.574078207773
C24H47NO10S	+Na	0.0	0.0	0.534377061517
C24H47NO4	+H	0.0	0.0	0.915051447298
C24H48NO7P	+H	0.997710957605	0.573128225764	0.93279197666
C24H48NO7P	+K	0.998162475822	0.261016020868	0.924668987281
C24H48NO7P	+Na	0.997248211337	0.159558022968	0.915419046066
C24H48O3	+Na	0.0	0.0	0.452936960774
C24H50NO6P	+H	0.992620232172	0.0805670377395	0.914422306821
C24H50NO6P	+K	0.0	0.0	0.914122160339
C24H50NO6P	+Na	0.0	0.0	0.913506189478
C24H50NO7P	+H	0.998529411765	0.800919493404	0.977460061498
C24H50NO7P	+K	0.998129457677	0.482882342691	0.952498667113
C24H50NO7P	+Na	0.998322593843	0.571061416827	0.947164404374
C24H50O2	+K	0.0	0.0	0.91723357945
C25H19O9	+K	0.0	0.0	0.529033162455
C25H19O9	+Na	0.0	0.0	0.909570330176
C25H21O17	+H	0.0	0.0	0.645220136956
C25H21O17	+K	0.0	0.0	0.525524081331
C25H22ClNO3	+K	0.0	0.0	0.57008080451
C25H22ClNO3	+Na	0.0	0.0	0.58610171455
C25H22O6	+H	0.0	0.0	0.562634857127
C25H22O6	+Na	0.0	0.0137417984228	0.508357046902
C25H22O9	+Na	0.944061302682	0.0	0.909477075769
C25H24ClNO10	+H	0.0	0.0	0.596992268768
C25H24FNO4	+K	0.0	0.0	0.636062857695
C25H24FNO4	+Na	0.0	0.0	0.483760552405
C25H24N8O7S2	+H	0.0	0.0	0.637757024184
C25H24O14	+H	0.0	0.0	0.924043107968
C25H24O14	+K	0.989479905437	-0.00910315594771	0.90957744191
C25H24O15	+K	0.998410504492	0.426680831701	0.945315011205
C25H24O16	+H	0.0	0.0	0.922776395009
C25H24O16	+Na	0.0	0.0	0.922801112808
C25H24O5	+K	0.0	-0.000238842997706	0.71710466453
C25H24O5	+Na	0.0	0.0	0.912385015642
C25H24O6	+K	0.0	0.0	0.912487769604
C25H24O6	+Na	0.0	-0.000361694104103	0.943827897092
C25H25O14	+K	0.0	-0.000155308144951	0.851637169994
C25H26BrN5O13	+K	0.0	0.0	0.593828642625
C25H26BrN5O13	+Na	0.0	0.0	0.601687819256
C25H26O4	+H	0.0	0.0	0.433789986275
C25H26O4	+K	0.0	0.0	0.539054669745
C25H26O4	+Na	0.0	0.0	0.563715901817
C25H26O5	+H	0.0	0.0	0.351974362611
C25H26O5	+Na	0.0	-0.0030946788582	0.544375480061
C25H26O6	+K	0.0	0.0	0.912439172273
C25H26O6	+Na	0.0	-0.00135923451326	0.612856102224
C25H26O7	+K	0.0	0.0	0.571634696928
C25H26O8	+H	0.0	0.0	0.910065754568
C25H27ClN2	+K	0.0	0.0	0.592326038265
C25H27N3O6	+Na	0.0	0.0	0.431018348595
C25H27N7O3	+H	0.0	0.0	0.569110230882
C25H27NO2	+K	0.0	0.0	0.539308134662
C25H27NO5S	+H	0.0	0.0	0.644196982904
C25H27NO7S	+H	0.0	0.0	0.566160222076
C25H28N6O	+H	0.0	0.0	0.909049386641
C25H28O14	+K	0.0	0.0	0.513803309305
C25H28O4	+K	0.0	0.0	0.540101500147
C25H28O4	+Na	0.0	0.0	0.563779587352
C25H28O5	+H	0.98	0.243658160574	0.740807719517
C25H28O5	+K	0.0	0.0	0.534235400421
C25H28O5	+Na	0.0	0.0	0.558329456915
C25H28O6	+H	0.0	0.0	0.432982398013
C25H28O6	+K	0.0	0.869850478819	0.915048174707
C25H28O6	+Na	0.0	0.0	0.483294121931
C25H28O7	+H	0.0	0.0	0.4530192656
C25H28O7	+Na	0.0	0.0	0.515454911314
C25H29N3O4	+Na	0.0	0.0	0.431753701795
C25H30ClNO3	+H	0.0	0.0	0.518334905607
C25H30N2O5	+H	0.97380952381	-0.00380423988968	0.910724377583
C25H30N2O5	+Na	0.0	0.0	0.564688685521
C25H30N3	+K	0.0	0.0	0.639344343707
C25H30N3	+Na	0.0	0.0	0.567827169526
C25H30N6O2	+H	0.0	0.0	0.449858597722
C25H30N6O2	+K	0.0	0.0	0.638999605472
C25H30NO3	+K	0.0	0.0	0.913409040694
C25H30NO8	+H	0.0	0.0	0.562768918387
C25H30O14	+K	0.996815286624	0.139077416817	0.90731798506
C25H30O3	+K	0.0	0.0	0.539272873506
C25H30O3	+Na	0.0	0.0	0.56433570351
C25H30O4	+K	0.0	0.0	0.538999129126
C25H30O4	+Na	0.0	0.0	0.563843279312
C25H30O5	+K	0.0	-7.31462296999e-05	0.548303687621
C25H30O5	+Na	0.0	0.0	0.563350619214
C25H30O8	+H	0.0	0.0	0.432178709877
C25H31ClO6	+H	0.0	0.0	0.676962612534
C25H31N3O4	+H	0.998400940623	0.402496995331	0.956800835452
C25H31N3O4	+Na	0.0	0.0	0.563951378117
C25H31NO3	+K	0.0	0.0	0.538883796833
C25H31NO4	+H	0.0	0.0	0.564769719738
C25H31NO4	+K	0.0	0.240452081726	0.567082473087
C25H31NO4	+Na	0.0	0.0	0.56473795844
C25H32ClN5O2	+H	0.0	0.0	0.587607077167
C25H32ClN5O2	+Na	0.0	0.0	0.487831087187
C25H32ClN5O3	+H	0.0	0.0	0.665123388953
C25H32ClN5O3	+Na	0.0	0.0	0.487610316035
C25H32F2O6	+H	0.0	0.0	0.911124857546
C25H32F2O6	+K	0.0	0.0	0.912293388595
C25H32F2O6	+Na	0.0	0.0	0.911395151515
C25H32N2O4	+K	0.0	0.0	0.570539486731
C25H32N2O4	+Na	0.0	0.0	0.46333777312
C25H32O10	+H	0.0	0.0	0.430938402894
C25H32O10	+Na	0.0	0.0	0.431169765574
C25H32O2	+K	0.0	0.0	0.539615440042
C25H32O5	+H	0.0	0.0	0.911864917093
C25H32O5	+K	0.0	0.0	0.53044676744
C25H32O6	+Na	0.0	0.0	0.911395151515
C25H32O7	+H	0.0	0.0	0.432309795545
C25H32O7	+K	0.0	0.0	0.634335148444
C25H33NO5	+Na	0.0	0.0	0.56408398234
C25H34ClN5O7	+K	0.0	0.0	0.56770403886
C25H34ClN5O7	+Na	0.0	0.0	0.675501843733
C25H34F2O5	+K	0.0	0.0	0.571315714008
C25H34F2O5	+Na	0.0	0.0	0.911826482444
C25H34O10	+Na	0.0	0.0	0.430914410071
C25H34O11	+Na	0.0	0.0	0.430513423597
C25H34O3	+H	0.0	0.0	0.451904733943
C25H34O6	+K	0.0	0.0	0.634799540755
C25H34O7	+H	0.0	0.0	0.450960901661
C25H34O7	+K	0.0	0.0	0.634257463529
C25H34O7	+Na	0.0	0.0	0.432285628975
C25H34O7S	+H	0.0	0.0	0.552014576998
C25H34O8	+H	0.0	0.0	0.453490410973
C25H34O8	+Na	0.0	-0.000160584025274	0.442172030659
C25H34O9	+H	0.0	0.0	0.354290651972
C25H34O9	+Na	0.0	-0.000194341491029	0.43186937211
C25H36N6O4S	+H	0.0	0.0	0.538004229233
C25H36O10	+K	0.0	0.0	0.572596834741
C25H36O10	+Na	0.0	-2.53460348827e-05	0.448355552687
C25H36O3	+H	0.0	0.0	0.913186376716
C25H36O5	+K	0.0	0.0	0.546120392937
C25H36O6	+K	0.0	0.0	0.636998559311
C25H36O8	+H	0.0	0.0	0.45242752123
C25H36O8	+Na	0.0	-0.000145758309687	0.433085090552
C25H36O9	+Na	0.0	0.0	0.431473719051
C25H37NO4	+K	0.0	0.0	0.538396744031
C25H37NO5	+K	0.0	0.0	0.635910636289
C25H38N2O6S	+Na	0.0	0.0	0.916027623841
C25H38O16	+H	0.0	0.0	0.564967904658
C25H38O4	+K	0.938888888889	0.209370465024	0.95759262203
C25H38O5	+K	0.978787878788	-0.000739989748622	0.918413349059
C25H38O5	+Na	0.977647058824	0.0	0.911672761788
C25H38O6	+K	0.0	0.0	0.538207900773
C25H38O8	+H	0.0	0.0	0.453447531188
C25H38O8	+Na	0.0	0.000258653210805	0.436441063525
C25H38O9	+H	0.0	0.0	0.454886619345
C25H38O9	+Na	0.0	0.0	0.908705807235
C25H39NO6S	+K	0.965540540541	0.0	0.898077604874
C25H40N2O11	+H	0.0	0.0	0.904718289887
C25H40N2O6S	+K	0.0	0.0	0.519795647853
C25H40N7O17P3S	+K	0.0	-0.00638872856154	0.628599371269
C25H40N7O18P3S	+Na	0.0	0.0	0.568114141979
C25H40O11	+K	0.0	0.0	0.527592157324
C25H40O11	+Na	0.0	0.0	0.560195075929
C25H40O2	+K	0.0	0.0	0.570532740852
C25H40O3	+Na	0.0	0.0	0.54854981158
C25H40O4	+H	0.0	0.0	0.912295768657
C25H40O4	+K	0.885714285714	0.0	0.913077595286
C25H42N7O17P3S	+K	0.0	-0.000378194257307	0.942625282282
C25H42O11	+K	0.0	0.000781404736458	0.528830482234
C25H42O12	+K	0.0	0.0	0.527114240217
C25H42O12	+Na	0.0	0.0	0.45502662561
C25H42O4	+H	0.0	0.0	0.912218828384
C25H42O4	+K	0.998019323671	0.136134973649	0.915939864902
C25H43NO	+K	0.0	0.0	0.649449260276
C25H43O7P	+H	0.941025641026	-0.000632037312353	0.434917849901
C25H43O7P	+K	0.0	0.0	0.634455356624
C25H44NO7P	+H	0.96	0.318183449772	0.920891535749
C25H44NO7P	+K	0.975466666667	0.0	0.910378054422
C25H44NO7P	+Na	0.973099415205	0.0	0.909120135151
C25H44O7P2	+Na	0.0	0.0	0.453073269909
C25H45NO	+K	0.0	0.0	0.914172967767
C25H45NO4	+H	0.0	0.0	0.911260111709
C25H46O4	+H	0.0	0.0	0.433122018528
C25H46O4	+K	0.0	0.0	0.570918460733
C25H47NO4	+H	0.998863834994	0.752548290321	0.963539824672
C25H47NO4	+K	0.981111111111	0.0	0.91221901092
C25H47NO5	+K	0.948484848485	0.0	0.911642871983
C25H48N6O8	+H	0.0	0.0	0.427590385991
C25H48N6O8	+Na	0.0	0.0	0.441090104274
C25H48O4	+H	0.0	0.0	0.559099749829
C25H48O5	+K	0.0	0.0	0.571174445936
C25H49NO3	+H	0.0	0.0	0.451255825717
C25H49NO4	+H	0.99923245614	0.867440813185	0.973663520093
C25H49NO4	+K	0.964174454829	0.0	0.912161819782
C25H49NO4	+Na	0.0	0.0	0.911145014826
C25H49NO5	+H	0.0	0.0	0.910369375713
C25H49NO5	+K	0.949206349206	0.0	0.911585641392
C25H50O	+K	0.0	0.0	0.53200580145
C25H52NO7P	+H	0.0	0.0	0.908775712219
C26H16N2O4	+H	0.0	0.0	0.450620483977
C26H16N2O4	+K	0.0	0.241875483536	0.941378564812
C26H16N2O4	+Na	0.0	0.0	0.90736402024
C26H19N5O13S4	+H	0.0	0.0	0.584396084322
C26H19N5O13S4	+K	0.0	-5.14305808418e-05	0.867301274609
C26H19N5O13S4	+Na	0.965432098765	0.0	0.885479397104
C26H20N2O2	+K	0.0	0.0	0.529123088951
C26H20O11	+Na	0.0	0.0	0.903848400939
C26H20O18	+H	0.0	0.0	0.918425761658
C26H20O7	+K	0.0	0.0	0.621665997161
C26H24Cl3NO	+Na	0.0	0.0	0.771149553499
C26H26F2N2	+H	0.0	0.0	0.431720207858
C26H26F2N2	+K	0.0	0.0	0.911010847385
C26H26F2N2	+Na	0.0	0.0	0.431737210479
C26H26O10	+K	0.0	0.0	0.906486076392
C26H26O15	+K	0.0	0.0	0.572616441954
C26H26O18	+Na	0.925	0.414388709699	0.952803158279
C26H26O6	+K	0.0	0.0	0.909281617899
C26H26O6	+Na	0.0	-0.000554806887715	0.629585619783
C26H27N5O2	+Na	0.0	0.0	0.570188145022
C26H27NO7	+Na	0.0	0.0	0.565253648744
C26H27NO9	+K	0.0	0.0	0.63579444365
C26H28Cl2N4O4	+H	0.0	0.0	0.746518585735
C26H28Cl2N4O4	+K	0.0	0.0	0.82816100179
C26H28ClNO	+H	0.0	0.0	0.599058593914
C26H28ClNO	+K	0.0	-4.60365579068e-05	0.871158804692
C26H28ClNO	+Na	0.0	0.0	0.584397892533
C26H28N2	+K	0.0	0.0	0.56839097622
C26H28O14	+K	0.0	0.0	0.57232280578
C26H28O15	+K	0.0	0.0	0.573883189501
C26H28O16	+K	0.0	0.0	0.537436105739
C26H28O5	+H	0.0	0.0	0.431116407962
C26H28O5	+Na	0.0	-0.0146699140314	0.566546193218
C26H28O6	+H	0.0	0.0	0.565150157251
C26H28O6	+K	0.0	0.0	0.909233128648
C26H28O6	+Na	0.0	0.0	0.562455056598
C26H28O7	+H	0.0	0.0	0.451873031031
C26H28O7	+Na	0.0	0.0	0.564623422009
C26H29F2N7	+K	0.0	0.0	0.526943418193
C26H29F2N7	+Na	0.0	0.0	0.523514840372
C26H29FN2O2	+H	0.0	0.0	0.56827066303
C26H29FN2O2	+K	0.0	0.0	0.537001239773
C26H29FN2O2	+Na	0.0	0.0	0.449905167203
C26H29N2O14	+H	0.0	0.0	0.919060625247
C26H29N3O6	+Na	0.0	0.0	0.428760736769
C26H29NO	+K	0.0	0.0	0.911415749534
C26H29NO2	+K	0.0	0.0	0.537536516128
C26H29NO2	+Na	0.0	0.0	0.909719025739
C26H29NO3	+K	0.0	0.0	0.53856701824
C26H29NO3	+Na	0.0	0.0	0.450357321458
C26H30Cl2F3NO	+K	0.0	0.0	0.781108572593
C26H30O10	+H	0.0	0.0	0.428771105149
C26H30O5	+K	0.0	0.0	0.498519540861
C26H30O5	+Na	0.0	0.0	0.566385348344
C26H30O6	+Na	0.0	0.0	0.565182064116
C26H30O7	+H	0.0	0.0	0.452076794058
C26H30O7	+K	0.0	0.0	0.90840785685
C26H30O7	+Na	0.0	0.0	0.452616442069
C26H30O8	+H	0.0	0.0	0.452393904052
C26H31N3O4	+K	0.0	0.0	0.9075798733
C26H31N3O4	+Na	0.0	0.0	0.429265781946
C26H31NO5	+H	0.0	0.0	0.566177536573
C26H31NO5	+K	0.0	-0.000136834220372	0.538622400865
C26H31NO5	+Na	0.0	0.0	0.571881780606
C26H32F2O7	+K	0.0	0.0	0.527696551366
C26H32F2O7	+Na	0.0	0.0	0.906515457325
C26H32O10	+H	0.0	0.0	0.42872356555
C26H32O10	+Na	0.0	0.0	0.428747328185
C26H32O12	+H	0.975362318841	0.0	0.902422876798
C26H32O3	+K	0.0	-0.000148617570942	0.539494081405
C26H32O3	+Na	0.0	-0.00037140652921	0.958020657111
C26H32O4	+K	0.0	0.0	0.571389009311
C26H32O4	+Na	0.0	-0.00426408683893	0.5742567161
C26H32O5	+K	0.0	0.0	0.570191283218
C26H32O5	+Na	0.0	0.0	0.504682586682
C26H32O8	+H	0.0	0.0	0.45237379833
C26H32O8	+Na	0.0	0.0	0.421124388356
C26H32O9	+H	0.0	0.0	0.429328684439
C26H32O9	+Na	0.0	0.0	0.429352516333
C26H33N3O6	+H	0.0	0.0	0.567066660855
C26H33NO12	+K	0.0	0.0	0.52483103321
C26H33NO6	+K	0.0	0.0	0.637119032901
C26H33NO6	+Na	0.0	0.0	0.565708333933
C26H34O10	+Na	0.0	0.0	0.428699799544
C26H34O11	+Na	0.0	0.0	0.428308458066
C26H34O13	+K	0.0	0.0	0.633442192814
C26H34O7	+K	0.0	0.0	0.636074990281
C26H34O8	+Na	0.0	0.0	0.429676031839
C26H34O9	+Na	0.0	-0.000225659705033	0.429494047983
C26H35F3O6	+H	0.0	-0.000192225074407	0.433179899649
C26H36N2O4	+H	0.0	0.0	0.42978219871
C26H36N2O4	+K	0.0	0.0	0.569537421196
C26H36N2O9	+K	0.0	0.0	0.636409247988
C26H36O10	+Na	0.0	-5.47954327534e-05	0.432642846612
C26H36O11	+Na	0.0	-7.96607564161e-05	0.55103508237
C26H36O4	+H	0.0	0.0	0.908552197968
C26H36O6	+K	0.0	0.0	0.636663347043
C26H36O8	+Na	0.0	-0.000210980618287	0.429859656863
C26H36O9	+Na	0.0	0.0	0.429257223234
C26H37N9O6	+K	0.0	0.0	0.522693921251
C26H37N9O6	+Na	0.0	0.0	0.449190200465
