sf	adduct	chaos	img_corr	pat_match
C19H32O9	+K	0.0	0.0	0.9287994592
C19H34O	+H	0.974291938998	0.101542759451	0.939025787456
C19H34O3	+H	0.994435307018	0.0532675945575	0.936323633581
C19H34O8	+Na	0.0	0.0	0.932554680553
C19H35NO6	+K	0.96568627451	-0.00277952514673	0.929981075497
C19H35NO6	+Na	0.0	0.0	0.933120412576
C19H37NO4	+H	0.98049382716	0.0	0.934459515086
C19H37O6P	+K	0.0	0.0	0.930592692124
C19H37O6P	+Na	0.995498859158	0.097299795543	0.935008736158
C19H39O6P	+H	0.0	0.0	0.933806970909
C19H39O7P	+K	0.989594356261	-0.001279846352	0.927370247259
C19H40NO7P	+Na	0.0	-0.000898741617197	0.932246960859
C19H41N3O	+K	0.0	-0.000327189605983	0.930912967335
C20H10O6	+H	0.0	0.0	0.931023056915
C20H12N2O2	+H	0.996052631579	0.219460063109	0.934401732653
C20H12O	+H	0.946666666667	0.631048564584	0.952561902536
C20H12O5	+H	0.978787878788	0.114069836942	0.940403524335
C20H14N2O10S3	+Na	0.0	0.0	0.918519505212
C20H14NO4	+Na	0.971031746032	0.0	0.931525997454
C20H14O2	+H	0.952380952381	0.698337624561	0.954680289475
C20H14O3	+H	0.964285714286	0.757841757107	0.962332048152
C20H14O4	+H	0.987719298246	0.461205165361	0.937470072392
C20H14O4	+Na	0.0	0.0	0.932371808313
C20H14O7	+Na	0.0	0.0	0.93020636649
C20H14O8	+H	0.967034990792	0.0	0.929450755081
C20H14O8	+K	0.997765200987	0.184987976439	0.929857736022
C20H14O8	+Na	0.99860653939	0.625213198117	0.961223993525
C20H15F3N4O3	+K	0.0	0.0	0.926297243111
C20H15O9	+K	0.0	0.0	0.926195781199
C20H15O9	+Na	0.995096774194	0.114854466326	0.928937932113
C20H16N6O2S	+K	0.0	0.0	0.912344442299
C20H16O	+H	0.928571428571	0.0	0.934639646635
C20H16O2	+H	0.0	0.0	0.934140614923
C20H16O8	+Na	0.980790960452	-0.00161883149279	0.929419652354
C20H16O9	+K	0.978947368421	0.0	0.926171440178
C20H16O9	+Na	0.993765903308	0.0143085182573	0.928877323172
C20H17ClN2O3	+Na	0.0	0.0	0.865015282234
C20H17F2N3O3	+H	0.0	0.0	0.92990917005
C20H18ClNO4	+K	0.975163398693	-0.00473922010618	0.869319257363
C20H18ClNO6	+Na	0.0	-0.000748137814558	0.864286905275
C20H18NO4	+K	0.993181818182	0.0	0.928496021916
C20H18O10	+K	0.0	0.0	0.925532944141
C20H18O11	+K	0.0	-0.000665332895906	0.924941765175
C20H18O12	+K	0.0	0.0	0.924348817223
C20H18O2Sn	+H	0.999641962048	0.0487036613281	0.769436903183
C20H19ClO10	+H	0.985398230088	-1.52268630822e-05	0.885099460028
C20H19NO2	+K	0.0	-1.26515634619e-05	0.9298879119
C20H19NO3	+K	0.0	0.181176143069	0.725581053558
C20H19NO4	+Na	0.993166287016	0.0219156236765	0.932054286464
C20H19NO5	+Na	0.0	-0.000699753918791	0.930650804122
C20H20N6O9S	+Na	0.0	0.0	0.908836518108
C20H20O10S	+Na	0.0	0.0	0.914460779032
C20H20O8	+K	0.0	0.0	0.926662332353
C20H20O9	+K	0.982159624413	0.0	0.926074058476
C20H21FN2O	+K	0.0	0.0	0.929232786983
C20H21N3O4	+Na	0.0	0.0	0.929095772055
C20H21N7O6	+H	0.0	0.0	0.923464739856
C20H21NO5	+Na	0.0	-0.000756216485916	0.930588647701
C20H21NO6	+Na	0.99927882364	0.602993393304	0.938432923917
C20H22ClN3O	+Na	0.0	0.0	0.865417488744
C20H22N2	+Na	0.988644688645	-0.00200765882249	0.93295627801
C20H22N8O5	+H	0.964525993884	0.0	0.923107854551
C20H22O11S	+K	0.0	0.0	0.911902943722
C20H23N5O6S	+H	0.0	0.0	0.911811412534
C20H23NO	+K	0.0	-1.79307229728e-05	0.93017611398
C20H23NO9	+Na	0.0	0.0	0.927633750441
C20H24O11	+Na	0.0	-0.000290138575177	0.926991148633
C20H24O3	+H	0.985233918129	0.125043704831	0.934503976967
C20H24O8	+Na	0.0	0.0	0.92917075203
C20H24O9	+H	0.0	0.0	0.928414190466
C20H25ClN2O5	+H	0.991503267974	0.0	0.863630026704
C20H25NO2S2	+H	0.965390749601	0.0332553795879	0.929179621216
C20H25NO3	+Na	0.0	0.0	0.931901770836
C20H26N2	+H	0.0	0.00397412123502	0.777425759093
C20H26O11	+H	0.0	0.0	0.926897944581
C20H26O13	+Na	0.0	0.0	0.925208044445
C20H27N3O6	+K	0.0	0.0	0.925350212034
C20H27NO10	+H	0.0	-0.00104032454787	0.926752562858
C20H27NO11	+H	0.0	0.0	0.926025656206
C20H28N2O5S	+H	0.986254295533	-0.00222951928247	0.91549366666
C20H28N4O9S2	+K	0.0	0.0	0.912294480404
C20H28O7	+K	0.0	-0.00208147359318	0.927053896797
C20H29ClN2O5S	+Na	0.0	0.0	0.873281332542
C20H29ClO7	+K	0.0	-1.94994205172e-05	0.868011389074
C20H30	+H	0.0	-0.000146065890827	0.934698665996
C20H30BrNO3	+H	0.0	0.0	0.779438778502
C20H30O10	+H	0.0	0.0	0.927501051141
C20H30O8	+K	0.0	0.0	0.926418704935
C20H32	+H	0.992896174863	0.0	0.934636205011
C20H32F2O5	+K	0.0	-0.000396062524211	0.928264576474
C20H32N6O12S2	+H	0.0	0.0	0.911456601186
C20H32N6O12S2	+K	0.963768115942	-7.96308196641e-05	0.909292664327
C20H32N6O12S2	+Na	0.982077051926	0.0	0.911480183765
C20H32O9	+K	0.0	0.0	0.925781897483
C20H32O9	+Na	0.0	0.0	0.928196493194
C20H34O	+Na	0.0	0.0	0.934108978799
C20H34O4	+H	0.0	0.0	0.93171718008
C20H34O6	+K	0.961904761905	0.0582608116626	0.931060663429
C20H34O7	+Na	0.99347826087	0.287741777959	0.93603262578
C20H36O3	+H	0.0	0.0	0.932372947726
C20H36O7	+Na	0.0	0.0	0.929521536134
C20H38O2	+H	0.92962962963	0.452109736582	0.963415219492
C20H39NO2	+K	0.961835748792	0.0	0.929399973849
C20H8I4O5	+H	0.0	0.0	0.931807262999
C21H14O9	+H	0.986231884058	0.0	0.924989045285
C21H14O9	+K	0.0	0.0	0.923175563666
C21H14O9	+Na	0.99779434607	0.481373965367	0.948441184435
C21H16O10	+K	0.97109375	-0.00370490553762	0.922532521539
C21H16O10	+Na	0.99753023335	0.32212523552	0.933131445141
C21H18ClFNO	+H	0.0	0.0	0.864231708697
C21H18O11	+K	0.0	-0.000131737188759	0.921888301851
C21H18O11	+Na	0.992779426311	0.0305040930629	0.923622183386
C21H18O12	+Na	0.0	0.0	0.922445641232
C21H19NO6	+Na	0.0	0.0	0.926204738793
C21H20Cl2O3	+Na	0.0	0.0	0.83607971081
C21H20O10	+K	0.0	0.0	0.922435217215
C21H20O10	+Na	0.0	0.0	0.924102920171
C21H20O9	+K	0.985398230088	0.0	0.923029499566
C21H21ClFNO	+H	0.0	0.0	0.864166528799
C21H21ClO11	+H	0.991647509579	0.000180838856114	0.873528100472
C21H21ClO6	+K	0.0	0.0	0.866144339164
C21H21FO8	+Na	0.0	0.0	0.925531899893
C21H21NO7	+K	0.950952380952	-0.000266702213731	0.92352770896
C21H21O10	+K	0.979166666667	0.0	0.922410888782
C21H21O10	+Na	0.9734082397	0.0	0.924071824377
C21H21O9	+K	0.0	0.0	0.923005155839
C21H22N4O6S	+K	0.0	0.0	0.908305846535
C21H22O10	+K	0.0	0.0	0.922386565936
C21H22O10	+Na	0.994117647059	0.50914193416	0.932967110752
C21H22O13	+Na	0.0	0.0	0.921566927513
C21H22O9	+K	0.0	0.0	0.922980807396
C21H23ClFN3O	+H	0.98820754717	-0.00106725833178	0.862088873364
C21H24O10	+Na	0.0	-0.000207255549697	0.923978497716
C21H24O13	+Na	0.0	0.0	0.921504839561
C21H24O8	+K	0.0	0.0	0.923524701815
C21H24O9	+Na	0.0	0.0	0.924708963775
C21H25ClN2O3	+K	0.0	0.0	0.866026319071
C21H26F2O5	+Na	0.0	0.0	0.927557567735
C21H26N2O2S2	+H	0.0	0.0830231689183	0.941534690567
C21H26O6	+K	0.0	0.27677441625	0.849526999035
C21H26O7	+Na	0.0	0.0	0.926104634298
C21H26O9	+Na	0.0	-0.000209121344204	0.924646711061
C21H27N7O14P2	+H	0.946956521739	0.0	0.913362290459
C21H27N7O14P2	+K	0.93	-0.00495383539199	0.91356176168
C21H27NO5	+Na	0.0	0.0	0.926681199828
C21H28N7O14P2	+K	0.0	0.27836317845	0.963984160456
C21H28O6	+K	0.0	-0.00313179872867	0.92477645942
C21H28O6S	+H	0.987072243346	0.0	0.930354484516
C21H28O6S	+K	0.0	0.0	0.911649786757
C21H28O8	+H	0.983403656821	0.342092648924	0.928531285355
C21H28O8	+Na	0.0	0.0	0.925313921975
C21H29N7O14P2	+H	0.0	0.0	0.913301187408
C21H29NO10	+H	0.0	0.0	0.922949634743
C21H29NO3	+Na	0.0	0.0	0.92806425555
C21H30O10	+H	0.0	0.0	0.9237607454
C21H30O10	+Na	0.0	0.0	0.923791863443
C21H30O7	+K	0.0	-0.00220648086897	0.923969278743
C21H30O9	+K	0.0	0.0581905307599	0.797664009714
C21H30O9	+Na	0.983703703704	0.0	0.924522222339
C21H31N5O2	+K	0.0	-9.64306912092e-05	0.922850483887
C21H31NO8	+Na	0.0	0.175997288109	0.695959978987
C21H32N6O3	+Na	0.988747553816	0.0	0.922612913797
C21H32O5S	+K	0.979761904762	0.0	0.912083822008
C21H32O9	+Na	0.0	0.0	0.924459969877
C21H36NO	+Na	0.942424242424	0.00127536656274	0.85537850934
C21H36O10	+H	0.979211469534	0.0	0.923574095254
C21H36O10	+Na	0.0	0.0	0.923605204899
C21H36O11	+H	0.0	0.0	0.922842689683
C21H36O3	+H	0.0	0.0	0.928660525202
C21H36O4	+K	0.0	0.0	0.925697435953
C21H36O9	+Na	0.0	0.0	0.924335461337
C21H37NO5	+K	0.967816091954	-0.000525674615476	0.92445475756
C21H37O6P	+H	0.948148148148	0.0	0.926457710851
C21H37O6P	+K	0.0	0.0	0.924556837749
C21H37O6P	+Na	0.980327868852	-0.00422408582381	0.926488887889
C21H39N7O12	+H	0.990727699531	0.0	0.914267239176
C21H39NO4	+H	0.988387096774	0.0	0.926755469781
C21H39O6P	+H	0.995864819479	0.0696390321579	0.926699791907
C21H39O6P	+K	0.986724637681	-0.00322178061064	0.924369275612
C21H39O6P	+Na	0.99808630394	0.371403381991	0.94124288439
C21H39O7P	+K	0.88	0.0	0.923610171965
C21H39O7P	+Na	0.970781893004	0.0	0.925462695471
C21H40N8O6	+H	0.972820512821	0.0	0.917807558058
C21H40O3	+H	0.99101978691	0.0	0.928283868792
C21H40O4	+K	0.0	0.0	0.925459508335
C21H40O4	+Na	0.0	0.0	0.927599947019
C21H41N5O7	+K	0.0	0.0	0.919178920451
C21H41NO4	+H	0.998374845434	0.594554450272	0.945644759068
C21H41O6P	+Na	0.986482939633	0.0	0.926114561946
C21H41O7P	+K	0.99142461964	0.018423159211	0.923710854799
C21H41O7P	+Na	0.997441217151	0.311906882263	0.93234901978
C21H42NO7P	+H	0.0	0.0	0.924471065335
C21H42NO7P	+K	0.0	0.0	0.922866774984
C21H42NO7P	+Na	0.95	0.0	0.924508232495
C21H43O7P	+Na	0.0	0.0	0.925313690309
C21H44NO6P	+H	0.0	0.0	0.925122434729
C22H14O6	+H	0.987301587302	0.0	0.923413980764
C22H16N6O3	+H	0.0	0.0	0.919280585962
C22H16O2	+H	0.0	0.0	0.926708827698
C22H16O6	+H	0.0	0.0	0.923351609801
C22H17ClN2	+K	0.0	-0.000261961684674	0.864795015025
C22H17ClN2	+Na	0.959259259259	0.0	0.860211996045
C22H18O10	+H	0.0	0.0	0.920357655832
C22H19Br2NO3	+H	0.995163643944	0.0	0.688090363536
C22H19ClO8	+K	0.990566037736	0.0	0.862105580241
C22H19N3O4	+Na	0.0	0.0131623912463	0.7118745408
C22H20O10	+K	0.989722675367	0.00768665596946	0.920360871321
C22H20O11	+K	0.949090909091	0.0	0.918760077009
C22H20O12	+K	0.0	0.0	0.917977516558
C22H21ClN6O	+K	0.0	0.0	0.860998755825
C22H21ClN6O	+Na	0.0	-0.000127901373179	0.855756556215
C22H22Cl2F3NO	+K	0.0	-0.002182160377	0.840114687245
C22H22N2O8	+H	0.0	0.0	0.919632042184
C22H22N6O7S2	+K	0.0	-0.000243080042465	0.906542294038
C22H22N8O8PS4	+H	0.0	0.0	0.8964689952
C22H22O10	+K	0.991647509579	0.0	0.919311329154
C22H22O11	+K	0.973504273504	0.0	0.918711487565
C22H22O12	+H	0.0	0.0	0.918494430344
C22H22O7	+H	0.986301369863	-0.00757486447416	0.922433423762
C22H23ClN2O2	+K	0.0	0.310019035901	0.773923825281
C22H23N3O4	+Na	0.0	-3.34978982331e-06	0.921517116719
C22H23O10	+K	0.0	0.0	0.919287013816
C22H23O11	+K	0.958974358974	0.0	0.918687193062
C22H23O12	+K	0.982795698925	0.262321857179	0.921471025658
C22H24ClFN4O3	+H	0.0	-0.000314651710529	0.856201635295
C22H24ClN5O2	+K	0.0	0.0	0.861329903454
C22H24ClN5O2	+Na	0.0	-6.62810860275e-05	0.856116191438
C22H24N2O5	+Na	0.0	0.0	0.921796566335
C22H24O12	+K	0.0	0.0	0.917880441626
C22H24O13	+H	0.0	0.0	0.917672915495
C22H24O6	+K	0.0	-1.44310325798e-05	0.921815936529
C22H24O8	+K	0.958333333333	0.0687202863098	0.667502369499
C22H24O9	+Na	0.0	0.0	0.920936534836
C22H25F2NO4	+K	0.0	-1.3926966743e-05	0.922255167518
C22H26O6	+K	0.0	0.0	0.921767150914
C22H26O6	+Na	0.985632183908	0.0	0.923070930883
C22H26O7	+K	0.0	0.0	0.921004554519
C22H26O7	+Na	0.0	0.0	0.922339909192
C22H27FN4O2	+K	0.0	0.0	0.920776282332
C22H28F2O5	+Na	0.0	0.0	0.923738196401
C22H28N2O2	+K	0.0	0.0	0.92261187429
C22H28O7	+K	0.0	-0.000297185492948	0.920955806824
C22H28O8	+Na	0.0	0.0	0.921545413569
C22H29ClO5	+H	0.986991869919	-0.00211736631187	0.858614149828
C22H29ClO5	+Na	0.0	0.0	0.858642437826
C22H29FO6	+H	0.989655172414	0.304937661665	0.923431422099
C22H29FO6	+Na	0.0	-0.000403556342602	0.922977368636
C22H29N3S2	+K	0.0	-7.72733937353e-07	0.912219584982
C22H30N2O2S	+Na	0.986267605634	0.105701325817	0.944046289212
C22H30N2O5	+K	0.0	-9.12081005963e-05	0.920552027384
C22H30N4O2S2	+Na	0.0	0.0	0.912982790237
C22H30O6	+K	0.0	-0.00243263723555	0.921669591392
C22H30O7	+K	0.0	-0.000933069795699	0.92090707937
C22H31FO2S2	+H	0.0	0.0	0.916518154155
C22H32O6	+K	0.0	0.0282373681843	0.746467002277
C22H32O7	+H	0.0	-4.63448108399e-06	0.922121708368
C22H32O7	+Na	0.0	0.0	0.922152884866
C22H34O8	+K	0.0	0.0	0.92021433723
C22H34O8	+Na	0.993993993994	0.0	0.921358487835
C22H36O4	+H	0.0	0.0	0.923948022853
C22H37NO3	+Na	0.0	0.0	0.923827777296
C22H40O11	+K	0.0	0.0	0.918118691081
C22H40O4	+H	0.951923076923	0.0	0.92379745547
C22H42O2	+K	0.0	-0.000320699256223	0.923801087833
C22H42O6	+K	0.977647058824	0.0	0.921218592385
C22H42O6	+Na	0.991047040971	0.148154263352	0.922832621366
C22H43N5O13	+H	0.974712643678	0.0	0.911611308111
C22H44NO7P	+H	0.0	0.0	0.920618368687
C22H44O2	+K	0.0	0.0	0.923744837876
C22H46NO7P	+H	0.997402415052	0.522293695469	0.934676929484
C22H46NO7P	+K	0.997359526827	0.097511853325	0.921800287398
C22H46NO7P	+Na	0.99235275979	0.0999378860605	0.920916609894
C23H16O11	+H	0.957777777778	0.628099713391	0.94607613405
C23H19NO5	+K	0.0	0.0	0.918760327158
C23H20N2O3S	+K	0.981111111111	0.0	0.905553173763
C23H20N2O4S	+Na	0.0	0.0	0.923921459348
C23H20N2O5	+K	0.0	0.0	0.917701174718
C23H20O10	+K	0.0	0.0	0.916259099397
C23H20O11	+K	0.994852240229	0.074326891815	0.917613429461
C23H22O11	+K	0.997040169133	0.0763654084714	0.917826127117
C23H22O12	+K	0.981123388582	-0.00806165485275	0.914811269494
C23H22O13	+K	0.977777777778	-0.000672109635072	0.914188277946
C23H23N3O5	+Na	0.0	0.0	0.916972937713
C23H23O12	+K	0.974509803922	0.0	0.914787025664
C23H23O13	+K	0.993805309735	0.477988790469	0.93016522858
C23H24O12	+K	0.968115942029	0.0	0.914762790154
C23H24O13	+K	0.0	-7.50145003298e-05	0.91413983565
C23H24O6	+K	0.0	0.0	0.918731405204
C23H24O6	+Na	0.0	-0.00282724496392	0.919337342637
C23H25ClN2O9	+K	0.0	-0.000181248506508	0.857032661627
C23H26N2O6	+Na	0.0	0.0	0.917192895122
C23H26O6	+K	0.0	0.0	0.918682662209
C23H26O7	+Na	0.0	0.0	0.918540071445
C23H26O8	+H	0.0	0.0	0.917772855044
C23H26O8	+Na	0.0	-7.45146796382e-05	0.91780400477
C23H27ClO7	+H	0.0	-1.11837570392e-05	0.878291532449
C23H27FN4O2	+K	0.95626911315	-9.72102821439e-05	0.917522622411
C23H27FN4O3	+K	0.0	0.0	0.916795458467
C23H27FN4O3	+Na	0.993610223642	0.230334903651	0.918207121504
C23H28N2O3	+K	0.0	0.0	0.918637307759
C23H28O10	+H	0.0	0.0	0.916235509971
C23H28O7	+K	0.0	0.0	0.917867797686
C23H28O8	+Na	0.0	0.0	0.917741702934
C23H29ClO7	+H	0.0	-0.000591415229284	0.878244657363
C23H29NO8	+H	0.0	-0.00275145263592	0.916835779756
C23H30NO7	+Na	0.968518518519	-3.43363026066e-05	0.91757115928
C23H30O5	+Na	0.982113821138	0.0694338524626	0.921488367183
C23H30O6	+K	0.0	0.273941928236	0.596726475569
C23H30O7	+K	0.0	-0.000435755917094	0.917819101697
C23H31NO8	+H	0.0	0.0	0.916773651534
C23H32N2O5	+K	0.0	0.0	0.91741043213
C23H32O6	+K	0.0	-0.0114869518538	0.918536439375
C23H34O5	+Na	0.0	0.0	0.919758754991
C23H36N2O11	+H	0.98181315644	0.0	0.912667420941
C23H36N6O5S	+Na	0.0	0.0	0.919383149674
C23H36O2	+K	0.0	0.0	0.920731277044
C23H36O4	+K	0.0	-0.000291464237175	0.919432863324
C23H36O5	+K	0.0	-0.00255682401732	0.918865206739
C23H36O5	+Na	0.0	0.0	0.919455623468
C23H37NO5S	+K	0.979885057471	0.0	0.90497985525
C23H37O7P	+H	0.0	-0.000805001778702	0.917913134001
C23H38O4	+K	0.938827838828	0.0	0.919376201779
C23H38O7	+Na	0.99347826087	0.0	0.917913134001
C23H40NO7P	+H	0.0	0.0	0.916956564487
C23H40NO7P	+K	0.0	0.0	0.916757030426
C23H40O4	+H	0.0	0.0	0.919997190505
C23H40O4	+K	0.995864819479	0.0547704567184	0.919757905603
C23H41NO5	+Na	0.0	0.0	0.918421918468
C23H43NO4	+H	0.99781504065	0.426768124279	0.927380634627
C23H43NO5	+H	0.0	0.0	0.918308519488
C23H43NO5	+K	0.0	0.0	0.918007171937
C23H43NO6	+K	0.981699346405	0.0	0.917438497778
C23H44NO2	+K	0.0	0.0	0.919843388002
C23H44O2	+K	0.0	0.0	0.920504752642
C23H45NO4	+H	0.998943089431	0.80240178078	0.968606337217
C23H45NO4	+K	0.0	-0.000110352611893	0.918517888864
C23H45NO4	+Na	0.0	0.0	0.919000981184
C23H45NO5	+H	0.866666666667	0.0	0.918232909696
C23H46NO7P	+H	0.948484848485	0.0	0.916730069764
C23H46NO7P	+K	0.995965417867	0.030120835505	0.916791490973
C23H46NO7P	+Na	0.983120567376	0.0	0.916767821858
C23H46O2	+K	0.0	0.0	0.920448107717
C23H48NO7P	+H	0.949206349206	0.0	0.916654576887
C24H14	+H	0.97	0.853604050382	0.971175390621
C24H16O9	+Na	0.0	0.0	0.91353710165
C24H20N6O3	+H	0.0	0.130701067579	0.480315210973
C24H20O6	+K	0.972549019608	0.0	0.915719278318
C24H20O7	+Na	0.0	0.0	0.914893262024
C24H22ClF3O3	+K	0.971428571429	0.152864317118	0.876766835995
C24H22O12	+K	0.997912353347	0.403661318065	0.916348367273
C24H22O13	+K	0.998091976517	0.529587879372	0.953838327002
C24H22O14	+K	0.961194029851	0.0	0.910413215347
C24H22O5	+Na	0.0	0.0	0.916306729702
C24H23NO10S	+K	0.0	-0.00572173831192	0.89930801126
C24H23O12	+K	0.918181818182	0.00547204038212	0.896308466122
C24H24	+H	0.0	0.0	0.919871192774
C24H24O13	+K	0.995031355523	0.0312015741513	0.911205451227
C24H24O14	+K	0.938175046555	0.0	0.910364891658
C24H24O5	+Na	0.0	-0.00406741052434	0.916244335296
C24H24O6	+H	0.987523277467	-0.00269393845219	0.915475947459
C24H26O6	+H	0.0	-0.00141871102764	0.915413603113
C24H26O6	+Na	0.0	-0.00432890337618	0.915444777769
C24H28FN3O3	+K	0.0	-0.000380808262014	0.914669380192
C24H28FN3O3	+Na	0.0	0.147234877541	0.813434761636
C24H28N2O3	+K	0.0	-0.00194366999727	0.915528468505
C24H29ClO5	+Na	0.0	-0.000472102579751	0.852012240175
C24H29ClO6	+H	0.0	0.0	0.875996506087
C24H29ClO7	+H	0.0	-1.14783814153e-05	0.8754688737
C24H30F2O6	+Na	0.0	0.0	0.915320073501
C24H30N2O7	+H	0.0	-0.00102110552065	0.912454712706
C24H30O6	+K	0.0	-0.000263723767192	0.915475881223
C24H30O7	+K	0.0	0.0	0.914705894321
C24H32O4S	+K	0.0	0.0	0.903282768408
C24H32O5S	+Na	0.989007092199	0.0	0.921729958468
C24H32O6	+K	0.98320610687	-0.00186973152078	0.915427199122
C24H32O7	+K	0.0	-0.00016645260632	0.914657267707
C24H32O7	+Na	0.0	0.0	0.914519397662
C24H32O7S	+H	0.0	0.0	0.92057775862
C24H32O8	+H	0.995131086142	0.0	0.913748842309
C24H32O9	+H	0.0	0.0	0.913008169332
C24H34O10	+Na	0.0	-2.07455448238e-05	0.912000558334
C24H34O3	+K	0.0	-0.0009900699691	0.916952591639
C24H34O5S	+K	0.990909090909	-0.000150653791087	0.902572687762
C24H34O9	+H	0.0	0.0	0.912703819579
C24H34O9	+Na	0.0	-0.000146788823386	0.912741862737
C24H36O3	+Na	0.0	0.0	0.917087006823
C24H36O4	+H	0.0	0.0	0.916315669372
C24H38N7O18P3S	+Na	0.0	0.0	0.907026792109
C24H38N7O19P3S	+K	0.0	0.0	0.887154318514
C24H38O4	+K	0.969483568075	0.0	0.916268040248
C24H38O4	+Na	0.988710907704	0.150336548439	0.917523959801
C24H40N5O8	+Na	0.0	0.0	0.907989107033
C24H40O10	+K	0.0	-7.67915332392e-06	0.912477108562
C24H40O3	+Na	0.0	0.0	0.916933999407
C24H40O4	+H	0.9830472103	0.0	0.916162798666
C24H40O6	+H	0.916666666667	0.633723147905	0.970113071072
C24H41N8O17P3S	+K	0.990502283105	0.0	0.887211442556
C24H42O10	+K	0.0	-2.96709180926e-05	0.912419992094
C24H42O12	+K	0.0	0.0	0.911002120653
C24H44O6	+Na	0.966666666667	0.0	0.914577411569
C24H46O2	+K	0.937037037037	0.0	0.917347526733
C24H47NO10S	+H	0.0	0.00525835150249	0.895246783837
C24H47NO4	+H	0.0	0.0	0.915051447298
C24H48NO7P	+H	0.997710957605	0.573128225764	0.932568845609
C24H48NO7P	+K	0.998162475822	0.261016020868	0.924533210483
C24H48NO7P	+Na	0.997248211337	0.159558022968	0.915141533127
C24H50NO6P	+H	0.992620232172	0.0805670377395	0.914422306821
C24H50NO6P	+K	0.0	0.0	0.914122160339
C24H50NO6P	+Na	0.0	0.0	0.913506189478
C24H50NO7P	+H	0.998529411765	0.800919493404	0.975667775482
C24H50NO7P	+K	0.998129457677	0.482882342691	0.952385685438
C24H50NO7P	+Na	0.998322593843	0.571061416827	0.947164404374
C24H50O2	+K	0.0	0.0	0.91723357945
C25H19O9	+Na	0.0	0.0	0.909570330176
C25H22O6	+Na	0.0	0.0137417984228	0.625391003758
C25H22O9	+Na	0.944061302682	0.0	0.909477075769
C25H24O14	+H	0.0	0.0	0.924043107968
C25H24O14	+K	0.989479905437	-0.00910315594771	0.907035499772
C25H24O15	+K	0.998410504492	0.426680831701	0.963948704152
C25H24O16	+H	0.0	0.0	0.922776395009
C25H24O16	+Na	0.0	0.0	0.922801112808
C25H24O5	+K	0.0	-0.000238842997706	0.913064970517
C25H24O5	+Na	0.0	0.0	0.912385015642
C25H24O6	+K	0.0	0.0	0.912487769604
C25H24O6	+Na	0.0	-0.000361694104103	0.911644335644
C25H25O14	+K	0.0	-0.000155308144951	0.907011389185
C25H26O5	+Na	0.0	-0.0030946788582	0.912322677551
C25H26O6	+K	0.0	0.0	0.912439172273
C25H26O6	+Na	0.0	-0.00135923451326	0.9115820401
C25H26O8	+H	0.0	0.0	0.910065754568
C25H28N6O	+H	0.0	0.0	0.909049386641
C25H28O5	+H	0.98	0.243658160574	0.934213728221
C25H28O6	+K	0.0	0.869850478819	0.915048174707
C25H30N2O5	+H	0.97380952381	-0.00380423988968	0.910059315461
C25H30NO3	+K	0.0	0.0	0.913409040694
C25H30O14	+K	0.996815286624	0.139077416817	0.90731798506
C25H30O5	+K	0.0	-7.31462296999e-05	0.912919059758
C25H31N3O4	+H	0.998400940623	0.402496995331	0.951997533173
C25H31NO4	+K	0.0	0.240452081726	0.711095060303
C25H32F2O6	+H	0.0	0.0	0.911124857546
C25H32F2O6	+K	0.0	0.0	0.912293388595
C25H32F2O6	+Na	0.0	0.0	0.911395151515
C25H32O5	+H	0.0	0.0	0.911864917093
C25H32O6	+Na	0.0	0.0	0.911395151515
C25H34F2O5	+Na	0.0	0.0	0.911826482444
C25H34O8	+Na	0.0	-0.000160584025274	0.899548232978
C25H34O9	+Na	0.0	-0.000194341491029	0.908858978259
C25H36O10	+Na	0.0	-2.53460348827e-05	0.907785258787
C25H36O3	+H	0.0	0.0	0.913186376716
C25H36O8	+Na	0.0	-0.000145758309687	0.909526002182
C25H38N2O6S	+Na	0.0	0.0	0.916027623841
C25H38O4	+K	0.938888888889	0.209370465024	0.923906454434
C25H38O5	+K	0.978787878788	-0.000739989748622	0.912558366125
C25H38O5	+Na	0.977647058824	0.0	0.911672761788
C25H38O8	+Na	0.0	0.000258653210805	0.875348348899
C25H38O9	+Na	0.0	0.0	0.908705807235
C25H39NO6S	+K	0.965540540541	0.0	0.898077604874
C25H40N2O11	+H	0.0	0.0	0.904718289887
C25H40N7O17P3S	+K	0.0	-0.00638872856154	0.885083972005
C25H40O4	+H	0.0	0.0	0.912295768657
C25H40O4	+K	0.885714285714	0.0	0.913077595286
C25H42N7O17P3S	+K	0.0	-0.000378194257307	0.885029882882
C25H42O11	+K	0.0	0.000781404736458	0.721095625186
C25H42O4	+H	0.0	0.0	0.912218828384
C25H42O4	+K	0.998019323671	0.136134973649	0.915836253708
C25H43O7P	+H	0.941025641026	-0.000632037312353	0.909961630357
C25H44NO7P	+H	0.96	0.318183449772	0.917558503265
C25H44NO7P	+K	0.975466666667	0.0	0.910378054422
C25H44NO7P	+Na	0.973099415205	0.0	0.909120135151
C25H45NO	+K	0.0	0.0	0.914172967767
C25H45NO4	+H	0.0	0.0	0.911260111709
C25H47NO4	+H	0.998863834994	0.752548290321	0.961697679139
C25H47NO4	+K	0.981111111111	0.0	0.91221901092
C25H47NO5	+K	0.948484848485	0.0	0.911642871983
C25H49NO4	+H	0.99923245614	0.867440813185	0.973645181054
C25H49NO4	+K	0.964174454829	0.0	0.912161819782
C25H49NO4	+Na	0.0	0.0	0.911145014826
