sf	adduct	chaos	spatial	spectral
C20H17F2N3O3	+H	0.0	0.0	0.929637847197
C20H18ClNO4	+K	0.954248366013	0.0	0.868435235556
C20H18ClNO6	+Na	0.0	0.0	0.886072262179
C20H18NO4	+K	0.992424242424	0.0	0.927864336816
C20H18O10	+K	0.0	0.0	0.925029206173
C20H18O11	+K	0.0	0.0	0.924396460522
C20H18O12	+K	0.0	0.0	0.923760692611
C20H18O2Sn	+H	0.999594223654	0.0403248008518	0.76916481678
C20H19ClO10	+H	0.983628318584	0.0	0.884575175058
C20H19NO2	+K	0.0	0.0	0.640232064585
C20H19NO3	+K	0.0	0.602432062767	0.725343313181
C20H19NO4	+Na	0.993394077449	0.270517747248	0.931638177843
C20H19NO5	+Na	0.0	0.0	0.930206676723
C20H20N6O9S	+Na	0.0	0.0	0.925768506815
C20H20O10S	+Na	0.0	0.0	0.930675215475
C20H20O8	+K	0.0	0.0	0.926225826862
C20H20O9	+K	0.958685446009	0.0	0.925598293273
C20H21FN2O	+K	0.937878787879	0.0	0.928700542567
C20H21N3O4	+Na	0.0	0.0	0.928773098179
C20H21N7O6	+H	0.0	0.0	0.922904250044
C20H21NO5	+Na	0.0	0.0	0.930130800748
C20H21NO6	+Na	0.999260091786	0.635958087859	0.937946640957
C20H22ClN3O	+Na	0.0	0.0	0.864661900431
C20H22N2	+Na	0.983882783883	0.0	0.932770318453
C20H22N8O5	+H	0.946483180428	0.0	0.922532809437
C20H23N5O6S	+H	0.0	0.0	0.928405166111
C20H23NO	+K	0.0	0.0	0.929543514465
C20H23NO9	+Na	0.0	0.0	0.9270458199
C20H24O10	+Na	0.0	0.0	0.92730674525
C20H24O11	+Na	0.0	0.0	0.926551416514
C20H24O3	+H	0.982894736842	0.405666969697	0.934267738171
C20H24O8	+Na	0.0	0.0	0.928813320135
C20H24O9	+H	0.0	0.0	0.928022578207
C20H25ClN2O5	+H	0.991503267974	0.0	0.885581453217
C20H25NO2S2	+H	0.961403508772	0.0	0.928055109376
C20H25NO3	+Na	0.0	0.0	0.931472780647
C20H26N2	+H	0.0	0.0	0.874873981391
C20H26O11	+H	0.0	0.0	0.926436759715
C20H26O13	+Na	0.0	0.0	0.939766497897
C20H27N3O6	+K	0.0	0.0	0.924526762715
C20H27NO10	+H	0.0	0.0	0.926098963949
C20H27NO11	+H	0.0	0.0	0.925341269946
C20H28N2O5S	+H	0.985223367698	0.0	0.931606710161
C20H28N4O9S2	+K	0.0	0.0	0.91096677225
C20H28O7	+K	0.0	0.0	0.926607342048
C20H29ClN2O5S	+Na	0.0	0.0	0.87221560088
C20H29ClO7	+K	0.0	0.0	0.886110790959
C20H30	+H	0.0	0.0	0.934494303588
C20H30BrNO3	+H	0.0	0.0	0.779057123882
C20H30O10	+H	0.0	0.0	0.927039656963
C20H30O8	+K	0.0	0.0	0.925921226967
C20H32	+H	0.988288288288	0.0	0.934418595103
C20H32F2O5	+K	0.914814814815	0.0	0.927728584923
C20H32N6O12S2	+H	0.0	0.0	0.924810102427
C20H32N6O12S2	+K	0.963768115942	0.0	0.907569688769
C20H32N6O12S2	+Na	0.982077051926	0.0	0.924836505756
C20H32O9	+K	0.0	0.0	0.925231870505
C20H32O9	+Na	0.0	0.0	0.927755811571
C20H34O	+Na	0.0	0.0	0.933647657523
C20H34O4	+H	0.0	0.0	0.931388621337
C20H34O6	+K	0.955494505495	0.175776346144	0.930446203912
C20H34O7	+Na	0.99347826087	0.51012777699	0.935632649798
C20H36O3	+H	0.0	0.0	0.932055981136
C20H36O7	+Na	0.0	0.0	0.929107676466
C20H38O2	+H	0.92962962963	0.372582068165	0.963125239155
C20H39NO2	+K	0.961835748792	0.0	0.928455558531
C20H8I4O5	+H	0.0	0.0	0.931629917536
C21H14O9	+H	0.986231884058	0.0	0.924651108765
C21H14O9	+K	0.0	0.0	0.92271483546
C21H14O9	+Na	0.997623485555	0.53784411096	0.948110618233
C21H16O10	+K	0.971875	0.0	0.92201711124
C21H16O10	+Na	0.997325838869	0.355673307051	0.932758014245
C21H18ClFNO	+H	0.0	0.0	0.863459510101
C21H18O11	+K	0.0	0.0	0.921316569196
C21H18O11	+Na	0.992251895813	0.0839144967574	0.923205272413
C21H18O12	+Na	0.0	0.0	0.937608953286
C21H19NO6	+Na	0.0	0.0	0.925708855724
C21H20Cl2O3	+Na	0.0	0.0	0.835664430598
C21H20O10	+K	0.0	0.0	0.921893724365
C21H20O10	+Na	0.0	0.0	0.923699913269
C21H20O9	+K	0.983628318584	0.0	0.922530211014
C21H21ClFNO	+H	0.0	0.0	0.863361038209
C21H21ClO11	+H	0.988045977011	0.000595006226658	0.85937858002
C21H21ClO6	+K	0.0	0.0	0.884380529645
C21H21FO8	+Na	0.0	0.0	0.925178082965
C21H21NO7	+K	0.950952380952	0.0	0.922848538979
C21H21O10	+K	0.979166666667	0.0	0.921862870147
C21H21O10	+Na	0.979166666667	0.0	0.92366140175
C21H21O9	+K	0.0	0.0	0.92249943587
C21H22N4O6S	+K	0.0	0.0	0.922353573937
C21H22O10	+K	0.0	0.0	0.921832018251
C21H22O10	+Na	0.994117647059	0.494321107223	0.93254929649
C21H22O13	+Na	0.0	0.0	0.936853683006
C21H22O9	+K	0.0	0.0	0.922468658765
C21H23ClFN3O	+H	0.985482180294	0.0	0.861288473081
C21H24O10	+Na	0.0	0.0	0.923545855148
C21H24O13	+Na	0.0	0.0	0.936791556286
C21H24O8	+K	0.0	0.0	0.923041020044
C21H24O9	+Na	0.0	0.0	0.92430511136
C21H25ClN2O3	+K	0.0	0.0	0.86513240717
C21H26F2O5	+Na	0.0	0.0	0.927249370809
C21H26N2O2S2	+H	0.0	0.639214509267	0.940820580714
C21H26O6	+K	0.0	0.0	0.924239005944
C21H26O7	+Na	0.0	0.0	0.925742075248
C21H26O9	+Na	0.0	0.0	0.924228171285
C21H27N7O14P2	+H	0.946956521739	0.0	0.929866581577
C21H27N7O14P2	+K	0.93	0.0	0.912510388021
C21H27NO5	+Na	0.0	0.0	0.926157077919
C21H28N7O14P2	+K	0.0	0.0	0.963039076529
C21H28O6	+K	0.0	0.0	0.924177813946
C21H28O6S	+H	0.984157160963	0.0	0.929812522893
C21H28O6S	+K	0.0	0.0	0.925406549226
C21H28O8	+H	0.980976430976	0.569038661942	0.92752979638
C21H28O8	+Na	0.0	0.0	0.92490897601
C21H29N7O14P2	+H	0.0	0.0	0.929803947258
C21H29NO10	+H	0.0	0.0	0.922249299688
C21H29NO3	+Na	0.0	0.0	0.927584920576
C21H30O10	+H	0.0	0.0	0.923276060498
C21H30O10	+Na	0.0	0.0	0.923314670533
C21H30O7	+K	0.0	0.0	0.923487995908
C21H30O9	+K	0.0	0.0	0.79744641527
C21H30O9	+Na	0.984397163121	0.0	0.924074193751
C21H31N5O2	+K	0.0	0.0	0.92196320227
C21H31NO8	+Na	0.0	0.811893180547	0.695349635006
C21H32N6O3	+Na	0.990006207325	0.0	0.92211151832
C21H32O5S	+K	0.979761904762	0.0	0.925826044747
C21H32O9	+Na	0.0	0.0	0.923997168533
C21H36NO	+Na	0.942424242424	0.0	0.928811947953
C21H36O10	+H	0.972401433692	0.0	0.923044734788
C21H36O10	+Na	0.0	0.0	0.923083359562
C21H36O11	+H	0.0	0.0	0.922283775762
C21H36O3	+H	0.0	0.0	0.928326883121
C21H36O4	+K	0.0	0.0	0.925182100649
C21H36O9	+Na	0.0	0.0	0.923843082836
C21H37NO5	+K	0.967816091954	0.0	0.923615391087
C21H37O6P	+H	0.948148148148	0.0	0.926035843811
C21H37O6P	+K	0.0	0.0	0.923903480855
C21H37O6P	+Na	0.980327868852	0.0	0.926074313892
C21H39N7O12	+H	0.990727699531	0.0	0.930780649389
C21H39NO4	+H	0.988387096774	0.0	0.926411759845
C21H39O6P	+H	0.995843828715	0.0983607191237	0.926506937484
C21H39O6P	+K	0.986724637681	0.0	0.923842244845
C21H39O6P	+Na	0.998073796123	0.371053782928	0.941051246374
C21H39O7P	+K	0.88	0.0	0.923212911868
C21H39O7P	+Na	0.970781893004	0.0	0.925242531839
C21H40N8O6	+H	0.972820512821	0.0	0.917259147359
C21H40O3	+H	0.990296803653	0.0	0.928173589527
C21H40O4	+K	0.0	0.0	0.925060148981
C21H40O4	+Na	0.0	0.0	0.92746318402
C21H41N5O7	+K	0.0	0.0	0.918508912868
C21H41NO4	+H	0.998370527807	0.6390014071	0.945337396467
C21H41O6P	+Na	0.986482939633	0.0	0.925920626609
C21H41O7P	+K	0.99142461964	0.00368324181214	0.923308180831
C21H41O7P	+Na	0.997441217151	0.418616678021	0.931748008708
C21H42NO7P	+H	0.0	0.0	0.924029867339
C21H42NO7P	+K	0.0	0.0	0.922204905632
C21H42NO7P	+Na	0.95	0.0	0.92406844792
C21H43O7P	+Na	0.0	0.0	0.925088689637
C21H44NO6P	+H	0.0	0.0	0.92471042816
C22H14O6	+H	0.985714285714	0.0	0.92314507178
C22H16N6O3	+H	0.0	0.0	0.918872157045
C22H16O2	+H	0.0	0.0	0.926084946192
C22H16O6	+H	0.0	0.0	0.923067663923
C22H17ClN2	+K	0.0	0.0	0.864234918312
C22H17ClN2	+Na	0.959259259259	0.0	0.859858768584
C22H18O10	+H	0.0	0.0	0.919943114531
C22H19Br2NO3	+H	0.994892641234	0.0	0.726558333813
C22H19ClO8	+K	0.990566037736	0.0	0.880995560422
C22H19N3O4	+Na	0.0	0.0148203181497	0.711777079115
C22H20O10	+K	0.987493202828	0.0125236622313	0.919793220289
C22H20O11	+K	0.949090909091	0.0	0.918147204851
C22H20O12	+K	0.0	0.0	0.917499828985
C22H21ClN6O	+K	0.0	0.0	0.860031676863
C22H21ClN6O	+Na	0.0	0.0	0.854990207429
C22H22Cl2F3NO	+K	0.0	0.0	0.839518756897
C22H22N2O8	+H	0.0	0.0	0.919166259419
C22H22N6O7S2	+K	0.0	0.0	0.905114147371
C22H22N8O8PS4	+H	0.0	0.0	0.909735546548
C22H22O10	+K	0.988045977011	0.0	0.918730125468
C22H22O11	+K	0.973504273504	0.0	0.918084879861
C22H22O12	+H	0.0	0.0	0.934392993319
C22H22O7	+H	0.986301369863	0.0	0.92207587653
C22H23ClN2O2	+K	0.0	0.0	0.773286800121
C22H23N3O4	+Na	0.0	0.0	0.921143632897
C22H23O10	+K	0.0	0.0	0.918699033518
C22H23O11	+K	0.958974358974	0.0	0.918053710683
C22H23O12	+K	0.982795698925	0.360277669718	0.920972422241
C22H24ClFN4O3	+H	0.0	0.0	0.879477051983
C22H24ClN5O2	+K	0.0	0.0	0.860265979937
C22H24ClN5O2	+Na	0.0	0.0	0.879215860513
C22H24N2O5	+Na	0.0	0.0	0.921419996713
C22H24O12	+K	0.958333333333	0.0	0.917374869711
C22H24O13	+H	0.0	0.0	0.933694091605
C22H24O6	+K	0.0	0.0	0.921222389472
C22H24O8	+K	0.958333333333	0.0	0.667723274796
C22H24O9	+Na	0.0	0.0	0.920513067304
C22H25F2NO4	+K	0.0	0.0	0.921532379643
C22H26O6	+K	0.0	0.0	0.92116073517
C22H26O6	+Na	0.98122605364	0.0	0.922719226767
C22H26O7	+K	0.0	0.0	0.920525998892
C22H26O7	+Na	0.0	0.0	0.921959655475
C22H27FN4O2	+K	0.0	0.0	0.919930417578
C22H28F2O5	+Na	0.0	0.0	0.923399690291
C22H28N2O2	+K	0.0	0.0	0.921765646756
C22H28O7	+K	0.0	0.0	0.893294612816
C22H28O8	+Na	0.0	0.0	0.921120641859
C22H29ClO5	+H	0.984552845528	0.0	0.881595332387
C22H29ClO5	+Na	0.0	0.0	0.881624147241
C22H29FO6	+H	0.984482758621	0.439222959499	0.923153332294
C22H29FO6	+Na	0.0	0.0	0.922603048029
C22H29N3S2	+K	0.0	0.0	0.911152206648
C22H30N2O2S	+Na	0.984389671362	0.401440344498	0.943255251674
C22H30N2O5	+K	0.0	0.0	0.919819024394
C22H30N4O2S2	+Na	0.0	0.0	0.91180747255
C22H30O6	+K	0.0	0.0	0.921037362883
C22H30O7	+K	0.0	0.0	0.920402367457
C22H31FO2S2	+H	0.0	0.0	0.915566233717
C22H32O6	+K	0.0	0.0	0.745912974351
C22H32O7	+H	0.0	0.0	0.921688026316
C22H32O7	+Na	0.0	0.0	0.92172690482
C22H34O8	+K	0.0	0.0	0.919640635789
C22H34O8	+Na	0.992192192192	0.0	0.92088764149
C22H36O4	+H	0.0	0.0	0.923807127862
C22H37NO3	+Na	0.0	0.0	0.923502756056
C22H40O11	+K	0.0	0.0	0.917523643891
C22H40O4	+H	0.951923076923	0.0	0.923652159151
C22H42O2	+K	0.0	0.0	0.923179713564
C22H42O6	+K	0.977647058824	0.0	0.920666807933
C22H42O6	+Na	0.989883662114	0.263281340337	0.922627574182
C22H43N5O13	+H	0.974712643678	0.0	0.928688938782
C22H44NO7P	+H	0.0	0.0	0.920153676422
C22H44O2	+K	0.0	0.0	0.923118531976
C22H46NO7P	+H	0.997318169054	0.656972021622	0.934209428751
C22H46NO7P	+K	0.997359526827	0.164337412782	0.921099629162
C22H46NO7P	+Na	0.992167745914	0.174434545539	0.92045061811
C23H16O11	+H	0.890909090909	0.449864118944	0.885911636281
C23H19NO5	+K	0.0	0.0	0.917979355755
C23H20N2O3S	+K	0.976111111111	0.0	0.920346150794
C23H20N2O4S	+Na	0.0	0.0	0.923363809022
C23H20N2O5	+K	0.0	0.0	0.917011901449
C23H20O10	+K	0.0	0.0	0.915664353075
C23H20O11	+K	0.993867175087	0.122352019902	0.917145707899
C23H22O11	+K	0.996687808316	0.0971639938152	0.917344139207
C23H22O12	+K	0.978268876611	0.0	0.914297279444
C23H22O13	+K	0.977777777778	0.0	0.9136417857
C23H23N3O5	+Na	0.0	0.0	0.916545746403
C23H23O12	+K	0.974509803922	0.0	0.914265798555
C23H23O13	+K	0.990265486726	0.455623514185	0.929611409429
C23H24O12	+K	0.93768115942	0.0	0.914234315635
C23H24O13	+K	0.0	0.0	0.913578683792
C23H24O6	+K	0.0	0.0	0.918117515895
C23H24O6	+Na	0.0	0.0	0.918984717765
C23H25ClN2O9	+K	0.0	0.0	0.876389555046
C23H26N2O6	+Na	0.0	0.0	0.916748823349
C23H26O6	+K	0.0	0.0	0.91805532726
C23H26O7	+Na	0.0	0.0	0.918141854571
C23H26O8	+H	0.0	0.0	0.917336349545
C23H26O8	+Na	0.0	0.0	0.917375583189
C23H27ClO7	+H	0.0	0.0	0.877709479417
C23H27FN4O2	+K	0.949439347604	0.0	0.916815995873
C23H27FN4O3	+K	0.0	0.0	0.916181539858
C23H27FN4O3	+Na	0.992545260916	0.50188182421	0.917778740712
C23H28N2O3	+K	0.0	0.0	0.918036310809
C23H28O10	+H	0.0	0.0	0.915720691021
C23H28O7	+K	0.0	0.0	0.917352275878
C23H28O8	+Na	0.0	0.0	0.917297250699
C23H29ClO7	+H	0.0	0.0	0.877653680599
C23H29NO8	+H	0.0	0.0	0.916138750326
C23H30NO7	+Na	0.968518518519	0.0	0.916907425717
C23H30O5	+Na	0.977506775068	0.25905450813	0.92111783043
C23H30O6	+K	0.0	0.0	0.59656954243
C23H30O7	+K	0.0	0.0	0.917289924165
C23H31NO8	+H	0.0	0.0	0.916060404004
C23H32N2O5	+K	0.0	0.0	0.916639177129
C23H32O6	+K	0.0	0.0	0.917868717684
C23H34O5	+Na	0.0	0.0	0.919356649576
C23H36N2O11	+H	0.97965726921	0.0	0.929746250411
C23H36N6O5S	+Na	0.0	0.0	0.918479699433
C23H36O2	+K	0.0	0.0	0.920281367398
C23H36O4	+K	0.0	0.0	0.919018997328
C23H36O5	+K	0.0	0.0	0.918383054803
C23H36O5	+Na	0.0	0.0	0.919278435767
C23H37NO5S	+K	0.957471264368	0.0	0.919654011587
C23H37O7P	+H	0.0	0.0	0.91767202719
C23H38O4	+K	0.938827838828	0.0	0.918957022417
C23H38O7	+Na	0.99347826087	0.0	0.917672009815
C23H40NO7P	+H	0.0	0.0	0.916476718484
C23H40NO7P	+K	0.0	0.0	0.916045266322
C23H40O4	+H	0.0	0.0	0.91984409733
C23H40O4	+K	0.995843828715	0.0773695263477	0.919333374359
C23H41NO5	+Na	0.0	0.0	0.918009826632
C23H43NO4	+H	0.99781504065	0.508391586605	0.926998088958
C23H43NO5	+H	0.0	0.0	0.917892318025
C23H43NO5	+K	0.0	0.0	0.917234330071
C23H43NO6	+K	0.971895424837	0.0	0.916593786629
C23H44NO2	+K	0.0	0.0	0.919107054451
C23H44O2	+K	0.0	0.0	0.920034625639
C23H45NO4	+H	0.998943089431	0.797575591789	0.968195969664
C23H45NO4	+K	0.0	0.0	0.917809841619
C23H45NO4	+Na	0.0	0.0	0.918617315563
C23H45NO5	+H	0.866666666667	0.0	0.917814044267
C23H46NO7P	+H	0.948484848485	0.0	0.916241605476
C23H46NO7P	+K	0.995965417867	0.029268606194	0.916062014161
C23H46NO7P	+Na	0.982269503546	0.0	0.916280898632
C23H46O2	+K	0.0	0.0	0.919972918106
C23H48NO7P	+H	0.949206349206	0.0	0.916163100549
C24H14	+H	0.97	0.846314661134	0.971055428517
C24H16O9	+Na	0.0	0.0	0.913141709162
C24H20N6O3	+H	0.0	0.0	0.910986213416
C24H20O6	+K	0.972549019608	0.0	0.915112021002
C24H20O7	+Na	0.0	0.0	0.914527025242
C24H22ClF3O3	+K	0.971428571429	0.0302431765088	0.893649944072
C24H22O12	+K	0.9977915804	0.382122328888	0.93490634556
C24H22O13	+K	0.997863666014	0.502164623968	0.953267354352
C24H22O14	+K	0.952487562189	0.0	0.909807219177
C24H22O15	+H	0.0	0.0	0.926243285386
C24H22O5	+Na	0.0	0.0	0.915985073356
C24H23NO10S	+K	0.0	0.0	0.91464582505
C24H23O12	+K	0.918181818182	0.0	0.911100093564
C24H24	+H	0.0	0.0	0.919671079025
C24H24O13	+K	0.994307766522	0.0445730851608	0.910619291074
C24H24O14	+K	0.933519553073	0.0	0.909743581316
C24H24O5	+Na	0.0	0.0	0.915906262466
C24H24O6	+H	0.986126126126	0.0	0.915099092076
C24H26O6	+H	0.0	0.0	0.915020209791
C24H26O6	+Na	0.0	0.0	0.915059713936
C24H28FN3O3	+K	0.0	0.0	0.913958031037
C24H28FN3O3	+Na	0.0	0.0864849374059	0.813297647967
C24H28N2O3	+K	0.0	0.0	0.914906254578
C24H29ClO5	+Na	0.0	0.0	0.876029151774
C24H29ClO6	+H	0.0	0.0	0.875422508102
C24H29ClO7	+H	0.0	0.0	0.874843944845
C24H30F2O6	+Na	0.0	0.0	0.914902020852
C24H30N2O7	+H	0.0	0.0	0.91191216009
C24H30O6	+K	0.0	0.0	0.914798890505
C24H30O7	+K	0.0	0.0	0.91415157881
C24H32O4S	+K	0.0	0.0	0.918482653801
C24H32O5S	+Na	0.965602836879	0.0	0.921155497833
C24H32O6	+K	0.971651090343	0.0	0.914736246605
C24H32O7	+K	0.0	0.0	0.914088789908
C24H32O7	+Na	0.0	0.0	0.914053437997
C24H32O7S	+H	0.0	0.0	0.919869744096
C24H32O8	+H	0.995131086142	0.0	0.913242431667
C24H32O9	+H	0.0	0.0	0.912469555057
C24H34O10	+Na	0.0	0.0	0.929122673251
C24H34O3	+K	0.0	0.0	0.916599111519
C24H34O5S	+K	0.973232323232	0.0	0.917894266172
C24H34O9	+H	0.0	0.0	0.91239042778
C24H34O9	+Na	0.0	0.0	0.912430054543
C24H36O3	+Na	0.0	0.0	0.916963175776
C24H36O4	+H	0.0	0.0	0.916159738479
C24H38N7O18P3S	+Na	0.0	0.0	0.905841603099
C24H38N7O19P3S	+K	0.0	0.0	0.904125406325
C24H38O4	+K	0.964319248826	0.0	0.915835167507
C24H38O4	+Na	0.98817696415	0.248910502057	0.917366878776
C24H40N5O8	+Na	0.0	0.0	0.907451471332
C24H40O10	+K	0.0	0.0	0.911878671656
C24H40O3	+Na	0.0	0.0	0.916805567106
C24H40O4	+H	0.9830472103	0.0	0.916002017764
C24H40O6	+H	0.916666666667	0.754886921369	0.969888957006
C24H41N8O17P3S	+K	0.9900456621	0.0	0.904336089966
C24H42O10	+K	0.0	0.0	0.911815443635
C24H42O12	+K	0.0	0.0	0.910497413296
C24H44O6	+Na	0.966666666667	0.0	0.914349256403
C24H46O2	+K	0.937037037037	0.0	0.916862307422
C24H47NO10S	+H	0.0	0.0596188319268	0.895008726246
C24H47NO4	+H	0.0	0.0	0.914646358974
C24H48NO7P	+H	0.997697412976	0.639207358032	0.932055835015
C24H48NO7P	+K	0.998162475822	0.271149688755	0.923768717011
C24H48NO7P	+Na	0.997248211337	0.239796975657	0.914630259246
C24H50NO6P	+H	0.992620232172	0.111062054808	0.913942169744
C24H50NO6P	+K	0.0	0.0	0.913231268884
C24H50NO6P	+Na	0.0	0.0	0.913027723378
C24H50NO7P	+H	0.998502178649	0.850599141535	0.975151484538
C24H50NO7P	+K	0.998129457677	0.537637419789	0.959024199425
C24H50NO7P	+Na	0.998049358767	0.650745206966	0.948273610352
C24H50O2	+K	0.0	0.0	0.916737852451
C25H19O9	+Na	0.0	0.0	0.927111761255
C25H22O6	+Na	0.0	0.0	0.625156097962
C25H22O9	+Na	0.944061302682	0.0	0.927015663761
C25H24O14	+H	0.0	0.0	0.923675017642
C25H24O14	+K	0.98829787234	0.0	0.906542308961
C25H24O15	+K	0.998180142824	0.61104912003	0.969358434173
C25H24O16	+H	0.0	0.0	0.922364702377
C25H24O5	+K	0.0	0.0	0.912480754393
C25H24O5	+Na	0.0	0.0	0.912032241063
C25H24O6	+K	0.0	0.0	0.911830652729
C25H24O6	+Na	0.0	0.0	0.91125988067
C25H25O14	+K	0.7	0.0	0.90651023504
C25H26O5	+Na	0.0	0.0	0.91195276963
C25H26O6	+K	0.0	0.0	0.911767512579
C25H26O6	+Na	0.0	0.0	0.911180337827
C25H26O8	+H	0.0	0.0	0.909590260621
C25H28N6O	+H	0.0	0.0	0.908316869779
C25H28O5	+H	0.981742043551	0.559781803585	0.935510848889
C25H28O6	+K	0.0	0.929944786559	0.914891609992
C25H30N2O5	+H	0.97380952381	0.0	0.909565317312
C25H30NO3	+K	0.0	0.0	0.91263914191
C25H30O14	+K	0.996239005156	0.218198340019	0.906777019494
C25H30O5	+K	0.0	0.0	0.912291780679
C25H31N3O4	+H	0.998424456202	0.419679650848	0.951343067436
C25H31NO4	+K	0.0	0.670074696999	0.710365146528
C25H32F2O6	+H	0.0	0.0	0.910901785959
C25H32F2O6	+K	0.0	0.0	0.911579458927
C25H32F2O6	+Na	0.0	0.0	0.910941649822
C25H32O5	+H	0.0	0.0	0.911674468219
C25H32O6	+Na	0.0	0.0	0.910941561372
C25H34F2O5	+Na	0.0	0.0	0.911634837801
C25H34O8	+Na	0.0	0.0	0.89942152769
C25H34O9	+Na	0.0	0.0	0.926630923784
C25H36O10	+Na	0.0	0.0	0.925921176369
C25H36O3	+H	0.0	0.0	0.913055051136
C25H36O8	+Na	0.0	0.0	0.909231692146
C25H38N2O6S	+Na	0.0	0.0	0.915331478913
C25H38O4	+K	0.938888888889	0.231774969405	0.923879402376
C25H38O5	+K	0.978787878788	0.0	0.91203975231
C25H38O5	+Na	0.977647058824	0.0	0.911475579826
C25H38O8	+Na	0.0	0.0	0.875226548582
C25H38O9	+Na	0.0	0.0	0.926502566344
C25H39NO6S	+K	0.957882882883	0.0	0.913730697131
C25H40N2O11	+H	0.0	0.0	0.923329334107
C25H40N7O17P3S	+K	0.0	0.0	0.90245485397
C25H40O4	+H	0.0	0.0	0.912127187775
C25H40O4	+K	0.885714285714	0.0	0.912625213927
C25H42N7O17P3S	+K	0.0	0.0	0.902400408812
C25H42O11	+K	0.0	0.0	0.721099432755
C25H42O4	+H	0.0	0.0	0.91204760776
C25H42O4	+K	0.998019323671	0.155753785164	0.915378281514
C25H43O7P	+H	0.941025641026	0.0	0.90968897672
C25H44NO7P	+H	0.96	0.467500534493	0.9170304557
C25H44NO7P	+K	0.975466666667	0.0	0.909595542521
C25H44NO7P	+Na	0.973099415205	0.0	0.908593759014
C25H45NO	+K	0.0	0.0	0.913454296664
C25H45NO4	+H	0.0	0.0	0.910840071582
C25H47NO4	+H	0.998863834994	0.799957470071	0.961274796473
C25H47NO4	+K	0.981111111111	0.0	0.911457916176
C25H47NO5	+K	0.948484848485	0.0	0.910807838895
C25H49NO4	+H	0.99920112782	0.863720051406	0.973219425711
C25H49NO4	+K	0.964174454829	0.0	0.911394914987
C25H49NO4	+Na	0.0	0.0	0.910720814274
C25H49NO5	+H	0.0	0.0	0.909907035385
C25H49NO5	+K	0.949206349206	0.0	0.910744756086
C25H52NO7P	+H	0.0	0.0	0.908234420482
C26H16N2O4	+K	0.0	0.0	0.926080867441
C26H16N2O4	+Na	0.0	0.0	0.907022162452
C26H19N5O13S4	+K	0.0	0.0	0.883949620936
C26H19N5O13S4	+Na	0.965432098765	0.0	0.900320988737
C26H20O11	+Na	0.92	0.0	0.922623956212
C26H20O18	+H	0.0	0.0	0.917980519206
C26H26F2N2	+K	0.0	0.0	0.910580605475
C26H26O10	+K	0.0	0.0	0.905937510173
C26H26O18	+Na	0.925	0.448280969868	0.941094175685
C26H26O6	+K	0.0	0.0	0.908586613369
C26H26O6	+Na	0.0	0.0	0.907269235679
C26H28Cl2N4O4	+K	0.0	0.0	0.827219872669
C26H28ClNO	+K	0.0	0.0	0.873761344933
C26H28O5	+Na	0.0	0.0	0.90796629602
C26H28O6	+K	0.0	0.0	0.908523041368
C26H29N2O14	+H	0.0	0.0	0.918525597354
C26H29NO	+K	0.0	0.0	0.910795345823
C26H29NO2	+Na	0.0	0.0	0.909154563768
C26H30O7	+K	0.0	0.0	0.90780035466
C26H31N3O4	+K	0.0	0.0	0.906857847029
C26H31NO5	+K	0.0	0.0	0.908128213936
C26H32F2O7	+Na	0.0	0.0	0.906249772086
C26H32O12	+H	0.975362318841	0.0	0.921548963834
C26H32O3	+K	0.0	0.0	0.910357851491
C26H32O3	+Na	0.0	0.0	0.909354934726
C26H32O4	+Na	0.0	0.0	0.908581474678
C26H34O9	+Na	0.0	0.0	0.923472687835
C26H35F3O6	+H	0.0	0.0	0.857234355498
C26H36O10	+Na	0.0	0.0	0.863202608614
C26H36O11	+Na	0.0	0.0	0.922105591078
C26H36O4	+H	0.0	0.0	0.908381020908
C26H36O8	+Na	0.0	0.0	0.905308460558
C26H37NO3	+H	0.955555555556	0.0	0.908020494667
C26H38O9	+Na	0.0	0.0	0.92334331699
C26H40O	+Na	0.954166666667	0.0	0.91057440079
C26H40O6	+K	0.0	0.0	0.908141387046
C26H42O	+Na	0.0	0.0	0.910494332532
C26H42O4	+K	0.965030146425	0.0	0.90938961323
C26H42O4	+Na	0.989057558507	0.250969920686	0.909272590561
C26H43NO4	+K	0.0	0.0	0.908402986044
C26H46NO7P	+H	0.96231884058	0.600180296876	0.945526482618
C26H46O6	+Na	0.955654761905	0.0	0.90646679154
C26H48NO7P	+H	0.977272727273	0.808917872931	0.95974509289
C26H50NO7P	+H	0.947791164659	0.0	0.904382703851
C26H50NO7P	+K	0.0	0.0	0.906205384811
C26H50NO7P	+Na	0.0	0.0	0.904423076615
C26H50O10	+Na	0.0	0.0	0.922304209429
C26H51NO3	+K	0.972916666667	0.0	0.908803199062
C26H51NO3	+Na	0.0	0.0	0.907499730039
C26H52NO6P	+H	0.998680851064	0.55500557829	0.932700318985
C26H52NO6P	+K	0.989558232932	0.0330949282998	0.680948270508
C26H52NO6P	+Na	0.93023255814	0.0	0.905124461722
C26H52NO7P	+H	0.997954457738	0.723595325792	0.957659695764
C26H52NO7P	+K	0.998953452046	0.510851292311	0.946577708113
C26H52NO7P	+Na	0.998366306954	0.430058483928	0.92739894175
C26H54NO6P	+H	0.0	0.0	0.905003635277
C26H54NO7P	+H	0.997733282962	0.475386663201	0.923725541397
C26H54NO7P	+K	0.995507246377	0.186152488815	0.908809733665
